"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",205.05,"Moderate","Mixed trend","Uptrend",199.2607,207.39,203,TRUE,6.41,"2025-06-30 16:17:00"
"HPE","Large",20.46,"Good","Mixed trend","Uptrend",17.94,20.97,20.49,TRUE,1.04,"2025-06-30 16:16:00"
"ORCL","Large",218.7,"Good","Mixed trend","Uptrend",208.55,228.22,219.96,TRUE,4.33,"2025-06-30 16:18:00"
"FTV","Large",52.13,"Moderate","Downtrend","Downtrend",50,71.85,51.09,TRUE,2.28,"2025-06-30 16:00:00"
"NVDA","Large",157.53,"Moderate","Mixed trend","Uptrend",145.5,158.71,157.44,FALSE,3.11,"2025-06-30 16:17:00"
"MSFT","Large",497.39,"Good","Mixed trend","Uptrend",486.795,500.76,497.4,FALSE,12.94,"2025-06-30 16:17:00"
"META","Large",737.71,"Moderate","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 16:18:00"
"F","Large",10.8301,"Good","Mixed trend","Uptrend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 16:17:00"
"T","Large",28.83,"Good","Mixed trend","Uptrend",27.8,29.02,28.56,FALSE,1.63,"2025-06-30 16:17:00"
"FSLR","Large",165.02,"Moderate","Mixed trend","Uptrend",142.8355,167.79,163.37,FALSE,11.78,"2025-06-30 16:17:00"
"AVGO","Large",275.2,"Good","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 16:19:00"
"JPM","Large",289.58,"Good","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 16:17:00"
"NFLX","Large",1338,"Good","Mixed trend","Uptrend",1255,1341.15,1325,FALSE,21.17,"2025-06-30 16:14:00"
"BAC","Large",47.28,"Good","Mixed trend","Uptrend",46.46,47.67,47.34,FALSE,3.35,"2025-06-30 16:18:00"
"WFC","Large",80.11,"Good","Mixed trend","Uptrend",77.715,81.1,80.47,FALSE,5.56,"2025-06-30 16:12:00"
"CSCO","Large",69.43,"Good","Mixed trend","Uptrend",67.355,69.78,69.05,FALSE,2.45,"2025-06-30 16:19:00"
"IBM","Large",294.55,"Good","Mixed trend","Uptrend",288.41,296.16,292.95,FALSE,5.85,"2025-06-30 16:13:00"
"GE","Large",257.1,"Good","Mixed trend","Uptrend",245.57,260.55,255.88,FALSE,6.34,"2025-06-30 16:07:00"
"NOW","Large",1026,"Moderate","Mixed trend","Uptrend",985,1036.37,1022.32,FALSE,7.36,"2025-06-30 16:09:00"
"TT","Large",437.41,"Moderate","Mixed trend","Uptrend",426.25,438.15,436.8,FALSE,12.15,"2025-06-30 16:00:00"
"PG","Large",159.58,"Moderate","Uptrend","Mixed trend",157.17,161.74,158.96,FALSE,6.3,"2025-06-30 16:10:00"
"MRK","Large",79.29,"Good","Uptrend","Mixed trend",78.135,81.46,79.03,FALSE,6.88,"2025-06-30 16:16:00"
"GOOGL","Large",176.22,"Moderate","Mixed trend","Mixed trend",166.13,181.23,177.72,FALSE,8.96,"2025-06-30 16:17:00"
"AMZN","Large",219.1,"Moderate","Mixed trend","Mixed trend",211.045,223.82,223.2,FALSE,6.14,"2025-06-30 16:17:00"
"PLTR","Large",136.3396,"Good","Mixed trend","Mixed trend",130.54,148.215,136.97,FALSE,0.24,"2025-06-30 16:17:00"
"INTC","Large",22.37,"Moderate","Mixed trend","Mixed trend",21.325,23.38,22.54,FALSE,-4.48,"2025-06-30 16:16:00"
