"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AIZ","Large","Good",210.38,"Moderate","Mixed trend","Uptrend",188.02,201.42,208.22,"True",12.82,"2025-08-06 15:52:00"
"ANET","Large","Moderate",138.97,"Good","Mixed trend","Uptrend",113.14,131.05,135.76,"True",2.37,"2025-08-06 15:51:00"
"GPN","Large","Good",85.52,"Good","Mixed trend","Uptrend",77.76,84.7,83.79,"True",6.18,"2025-08-06 15:48:00"
"MTCH","Mid","Moderate",37.25,"Good","Mixed trend","Uptrend",33.15,36.53,36.88,"True",2.02,"2025-08-06 16:01:00"
"DAY","Mid","Poor",53.39,"Moderate","Uptrend","Mixed trend",53.61,58.5,52.77,"True",0.16,"2025-08-06 15:59:00"
"ROK","Large","Good",329.335,"Good","Uptrend","Mixed trend",328.88,354.66,322.17,"True",7.92,"2025-08-06 15:49:00"
"AMD","Large","Moderate",163.13,"Good","Mixed trend","Mixed trend",159.2,180.28,161.5,"True",1.67,"2025-08-06 15:50:00"
"CDW","Large","Good",165.41,"Moderate","Mixed trend","Mixed trend",166.44,179.84,163.76,"True",8.06,"2025-08-06 15:47:00"
"COR","Large","Good",283.99,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.15,"True",8.65,"2025-08-06 15:47:00"
"DIS","Large","Moderate",115.41,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.26,"True",4.9,"2025-08-06 15:48:00"
"EMR","Large","Good",133.275,"Good","Mixed trend","Mixed trend",133.96,146.48,127.94,"True",3.46,"2025-08-06 15:48:00"
"UBER","Large","Good",89.2,"Moderate","Mixed trend","Mixed trend",87.01,93,88.31,"True",5.71,"2025-08-06 15:49:00"
"DVA","Mid","Good",127.81,"Moderate","Mixed trend","Downtrend",135.56,146.58,126.53,"True",10.15,"2025-08-06 16:01:00"
"IRM","Large","Poor",90.07,"Moderate","Mixed trend","Downtrend",93.81,99.94,89.17,"True",0.41,"2025-08-06 15:48:00"
"NRG","Large","Good",149.4,"Good","Mixed trend","Downtrend",156.89,174.23,147.91,"True",6.29,"2025-08-06 15:48:00"
"PAYC","Large","Good",223.055,"Moderate","Mixed trend","Downtrend",224.95,243.43,220.82,"True",7.03,"2025-08-06 15:49:00"
"SMCI","Large","Good",46.6199,"Good","Mixed trend","Downtrend",51.25,60.27,46.15,"True",1.84,"2025-08-06 15:50:00"
"TKO","Large","Moderate",154.23,"Moderate","Mixed trend","Downtrend",161.04,172.21,152.69,"True",1.98,"2025-08-06 15:49:00"
"PLTR","Large","Moderate",177.9435,"Good","Uptrend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 15:50:00"
"AAPL","Large","Good",213.9313,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:50:00"
"ATO","Large","Moderate",157.57,"Moderate","Mixed trend","Uptrend",153.79,160.51,155.99,"False",7.16,"2025-08-06 15:47:00"
"CSCO","Large","Good",69.17,"Moderate","Mixed trend","Uptrend",66.41,69.45,68.48,"False",2.45,"2025-08-06 15:56:00"
"DASH","Large","Poor",259.0724,"Good","Mixed trend","Uptrend",240.84,259.69,256.48,"False",0.79,"2025-08-06 15:48:00"
"HD","Large","Good",387.21,"Moderate","Mixed trend","Uptrend",368.76,388.62,383.34,"False",14.72,"2025-08-06 15:55:00"
"JNJ","Large","Good",170.87,"Moderate","Mixed trend","Uptrend",163.41,172.44,169.16,"False",9.34,"2025-08-06 15:55:00"
"MCD","Large","Moderate",308.46,"Good","Mixed trend","Uptrend",295.96,309.96,305.38,"False",11.32,"2025-08-06 15:48:00"
"META","Large","Good",771.03,"Good","Mixed trend","Uptrend",718.08,779.68,763.32,"False",27.56,"2025-08-06 15:55:00"
"NVDA","Large","Good",179.6,"Good","Mixed trend","Uptrend",168.28,182.76,177.8,"False",3.1,"2025-08-06 15:50:00"
"WMT","Large","Moderate",103.52,"Good","Mixed trend","Uptrend",96.97,102.21,102.48,"False",2.34,"2025-08-06 15:51:00"
"LIN","Large","Good",471.47,"Moderate","Downtrend","Uptrend",456.24,475.5,466.76,"False",14.05,"2025-08-06 15:56:00"
"PTC","Large","Moderate",215.71,"Good","Downtrend","Uptrend",199.56,218.7,213.55,"False",4.25,"2025-08-06 16:00:00"
"ABNB","Large","Good",130.31,"Moderate","Uptrend","Mixed trend",129.62,138.83,129.01,"False",3.94,"2025-08-06 15:47:00"
"AMZN","Large","Good",221.95,"Good","Uptrend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:50:00"
"GOOGL","Large","Good",196,"Good","Uptrend","Mixed trend",186.17,198.2,194.04,"False",9.38,"2025-08-06 15:55:00"
