"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PH","Large","Good",1069.8,1069.719,1068.715,996.9,7.31,"-","Mixed trend","Uptrend",1065.93,1072.43,"969.57-1064.09","True",27.13,"2026-08-06 16:00:00"
"DASH","Large","Moderate",213.028,212.988,212.709,207.27,2.78,"Very Weak","Mixed trend","Uptrend",212.462,213.72,"195.32-212.16","True",2.11,"2026-08-06 19:26:00"
"MSI","Large","Good",474.07,474.293,474.053,438.14,8.2,"Very Weak","Mixed trend","Uptrend",472.73,475.7,"428.5-472.93","True",12.42,"2026-08-06 16:00:00"
"COR","Large","Good",321,322.046,323.07,317.22,1.19,"-","Mixed trend","Uptrend",317.83,325.39,"261.39-316.7","True",13.51,"2026-08-06 18:53:00"
"OXY","Large","Good",56.0386,56.013,56.044,53.81,4.14,"Very Weak","Mixed trend","Uptrend",55.95,56.18,"51.72-56.17","True",3.39,"2026-08-06 19:52:00"
"FOXA","Large","Good",62.07,62.054,61.955,58.68,5.78,"-","Mixed trend","Uptrend",60.34,62.4,"47.89-61.82","True",3.8,"2026-08-06 17:11:00"
"RL","Large","Good",393.3031,395.26,396.016,380.78,3.29,"Very Weak","Mixed trend","Uptrend",393.3031,398,"340.37-398.52","True",15.23,"2026-08-06 19:47:00"
"GEN","Large","Good",28.35,28.323,28.291,27.95,1.43,"-","Mixed trend","Uptrend",27.91,28.87,"20.54-27.77","True",1.57,"2026-08-06 18:02:00"
"NWSA","Large","Moderate",29.6,29.559,29.514,29.06,1.86,"-","Mixed trend","Uptrend",29.405,29.68,"26.11-29.41","True",0.8,"2026-08-06 16:01:00"
"PAYC","Mid","Good",215.97,216.127,215.285,174.8,23.55,"-","Mixed trend","Uptrend",212.87,217,"182.23-213.65","True",8.62,"2026-08-06 19:18:00"
