"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",201.3395,"Good","Mixed trend","Uptrend",199.33,TRUE,4.27,"2025-06-12 13:20:00"
"NVDA","Large",144.3799,"Good","Uptrend","Uptrend",143.66,FALSE,3.1,"2025-06-12 13:20:00"
"MSFT","Large",479.77,"Good","Uptrend","Uptrend",477.37,FALSE,12.95,"2025-06-12 13:21:00"
"LLY","Large",813.08,"Moderate","Mixed trend","Uptrend",815.45,FALSE,12.29,"2025-06-12 13:22:00"
"XOM","Large",109.62,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 13:22:00"
"ABT","Large",135.75,"Moderate","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 13:22:00"
"MRK","Large",81.8,"Moderate","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 13:22:00"
"HES","Large",140.95,"Good","Mixed trend","Uptrend",140.24,FALSE,7.21,"2025-06-12 13:23:00"
"ADBE","Large",416.28,"Good","Uptrend","Mixed trend",414.2,FALSE,15.15,"2025-06-12 13:20:00"
"WMT","Large",94.4758,"Moderate","Uptrend","Mixed trend",94.69,FALSE,2.34,"2025-06-12 13:22:00"
"PG","Large",162.56,"Good","Uptrend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 13:22:00"
"CSCO","Large",65.145,"Good","Uptrend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 13:22:00"
"MCD","Large",301.16,"Moderate","Uptrend","Mixed trend",301.09,FALSE,11.34,"2025-06-12 13:22:00"
"AAPL","Large",199.3885,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 13:21:00"
"AMZN","Large",212.62,"Moderate","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 13:21:00"
"META","Large",691.385,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 13:21:00"
"GOOGL","Large",176.2,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 13:22:00"
"F","Large",10.5041,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 13:20:00"
"INTC","Large",20.96,"Moderate","Mixed trend","Mixed trend",20.75,FALSE,-4.48,"2025-06-12 13:20:00"
"PLTR","Large",135.69,"Good","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 13:20:00"
"AVGO","Large",254.97,"Good","Mixed trend","Mixed trend",252.42,FALSE,2.73,"2025-06-12 13:22:00"
"V","Large",371.3841,"Good","Mixed trend","Mixed trend",371.5,FALSE,9.97,"2025-06-12 13:22:00"
"COST","Large",1000.6,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 13:21:00"
"UNH","Large",318.13,"Moderate","Mixed trend","Mixed trend",314.95,FALSE,23.88,"2025-06-12 13:22:00"
"NFLX","Large",1218.765,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 13:22:00"
"ABBV","Large",191.435,"Good","Mixed trend","Mixed trend",191.38,FALSE,2.34,"2025-06-12 13:22:00"
"BAC","Large",44.545,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 13:22:00"
"CRM","Large",266.87,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 13:22:00"
"WFC","Large",73.645,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 13:22:00"
"IBM","Large",281.0295,"Good","Mixed trend","Mixed trend",281.24,FALSE,5.86,"2025-06-12 13:22:00"
"GE","Large",240.74,"Good","Mixed trend","Mixed trend",238.33,FALSE,6.33,"2025-06-12 13:22:00"
"LIN","Large",470.6925,"Moderate","Mixed trend","Mixed trend",471.78,FALSE,13.78,"2025-06-12 13:22:00"
"ADP","Large",309.72,"Good","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 13:23:00"
"TT","Large",425.45,"Good","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 13:23:00"
"VMC","Large",265.62,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 13:22:00"
"WBD","Large",10.4285,"Moderate","Downtrend","Mixed trend",10.41,FALSE,-4.4,"2025-06-12 13:20:00"
"JPM","Large",267.58,"Good","Downtrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 13:22:00"
