"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.03,"Moderate","Mixed trend","Uptrend",126.27,TRUE,1.37,"2025-06-16 19:02:00"
"EL","Large",74.66,"Good","Mixed trend","Uptrend",73.91,TRUE,-2.42,"2025-06-16 18:38:00"
"LEN","Large",112.3001,"Moderate","Mixed trend","Mixed trend",111.18,TRUE,13.7,"2025-06-16 19:02:00"
"PLTR","Large",140.64,"Moderate","Uptrend","Uptrend",141.43,FALSE,0.23,"2025-06-16 19:02:00"
"KLAC","Large",896.32,"Good","Uptrend","Uptrend",891.84,FALSE,27.51,"2025-06-16 17:28:00"
"NVDA","Large",144.2192,"Moderate","Mixed trend","Uptrend",144.32,FALSE,3.09,"2025-06-16 19:02:00"
"META","Large",699.5,"Moderate","Mixed trend","Uptrend",702.34,FALSE,25.61,"2025-06-16 19:02:00"
"WBD","Large",10.75,"Moderate","Mixed trend","Uptrend",10.64,FALSE,-4.4,"2025-06-16 18:57:00"
"ENPH","Mid",38.9,"Moderate","Mixed trend","Uptrend",44.36,FALSE,1.09,"2025-06-16 19:03:00"
"FSLR","Large",162.6999,"Good","Mixed trend","Uptrend",170.92,FALSE,11.77,"2025-06-16 19:03:00"
"JPM","Large",270.36,"Moderate","Mixed trend","Uptrend",270.71,FALSE,20.37,"2025-06-16 18:56:00"
"XOM","Large",112.7951,"Good","Mixed trend","Uptrend",111.89,FALSE,7.53,"2025-06-16 19:00:00"
"CVX","Large",146.75,"Good","Mixed trend","Uptrend",145.77,FALSE,8.75,"2025-06-16 19:03:00"
"ORCL","Large",210.18,"Moderate","Mixed trend","Uptrend",214.01,FALSE,4.35,"2025-06-16 18:58:00"
"IBM","Large",281.5,"Good","Mixed trend","Uptrend",281.61,FALSE,5.85,"2025-06-16 18:43:00"
"MSFT","Large",476,"Moderate","Downtrend","Uptrend",476,FALSE,12.92,"2025-06-16 19:04:00"
"ABT","Large",134.26,"Good","Uptrend","Mixed trend",134.71,FALSE,7.7,"2025-06-16 16:59:00"
"LIN","Large",468,"Good","Uptrend","Mixed trend",466.6,FALSE,13.79,"2025-06-16 18:11:00"
"HES","Large",142.28,"Good","Uptrend","Mixed trend",141.57,FALSE,7.21,"2025-06-16 18:58:00"
"AAPL","Large",197.71,"Moderate","Mixed trend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 19:04:00"
"GOOGL","Large",175.7,"Good","Mixed trend","Mixed trend",175.12,FALSE,8.96,"2025-06-16 19:04:00"
"INTC","Large",20.6506,"Moderate","Mixed trend","Mixed trend",20.66,FALSE,-4.48,"2025-06-16 19:02:00"
"AVGO","Large",250.6,"Moderate","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 19:01:00"
"LLY","Large",808.5,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 18:52:00"
"V","Large",355,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 18:52:00"
"MA","Large",568.74,"Moderate","Mixed trend","Mixed trend",569.8,FALSE,14.28,"2025-06-16 18:32:00"
"UNH","Large",306.55,"Moderate","Mixed trend","Mixed trend",307.33,FALSE,23.89,"2025-06-16 19:04:00"
"NFLX","Large",1225.6,"Good","Mixed trend","Mixed trend",1224.35,FALSE,21.21,"2025-06-16 17:34:00"
"WMT","Large",94.26,"Moderate","Mixed trend","Mixed trend",94.64,FALSE,2.34,"2025-06-16 19:05:00"
"PG","Large",160.89,"Moderate","Mixed trend","Mixed trend",160.72,FALSE,6.3,"2025-06-16 18:00:00"
"JNJ","Large",155,"Good","Mixed trend","Mixed trend",154.67,FALSE,8.99,"2025-06-16 17:51:00"
"ABBV","Large",190.86,"Good","Mixed trend","Mixed trend",190.27,FALSE,2.33,"2025-06-16 18:26:00"
"BAC","Large",44.3002,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 18:53:00"
"PM","Large",183.31,"Good","Mixed trend","Mixed trend",183.12,FALSE,6.34,"2025-06-16 18:48:00"
"WFC","Large",73.01,"Moderate","Mixed trend","Mixed trend",73.14,FALSE,5.56,"2025-06-16 19:00:00"
"CSCO","Large",65.4515,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 19:05:00"
"MRK","Large",80.98,"Good","Mixed trend","Mixed trend",80.63,FALSE,6.88,"2025-06-16 19:00:00"
"T","Large",28.05,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 18:51:00"
"ADP","Large",307.21,"Moderate","Mixed trend","Mixed trend",307.57,FALSE,9.79,"2025-06-16 18:52:00"
"TT","Large",426.61,"Moderate","Mixed trend","Mixed trend",427.85,FALSE,12.14,"2025-06-16 16:00:00"
"EQIX","Large",888.15,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 16:00:00"
"VMC","Large",260.77,"Moderate","Mixed trend","Mixed trend",260.22,FALSE,7.12,"2025-06-16 18:47:00"
"AMZN","Large",215.11,"Good","Downtrend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 19:04:00"
"CRM","Large",263.01,"Moderate","Downtrend","Mixed trend",261.77,FALSE,6.38,"2025-06-16 18:47:00"
"GE","Large",236.54,"Good","Downtrend","Mixed trend",237.57,FALSE,6.34,"2025-06-16 18:36:00"
"MCD","Large",296.9,"Moderate","Uptrend","Downtrend",297.83,FALSE,11.32,"2025-06-16 18:36:00"
"HD","Large",353.3,"Moderate","Mixed trend","Downtrend",353.86,FALSE,14.72,"2025-06-16 18:19:00"
"COST","Large",984,"Moderate","Downtrend","Downtrend",983.42,FALSE,17.63,"2025-06-16 18:47:00"
