"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.8734,"Good","Mixed trend","Uptrend",125.6,TRUE,1.37,"2025-06-16 14:32:00"
"NVDA","Large",145.12,"Good","Mixed trend","Uptrend",143.82,FALSE,3.09,"2025-06-16 14:32:00"
"META","Large",702.495,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 14:33:00"
"MSFT","Large",478.33,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:34:00"
"EL","Large",73.78,"Moderate","Mixed trend","Uptrend",73.04,FALSE,-2.42,"2025-06-16 14:33:00"
"MGM","Mid",34.465,"Moderate","Mixed trend","Uptrend",34.13,FALSE,2.24,"2025-06-16 14:33:00"
"JPM","Large",270.51,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 14:34:00"
"KLAC","Large",885.3,"Moderate","Mixed trend","Uptrend",885.52,FALSE,27.51,"2025-06-16 14:35:00"
"IBM","Large",281.61,"Moderate","Downtrend","Uptrend",281.63,FALSE,5.85,"2025-06-16 14:35:00"
"GOOGL","Large",176.07,"Good","Uptrend","Mixed trend",175.19,FALSE,8.96,"2025-06-16 14:34:00"
"ABBV","Large",191.03,"Good","Uptrend","Mixed trend",190.23,FALSE,2.33,"2025-06-16 14:34:00"
"VMC","Large",261.1,"Moderate","Uptrend","Mixed trend",260.27,FALSE,7.12,"2025-06-16 14:34:00"
"AAPL","Large",197.95,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 14:34:00"
"AMZN","Large",215.77,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 14:34:00"
"LEN","Large",109.17,"Good","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 14:32:00"
"AVGO","Large",252.705,"Good","Mixed trend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 14:34:00"
"LLY","Large",809.21,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 14:34:00"
"XOM","Large",111.915,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 14:34:00"
"COST","Large",987.71,"Moderate","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 14:34:00"
"MA","Large",568.77,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 14:34:00"
"UNH","Large",307.06,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 14:34:00"
"WMT","Large",94.83,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 14:34:00"
"PG","Large",160.88,"Moderate","Mixed trend","Mixed trend",160.75,FALSE,6.3,"2025-06-16 14:34:00"
"JNJ","Large",154.73,"Moderate","Mixed trend","Mixed trend",154.82,FALSE,8.99,"2025-06-16 14:34:00"
"HD","Large",353.33,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 14:34:00"
"CRM","Large",263.12,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 14:34:00"
"PM","Large",182.14,"Good","Mixed trend","Mixed trend",184.03,FALSE,6.34,"2025-06-16 14:34:00"
"CVX","Large",145.5,"Good","Mixed trend","Mixed trend",145.77,FALSE,8.75,"2025-06-16 14:35:00"
"CSCO","Large",65.375,"Moderate","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 14:35:00"
"MCD","Large",297.92,"Moderate","Mixed trend","Mixed trend",297.79,FALSE,11.32,"2025-06-16 14:35:00"
"GE","Large",237.02,"Moderate","Mixed trend","Mixed trend",237.93,FALSE,6.34,"2025-06-16 14:35:00"
"LIN","Large",465.97,"Moderate","Mixed trend","Mixed trend",466.94,FALSE,13.79,"2025-06-16 14:35:00"
"MRK","Large",80.8,"Good","Mixed trend","Mixed trend",80.71,FALSE,6.88,"2025-06-16 14:35:00"
"ADP","Large",307.7,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 14:35:00"
"TT","Large",426.96,"Moderate","Mixed trend","Mixed trend",428.34,FALSE,12.14,"2025-06-16 14:35:00"
"HES","Large",141.12,"Moderate","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 14:35:00"
"INTC","Large",20.705,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-16 14:32:00"
"V","Large",355.42,"Moderate","Downtrend","Mixed trend",354.18,FALSE,9.95,"2025-06-16 14:34:00"
"WFC","Large",73.005,"Moderate","Downtrend","Mixed trend",73.26,FALSE,5.56,"2025-06-16 14:35:00"
"ORCL","Large",210.2136,"Moderate","Downtrend","Mixed trend",213.85,FALSE,4.35,"2025-06-16 14:35:00"
"ABT","Large",133.775,"Moderate","Downtrend","Mixed trend",134.53,FALSE,7.7,"2025-06-16 14:35:00"
"T","Large",27.8274,"Moderate","Downtrend","Mixed trend",27.86,FALSE,1.63,"2025-06-16 14:35:00"
"EQIX","Large",890,"Moderate","Downtrend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 14:35:00"
