"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.55,"Good","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 13:06:00"
"MSFT","Large",482,"Good","Mixed trend","Uptrend",477.18,FALSE,12.94,"2025-06-23 13:06:00"
"CSCO","Large",66.79,"Good","Mixed trend","Uptrend",66.76,FALSE,2.45,"2025-06-23 13:07:00"
"IBM","Large",284.735,"Good","Mixed trend","Uptrend",283.79,FALSE,5.84,"2025-06-23 13:07:00"
"NVDA","Large",143.69,"Good","Uptrend","Mixed trend",142.97,FALSE,3.11,"2025-06-23 13:05:00"
"INTC","Large",20.9376,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 13:05:00"
"AMD","Large",128.2856,"Good","Uptrend","Mixed trend",129.14,FALSE,1.37,"2025-06-23 13:05:00"
"FI","Large",167.275,"Moderate","Uptrend","Mixed trend",168.29,FALSE,5.65,"2025-06-23 13:05:00"
"UNH","Large",297.96,"Moderate","Uptrend","Mixed trend",300.37,FALSE,23.89,"2025-06-23 13:07:00"
"MRK","Large",79.305,"Moderate","Uptrend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 13:07:00"
"TT","Large",421.75,"Moderate","Uptrend","Mixed trend",419.76,FALSE,12.13,"2025-06-23 13:07:00"
"AAPL","Large",200.2144,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 13:06:00"
"AMZN","Large",207.92,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 13:06:00"
"META","Large",690.17,"Good","Mixed trend","Mixed trend",683.71,FALSE,25.59,"2025-06-23 13:06:00"
"FDS","Large",434.195,"Moderate","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 13:04:00"
"F","Large",10.5914,"Moderate","Mixed trend","Mixed trend",10.64,FALSE,1.25,"2025-06-23 13:05:00"
"PLTR","Large",138.212,"Good","Mixed trend","Mixed trend",137.74,FALSE,0.23,"2025-06-23 13:05:00"
"SMCI","Large",42.05,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 13:05:00"
"XOM","Large",112.965,"Moderate","Mixed trend","Mixed trend",113.9,FALSE,7.54,"2025-06-23 13:06:00"
"LMT","Large",477.055,"Moderate","Mixed trend","Mixed trend",478.12,FALSE,23.2,"2025-06-23 13:06:00"
"ANET","Large",91.45,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 13:06:00"
