"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",744.6774,745.093,745.923,736.595,1.1,"Good","Mixed trend","Uptrend",741.5,747.5999,"637.45-739.6","False",26.37,"2026-09-23 10:31:00"
"PLTR","Large","Moderate",188.75,188.981,189.097,184.99,2.03,"Moderate","Mixed trend","Uptrend",187.43,189.7687,"152.39-186.8","False",1.17,"2026-09-23 10:31:00"
"MRNA","Large",NA,188.13,188.458,188.811,182.56,3.05,"Moderate","Mixed trend","Uptrend",187,190.09,"126.79-185.84","False",-8.42,"2026-09-23 10:33:00"
"WMT","Large","Good",110.46,110.515,110.637,110.12,0.31,"Moderate","Mixed trend","Uptrend",110.42,111.23,"104.54-110.46","False",2.76,"2026-09-23 10:38:00"
"PG","Large","Good",148.24,148.284,148.352,148.22,0.01,"Very Weak","Mixed trend","Uptrend",148.04,148.93,"141.45-147.93","False",6.71,"2026-09-23 10:38:00"
"ABBV","ETF",NA,267.79,268.01,268.28,265.21,0.97,"-","Mixed trend","Uptrend",267.79,269.39,"252.95-267.53","False",NA,"2026-09-23 10:39:00"
"ORCL","Large","Good",146.165,145.991,146,149.2,-2.03,"Moderate","Uptrend","Mixed trend",145.53,146.38,"132.9-148.7","False",6.4,"2026-09-23 10:34:00"
"VST","Large","Good",138.9159,138.723,138.463,140.41,-1.06,"Moderate","Uptrend","Mixed trend",138.025,138.9159,"128.98-140.02","False",5.93,"2026-09-23 10:35:00"
"AAPL","Large","Good",338.01,337.571,337.322,339.75,-0.51,"Moderate","Uptrend","Mixed trend",336.41,338.05,"315.82-340.19","False",8.73,"2026-09-23 10:32:00"
"AEP","Large","Moderate",119.13,119.045,118.993,120.27,-0.95,"-","Uptrend","Mixed trend",118.73,119.2216,"113.08-118.76","False",5.78,"2026-09-23 10:30:00"
"AIG","Large","Good",76.27,76.216,76.178,75.18,1.45,"-","Uptrend","Mixed trend",76.035,76.46,"70.85-75.95","False",5.53,"2026-09-23 10:31:00"
"NFLX","Large","Good",72.16,72.122,71.961,72.16,0,"Weak","Uptrend","Mixed trend",71.67,72.32,"64.37-72.35","False",3.12,"2026-09-23 10:38:00"
"T","Large","Good",25.365,25.331,25.247,25.1,1.06,"Very Weak","Uptrend","Mixed trend",25.14,25.385,"22.96-25.1","False",2.99,"2026-09-23 10:36:00"
"QCOM","Large","Good",195.475,195.062,194.574,198.27,-1.41,"Moderate","Uptrend","Mixed trend",193.22,195.54,"169.27-196.53","False",8.92,"2026-09-23 10:36:00"
"ITW","Large","Good",273.905,273.633,273.36,270.47,1.27,"-","Uptrend","Mixed trend",272.535,274.58,"254.46-272.22","False",11.17,"2026-09-23 10:37:00"
"CTAS","Large","Good",196.71,196.506,197.061,198.8,-1.05,"Very Weak","Mixed trend","Mixed trend",195.95,198.57,"171.49-196.15","False",4.95,"2026-09-23 10:29:00"
"PAYX","Large","Good",105.24,105.373,105.251,114.53,-8.11,"Very Weak","Mixed trend","Mixed trend",104.02,106.2484,"81.03-105.86","False",4.89,"2026-09-23 10:29:00"
"GIS","Large",NA,35.065,35.048,34.92,35.45,-1.09,"Very Weak","Mixed trend","Mixed trend",34.56,35.1499,"30.19-35.24","False",-0.16,"2026-09-23 10:29:00"
"RCL","Large","Good",223.06,223.134,223.548,234.89,-5.04,"Moderate","Mixed trend","Mixed trend",222.6,224.6,"195.66-236.1","False",15.2,"2026-09-23 10:32:00"
"MU","Large","Good",1074.585,1074.24,1076.141,1096.16,-1.97,"Good","Mixed trend","Mixed trend",1070.52,1084.3099,"937.35-1089.9","False",46.48,"2026-09-23 10:33:00"
"AMZN","Large","Good",249.285,249.15,249.036,254.98,-2.23,"Moderate","Mixed trend","Mixed trend",248.19,249.413,"233.43-254.58","False",12.26,"2026-09-23 10:33:00"
"AXP","Large","Good",304.605,304.494,304.316,305.07,-0.15,"Moderate","Mixed trend","Mixed trend",303.95,304.96,"284.73-304.79","False",16.05,"2026-09-23 10:33:00"
"GOOG","Large","Good",338.44,338.142,337.971,347.41,-2.58,"Moderate","Mixed trend","Mixed trend",336.644,338.5654,"313.69-347.04","False",19.73,"2026-09-23 10:34:00"
