"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",255.71,250.15,"Uptrend","Uptrend","No",2.15,"2025-06-03 10:47:00"
"VST","Large",174.61,173.72,"Uptrend","Uptrend","No",6.31,"2025-06-03 10:47:00"
"NVDA","Large",141.315,136.55,"Mixed trend","Uptrend","No",3.09,"2025-06-03 10:47:00"
"MSFT","Large",462.02,NA,"Uptrend","Mixed trend","No",12.94,"2025-06-03 10:47:00"
"F","Large",10.1233,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 10:47:00"
"HPE","Large",17.46,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 10:47:00"
"AAPL","Large",201.935,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 10:47:00"
"AMZN","Large",207.145,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 10:47:00"
"GOOGL","Large",167.045,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 10:47:00"
"META","Large",666.27,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 10:47:00"
"MA","Large",577.76,577.82,"Mixed trend","Mixed trend","No",14.29,"2025-06-03 10:47:00"
"BAC","Large",44.365,44.06,"Mixed trend","Mixed trend","No",3.35,"2025-06-03 10:47:00"
"COST","Large",1047.545,1051.53,"Mixed trend","Mixed trend","No",17.16,"2025-06-03 10:47:00"
"CVX","Large",139.86,136.68,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 10:48:00"
"MCD","Large",310.17,309.36,"Mixed trend","Mixed trend","No",11.33,"2025-06-03 10:48:00"
"MRK","Large",76.62,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 10:48:00"
"PM","Large",180.095,180.19,"Mixed trend","Mixed trend","No",6.36,"2025-06-03 10:47:00"
"UNH","Large",303.43,301.08,"Mixed trend","Mixed trend","No",23.88,"2025-06-03 10:47:00"
"WMT","Large",99.06,99.02,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 10:47:00"
"XOM","Large",103.87,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 10:47:00"
