"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PM","Large",167.64,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.1,"True",6.35,"2025-07-22 11:11:00"
"GM","Large",49.43,"Good","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 11:11:00"
"LMT","Large",431.21,"Moderate","Mixed trend","Downtrend",448.82,473.97,426.9,"True",23.21,"2025-07-22 11:11:00"
"NOC","Large",560.8793,"Good","Mixed trend","Uptrend",506.58,547.22,555.27,"False",25.35,"2025-07-22 11:11:00"
"PHM","Large",117.25,"Good","Mixed trend","Uptrend",106.59,115.26,116.72,"False",14.16,"2025-07-22 11:11:00"
"LEN","Large",117.53,"Good","Mixed trend","Uptrend",108.14,115.66,117.16,"False",12.07,"2025-07-22 11:13:00"
"CRL","Mid",160.905,"Moderate","Mixed trend","Uptrend",147.22,162.59,161.7,"False",-0.6,"2025-07-22 11:12:00"
"JNJ","Large",166.221,"Moderate","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 11:16:00"
"CB","Large",277.4243,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 11:11:00"
"DHR","Large",188.4755,"Moderate","Uptrend","Mixed trend",189.14,200.64,189.08,"False",5.17,"2025-07-22 11:11:00"
"MSCI","Large",560.65,"Good","Uptrend","Mixed trend",559.58,587.69,557.85,"False",14.56,"2025-07-22 11:11:00"
"PNR","Large",100.52,"Good","Uptrend","Mixed trend",101.03,107.35,100.02,"False",3.87,"2025-07-22 11:12:00"
"AMD","Large",153.295,"Good","Uptrend","Mixed trend",143.29,160.17,155.02,"False",1.37,"2025-07-22 11:12:00"
"NVDA","Large",168.13,"Good","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 11:12:00"
"AAPL","Large",213.12,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 11:15:00"
"MSFT","Large",508.985,"Good","Mixed trend","Mixed trend",493.12,516.46,508.76,"False",12.96,"2025-07-22 11:15:00"
"AMZN","Large",227.31,"Moderate","Mixed trend","Mixed trend",219.45,230.68,229.45,"False",6.15,"2025-07-22 11:15:00"
"META","Large",704.44,"Moderate","Mixed trend","Mixed trend",691.43,732.85,709.15,"False",25.6,"2025-07-22 11:16:00"
"GOOGL","Large",188.915,"Moderate","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 11:16:00"
"CSGP","Large",85.115,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 11:11:00"
"ISRG","Large",516.19,"Moderate","Mixed trend","Mixed trend",512.24,537.67,515.9,"False",6.81,"2025-07-22 11:11:00"
"PCAR","Large",96.34,"Moderate","Mixed trend","Mixed trend",92.94,98.15,95.61,"False",6.59,"2025-07-22 11:11:00"
"EFX","Large",241.29,"Weak","Mixed trend","Mixed trend",251.54,268.59,240.8,"False",4.91,"2025-07-22 11:11:00"
"EQT","Large",53.65,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 11:11:00"
