"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.3601,"Moderate","Mixed trend","Uptrend",126.09,TRUE,1.37,"2025-06-16 14:05:00"
"EL","Large",74.1377,"Good","Uptrend","Uptrend",73.77,FALSE,-2.42,"2025-06-16 14:06:00"
"MGM","Mid",34.4118,"Moderate","Uptrend","Uptrend",34.24,FALSE,2.24,"2025-06-16 14:06:00"
"NVDA","Large",145.255,"Good","Mixed trend","Uptrend",143.82,FALSE,3.09,"2025-06-16 14:05:00"
"META","Large",702.325,"Good","Mixed trend","Uptrend",702.34,FALSE,25.61,"2025-06-16 14:06:00"
"MSFT","Large",479.06,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:07:00"
"JPM","Large",270.95,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 14:07:00"
"IBM","Large",282.01,"Moderate","Mixed trend","Uptrend",282,FALSE,5.85,"2025-06-16 14:07:00"
"KLAC","Large",886.4,"Moderate","Downtrend","Uptrend",886.3,FALSE,27.51,"2025-06-16 14:08:00"
"XOM","Large",111.9,"Moderate","Uptrend","Mixed trend",112.36,FALSE,7.53,"2025-06-16 14:07:00"
"CVX","Large",145.6,"Good","Uptrend","Mixed trend",146.2,FALSE,8.75,"2025-06-16 14:07:00"
"CSCO","Large",65.455,"Moderate","Uptrend","Mixed trend",65.13,FALSE,2.45,"2025-06-16 14:07:00"
"HES","Large",141.24,"Good","Uptrend","Mixed trend",140.53,FALSE,7.21,"2025-06-16 14:08:00"
"VMC","Large",261.11,"Moderate","Uptrend","Mixed trend",260.27,FALSE,7.12,"2025-06-16 14:08:00"
"AAPL","Large",198.0358,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 14:07:00"
"AMZN","Large",215.65,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 14:07:00"
"GOOGL","Large",175.78,"Moderate","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 14:07:00"
"LEN","Large",108.73,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 14:05:00"
"INTC","Large",20.805,"Moderate","Mixed trend","Mixed trend",20.59,FALSE,-4.48,"2025-06-16 14:05:00"
"KHC","Large",25.71,"Moderate","Mixed trend","Mixed trend",25.65,FALSE,2.19,"2025-06-16 14:06:00"
"AVGO","Large",253.205,"Moderate","Mixed trend","Mixed trend",250.68,FALSE,2.74,"2025-06-16 14:07:00"
"LLY","Large",810.681,"Moderate","Mixed trend","Mixed trend",813.23,FALSE,12.29,"2025-06-16 14:07:00"
"V","Large",355.75,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 14:07:00"
"COST","Large",987.805,"Moderate","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 14:07:00"
"MA","Large",569.6,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 14:07:00"
"WMT","Large",94.767,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 14:07:00"
"JNJ","Large",154.8,"Moderate","Mixed trend","Mixed trend",154.82,FALSE,8.99,"2025-06-16 14:07:00"
"ABBV","Large",190.7788,"Moderate","Mixed trend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 14:07:00"
"CRM","Large",263.295,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 14:07:00"
"PM","Large",181.94,"Moderate","Mixed trend","Mixed trend",184.03,FALSE,6.34,"2025-06-16 14:07:00"
"WFC","Large",73.19,"Moderate","Mixed trend","Mixed trend",73.37,FALSE,5.56,"2025-06-16 14:07:00"
"ORCL","Large",210.78,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 14:07:00"
"ABT","Large",134.18,"Moderate","Mixed trend","Mixed trend",134.71,FALSE,7.7,"2025-06-16 14:07:00"
"MCD","Large",297.24,"Moderate","Mixed trend","Mixed trend",297.79,FALSE,11.32,"2025-06-16 14:07:00"
"GE","Large",237.115,"Good","Mixed trend","Mixed trend",237.93,FALSE,6.34,"2025-06-16 14:08:00"
"MRK","Large",80.72,"Moderate","Mixed trend","Mixed trend",80.71,FALSE,6.88,"2025-06-16 14:08:00"
"T","Large",27.8627,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 14:08:00"
"ADP","Large",307.6,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 14:08:00"
"TT","Large",427.815,"Moderate","Mixed trend","Mixed trend",428.34,FALSE,12.14,"2025-06-16 14:08:00"
"UNH","Large",307.385,"Moderate","Downtrend","Mixed trend",306.24,FALSE,23.89,"2025-06-16 14:07:00"
"PG","Large",160.795,"Moderate","Downtrend","Mixed trend",160.78,FALSE,6.3,"2025-06-16 14:07:00"
"HD","Large",353.185,"Moderate","Downtrend","Mixed trend",352.74,FALSE,14.72,"2025-06-16 14:07:00"
"LIN","Large",466.0705,"Moderate","Downtrend","Mixed trend",466.58,FALSE,13.79,"2025-06-16 14:08:00"
"EQIX","Large",890.485,"Moderate","Downtrend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 14:05:00"
