"Symbol","MarketCap","FundamentalStrengthIndex","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","BuyLimit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",675.475,"Good","Uptrend","Uptrend",537.74,618.05,589.87,"True",10.82,"2025-08-04 10:41:00"
"HD","Large","Good",378.46,"Good","Strong Downtrend","Uptrend",364.12,381.16,372.78,"False",14.72,"2025-08-04 10:44:00"
"PLTR","Large","Moderate",159.57,"Good","Strong Downtrend","Uptrend",146.79,159.86,157.26,"False",0.23,"2025-08-04 10:41:00"
"VMC","Large","Good",283.235,"Good","Strong Downtrend","Uptrend",265.38,281.11,278.48,"False",7.2,"2025-08-04 10:45:00"
"GE","Large","Good",273.99,"Moderate","Mixed trend","Uptrend",257.99,274.72,269.88,"False",7,"2025-08-04 10:45:00"
"L","Large","Good",92.81,"Good","Mixed trend","Uptrend",89.09,92.62,91.16,"False",6.1,"2025-08-04 10:41:00"
"MCD","Large","Moderate",305.045,"Moderate","Mixed trend","Uptrend",296.38,309.33,300.47,"False",11.33,"2025-08-04 10:45:00"
"COST","Large","Good",951.3575,"Weak","Strong Downtrend","Mixed trend",938.41,989.74,941.84,"False",17.62,"2025-08-04 10:44:00"
"CSCO","Large","Good",68.165,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.15,"False",2.45,"2025-08-04 10:45:00"
"F","Large","Moderate",10.8808,"Moderate","Strong Downtrend","Mixed trend",10.7,11.47,10.77,"False",0.78,"2025-08-04 10:42:00"
"GOOGL","Large","Good",193.88,"Good","Strong Downtrend","Mixed trend",184.78,196.53,189.62,"False",9.38,"2025-08-04 10:42:00"
"JNJ","Large","Good",168.15,"Moderate","Strong Downtrend","Mixed trend",161.98,170.1,165.63,"False",9.34,"2025-08-04 10:44:00"
"JPM","Large","Good",292.5766,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,288.19,"False",19.5,"2025-08-04 10:44:00"
"KLAC","Large","Good",901.11,"Moderate","Strong Downtrend","Mixed trend",860.42,929.99,887.6,"False",30.41,"2025-08-04 10:45:00"
"MA","Large","Good",564.42,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,558.78,"False",14.84,"2025-08-04 10:44:00"
"META","Large","Good",763.48,"Moderate","Strong Downtrend","Mixed trend",708.5,776.05,755.85,"False",27.53,"2025-08-04 10:44:00"
"NVDA","Large","Moderate",177.3052,"Good","Strong Downtrend","Mixed trend",165.75,181.19,175.33,"False",3.09,"2025-08-04 10:41:00"
"ORCL","Large","Moderate",250.115,"Moderate","Strong Downtrend","Mixed trend",232.83,257.14,247.61,"False",4.35,"2025-08-04 10:44:00"
"SMCI","Large","Moderate",58.725,"Moderate","Strong Downtrend","Mixed trend",52.06,60.47,57.88,"False",1.84,"2025-08-04 10:42:00"
"TSN","Large","Moderate",54.48,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,53.94,"False",2.57,"2025-08-04 10:41:00"
"WMT","Large","Moderate",99.32,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,98.17,"False",2.34,"2025-08-04 10:44:00"
"AAPL","Large","Good",207.635,"Good","Mixed trend","Mixed trend",201.51,214.52,203.72,"False",6.6,"2025-08-04 10:42:00"
"ABBV","Large","Moderate",194.66,"Moderate","Mixed trend","Mixed trend",187.41,198.84,192.71,"False",2.11,"2025-08-04 10:44:00"
"ABT","Large","Good",128.9,"Moderate","Mixed trend","Mixed trend",125.91,132.08,126.97,"False",7.97,"2025-08-04 10:45:00"
"AMD","Large","Moderate",176.43,"Good","Mixed trend","Mixed trend",156.76,178.85,174.67,"False",1.37,"2025-08-04 10:42:00"
"AXON","Large","Moderate",752,"Weak","Mixed trend","Mixed trend",724.68,775.88,740.72,"False",4.16,"2025-08-04 10:40:00"
