"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,35.262736,35.201,35.197,33.99,3.62,"Moderate","Uptrend","Uptrend",23.12,36.39,"34.55-34.91","False",-4.77,"2025-09-26 11:34:00"
"OXY","Large","Moderate",48.22485,48.18,48.138,46.99,2.6,"Good","Uptrend","Uptrend",43.74,49.61,"46.92-47.45","False",1.7,"2025-09-26 11:36:00"
"BKR","Large","Good",50.773148,50.723,50.701,50.1,1.3,"Good","Uptrend","Uptrend",43.38,51.96,"49.75-50.26","False",3.06,"2025-09-26 11:36:00"
"COR","Large","Good",305.59,305.571,305.484,298.82,2.27,"Good","Uptrend","Uptrend",282.88,316.99,"298.82-302.53","False",9.74,"2025-09-26 11:36:00"
"DVN","Large","Good",37.146942,37.117,37.105,35.76,3.83,"Good","Uptrend","Uptrend",32.94,38.1,"35.64-36.57","False",4.44,"2025-09-26 11:36:00"
"GD","Large","Good",329.235789,328.973,328.703,324.43,1.44,"Good","Uptrend","Uptrend",309.07,337.84,"322.66-325.95","False",14.89,"2025-09-26 11:31:00"
"GM","Large","Good",61.924137,61.882,61.648,60.59,2.2,"Good","Uptrend","Uptrend",54.38,63.38,"60.48-60.73","False",6.55,"2025-09-26 11:36:00"
"APA","Mid","Good",25.610725,25.586,25.507,24.34,5.22,"Good","Uptrend","Uptrend",20.51,26.21,"24.3-24.92","False",2.89,"2025-09-26 11:37:00"
"F","Large","Moderate",12.233015,12.24,12.179,11.62,5.42,"Good","Mixed trend","Uptrend",11.1,12.56,"11.6-11.64","False",0.78,"2025-09-26 11:35:00"
"RTX","Large","Moderate",163.895187,163.846,163.797,160.51,2.09,"Moderate","Mixed trend","Uptrend",151.83,169.08,"160.62-162.26","False",4.54,"2025-09-26 11:35:00"
"ALL","Large","Good",212.685,212.717,212.729,209.82,1.37,"Good","Mixed trend","Uptrend",196.71,219.6,"208.43-210.55","False",21.25,"2025-09-26 11:36:00"
"APTV","Large","Good",86.161931,86.16,86.054,84.72,1.7,"Good","Mixed trend","Uptrend",73.25,88.45,"84.44-85.3","False",4.42,"2025-09-26 11:36:00"
"ETR","Large","Good",91.820336,91.834,91.796,90.33,1.66,"Good","Mixed trend","Uptrend",86.37,94.48,"89.98-90.9","False",4.03,"2025-09-26 11:36:00"
"FE","Large","Good",45.046186,45.062,45.033,44.24,1.82,"Good","Mixed trend","Uptrend",41.89,46.13,"44.02-44.6","False",2.27,"2025-09-26 11:36:00"
"MPC","Large","Good",200.79,200.767,200.672,196.44,2.22,"Good","Mixed trend","Uptrend",168.9,206.16,"196.14-198.78","False",6.88,"2025-09-26 11:37:00"
"NEM","Large","Good",84.921902,84.885,84.749,83.67,1.48,"Good","Mixed trend","Uptrend",69.01,88.57,"83.22-83.61","False",5.52,"2025-09-26 11:37:00"
"TJX","Large","Good",142.393245,142.377,142.3,141.46,0.64,"Good","Mixed trend","Uptrend",130.48,148.86,"139.54-140.97","False",4.39,"2025-09-26 11:37:00"
"XEL","Large","Good",78.411353,78.398,78.405,77.25,1.5,"Good","Mixed trend","Uptrend",70.62,80.63,"76.84-77.63","False",3.61,"2025-09-26 11:37:00"
"CZR","Mid",NA,27.058286,27.071,27.044,25.91,4.46,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.79","False",-0.93,"2025-09-26 11:37:00"
"DGX","Large","Good",187.6256,187.636,187.485,185.39,1.22,"Good","Mixed trend","Uptrend",172.62,192.2,"183.88-185.75","False",8.34,"2025-09-26 11:39:00"
"AME","Large","Good",186.48,186.331,186.058,184.39,1.1,"Good","Uptrend","Mixed trend",179.1,196.67,"182.75-184.62","False",6.21,"2025-09-26 11:36:00"
"LDOS","Large","Good",184.245072,184.115,183.917,182.36,1.02,"Good","Uptrend","Mixed trend",170.31,194.98,"180.56-182.41","False",10.6,"2025-09-26 11:36:00"
"UBER","Large","Good",97.849637,97.769,97.635,97.6,0.24,"Good","Uptrend","Mixed trend",89.74,104.29,"95.89-96.87","False",5.87,"2025-09-26 11:37:00"
"MGM","-",NA,35.497862,35.464,35.417,34.48,2.91,"-","Uptrend","Mixed trend",34.02,41.07,"34.54-35.15","False",NA,"2025-09-26 11:40:00"
"LH","Large","Moderate",280.107,280.004,279.555,276.14,1.43,"Moderate","Uptrend","Mixed trend",261.83,289.86,"274.51-277.31","False",9.06,"2025-09-26 11:39:00"
"HON","-",NA,208.283268,208.252,208.19,207.7,0.27,"-","Uptrend","Mixed trend",206.36,245.93,"204.11-206.2","False",NA,"2025-09-26 11:40:00"
"NVDA","Large","Good",176.292102,176.46,176.416,177.69,-0.76,"Moderate","Mixed trend","Mixed trend",170.08,188.71,"172.76-174.53","False",3.52,"2025-09-26 11:35:00"
"TSLA","Large","Moderate",429.352672,429.114,428.557,423.39,1.36,"Good","Mixed trend","Mixed trend",337.23,455.01,"415.7-420.79","False",1.69,"2025-09-26 11:35:00"
"AAPL","Large","Good",255.820755,255.771,255.686,256.87,-0.44,"Good","Mixed trend","Mixed trend",221.07,263.14,"250.7-253.26","False",6.6,"2025-09-26 11:36:00"
"AMZN","Large","Good",219.353997,219.498,219.348,218.15,0.6,"Moderate","Mixed trend","Mixed trend",215.65,244.24,"214.96-217.16","False",6.57,"2025-09-26 11:38:00"
"MSFT","Large","Good",507.35857,507.75,507.711,507.03,0.11,"Moderate","Mixed trend","Mixed trend",497.5,567.98,"497.21-502.29","False",13.64,"2025-09-26 11:38:00"
"GOOGL","Large","Good",246.428848,246.754,246.804,245.79,0.32,"Moderate","Mixed trend","Mixed trend",207.86,261.77,"241.5-243.97","False",9.39,"2025-09-26 11:39:00"
"CTAS","Large","Good",204.13,204.038,204.047,202.05,1.02,"Moderate","Mixed trend","Mixed trend",192.02,231.86,"200.05-202.09","False",4.51,"2025-09-26 11:34:00"
"JBL","Large","Good",214.855,214.883,214.799,210.2,2.22,"Good","Mixed trend","Mixed trend",204.25,242.49,"210.2-212.7","False",5.93,"2025-09-26 11:33:00"
"BAC","Large","Good",52.228717,52.222,52.194,51.85,0.71,"Good","Mixed trend","Mixed trend",47.47,54.07,"51.19-51.71","False",3.41,"2025-09-26 11:36:00"
"CFG","Large","Good",53.225811,53.238,53.16,52.89,0.64,"Good","Mixed trend","Mixed trend",48.53,55.11,"52.17-52.7","False",3.28,"2025-09-26 11:36:00"
"CMI","Large","Good",418.905,418.757,418.154,414.04,1.17,"Good","Mixed trend","Mixed trend",379.57,442.25,"410.52-414.71","False",21.32,"2025-09-26 11:33:00"
"HWM","Large","Good",192.839063,192.826,192.861,189.85,1.57,"Good","Mixed trend","Mixed trend",175.39,199.28,"188.98-190.91","False",3.42,"2025-09-26 11:36:00"
"MU","Large","Good",157.713376,157.738,157.707,156.83,0.57,"Good","Mixed trend","Mixed trend",122.97,174.29,"154.56-156.13","False",7.59,"2025-09-26 11:37:00"
"PH","Large","Good",753.53,751.516,751.1,745.08,0.96,"Good","Mixed trend","Mixed trend",719.53,797.35,"738.46-745.99","False",27.12,"2025-09-26 11:37:00"
"WMT","Large","Good",102.944371,102.968,102.98,103.05,-0.08,"Good","Mixed trend","Mixed trend",97.09,108.5,"100.88-101.91","False",2.65,"2025-09-26 11:37:00"
"PCAR","Large","Good",100.366874,100.456,100.456,95.57,5.05,"Moderate","Mixed trend","Mixed trend",94.59,106.19,"98.36-99.37","False",5.83,"2025-09-26 11:37:00"
"DIS","Large","Good",113.286656,113.296,113.24,112.99,0.28,"Moderate","Mixed trend","Mixed trend",111.24,126.18,"111.02-112.16","False",6.38,"2025-09-26 11:38:00"
"T","Large","Good",28.372309,28.374,28.402,28.3,0.24,"Moderate","Mixed trend","Mixed trend",27.67,30.46,"27.8-28.09","False",1.75,"2025-09-26 11:38:00"
"CCL","Large","Good",30.475392,30.5,30.499,30.48,0.01,"Moderate","Mixed trend","Mixed trend",29.37,33.54,"29.87-30.18","False",1.91,"2025-09-26 11:38:00"
"ACN","Large","Good",239.775492,239.805,239.509,232.56,3.11,"Moderate","Mixed trend","Mixed trend",226.74,297.56,"231.74-233.28","False",12.14,"2025-09-26 11:38:00"
"AVGO","Large","Moderate",332.33569,332.649,332.529,336.1,-1.08,"Moderate","Mixed trend","Mixed trend",301.46,382.67,"325.69-329.02","False",3.9,"2025-09-26 11:39:00"
"FCX","Large","Moderate",35.950026,35.923,35.887,35.34,1.63,"Moderate","Mixed trend","Mixed trend",34.4,48.08,"34.98-35.12","False",1.32,"2025-09-26 11:39:00"
"REGN","-",NA,555.202173,555.242,554.57,555.51,-0.09,"-","Mixed trend","Mixed trend",542.11,624.22,"544.1-549.65","False",NA,"2025-09-26 11:39:00"
"LLY","Large","Good",720.580207,720.753,720.278,714.59,0.86,"Moderate","Mixed trend","Mixed trend",702.67,838.72,"706.17-713.37","False",15.29,"2025-09-26 11:40:00"
"META","Large","Good",740.733897,741.383,741.517,748.91,-1.06,"Moderate","Downtrend","Mixed trend",727.44,814.21,"725.92-733.32","False",27.56,"2025-09-26 11:39:00"
"DAL","Large","Good",57.098215,57.142,57.127,56.74,0.67,"Moderate","Downtrend","Mixed trend",55.84,65.35,"55.96-56.53","False",6.88,"2025-09-26 11:38:00"
