"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ON","Large",47.425,44.52,"Uptrend","Uptrend","Yes",1.44,"2025-06-03 15:54:00"
"CEG","Large",312.55,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 15:54:00"
"DG","Large",112.57,109.52,"Downtrend","Uptrend","Yes",5.11,"2025-06-03 15:53:00"
"AVGO","Large",256.36,251.24,"Uptrend","Uptrend","No",2.16,"2025-06-03 15:54:00"
"BAC","Large",44.695,44.12,"Uptrend","Uptrend","No",3.35,"2025-06-03 15:55:00"
"CRWD","Large",488.6699,478.57,"Uptrend","Uptrend","No",-0.1,"2025-06-03 15:54:00"
"EQIX","Large",894.61,890.21,"Uptrend","Uptrend","No",9.53,"2025-06-03 15:55:00"
"GE","Large",248.735,245.22,"Uptrend","Uptrend","No",6.34,"2025-06-03 15:55:00"
"LIN","Large",471.82,469.73,"Uptrend","Uptrend","No",13.8,"2025-06-03 15:55:00"
"V","Large",366.195,365.12,"Uptrend","Uptrend","No",9.94,"2025-06-03 15:54:00"
"WFC","Large",75.675,75.6,"Uptrend","Uptrend","No",5.56,"2025-06-03 15:55:00"
"MSFT","Large",462.98,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 15:54:00"
"NVDA","Large",141.2056,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 15:53:00"
"ADP","Large",326.5,326.24,"Mixed trend","Uptrend","No",9.77,"2025-06-03 15:55:00"
"PLTR","Large",133.09,130.45,"Mixed trend","Uptrend","No",0.22,"2025-06-03 15:53:00"
"WMT","Large",99.85,98.71,"Mixed trend","Uptrend","No",2.34,"2025-06-03 15:54:00"
"AAPL","Large",203.325,202.06,"Uptrend","Mixed trend","No",6.41,"2025-06-03 15:54:00"
"AMZN","Large",205.775,205.69,"Uptrend","Mixed trend","No",6.14,"2025-06-03 15:54:00"
"CRM","Large",264.31,263,"Uptrend","Mixed trend","No",6.38,"2025-06-03 15:55:00"
"CSCO","Large",64.375,64.22,"Uptrend","Mixed trend","No",2.45,"2025-06-03 15:55:00"
"HD","Large",373.31,369.8,"Uptrend","Mixed trend","No",14.72,"2025-06-03 15:55:00"
"JPM","Large",266.29,265.24,"Uptrend","Mixed trend","No",20.38,"2025-06-03 15:54:00"
"KEYS","Large",160.795,160.32,"Uptrend","Mixed trend","No",4.26,"2025-06-03 15:56:00"
"KLAC","Large",776.235,776.22,"Uptrend","Mixed trend","No",27.52,"2025-06-03 15:55:00"
"MA","Large",581.86,577.77,"Uptrend","Mixed trend","No",14.24,"2025-06-03 15:54:00"
"NOW","Large",1011.09,1007.9,"Uptrend","Mixed trend","No",7.39,"2025-06-03 15:55:00"
"QCOM","Large",148.98,149.06,"Uptrend","Mixed trend","No",9.79,"2025-06-03 15:55:00"
"TT","Large",433.2,429.87,"Uptrend","Mixed trend","No",12.14,"2025-06-03 15:55:00"
"GOOGL","Large",166.325,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 15:54:00"
"ABT","Large",133.875,132.61,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 15:55:00"
"CVX","Large",139.7,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 15:55:00"
"F","Large",10.1697,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 15:53:00"
"HES","Large",136.085,136.13,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 15:55:00"
"HPE","Large",17.675,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 15:53:00"
"IBM","Large",265.34,265.18,"Mixed trend","Mixed trend","No",5.86,"2025-06-03 15:55:00"
"LLY","Large",751.53,751.02,"Mixed trend","Mixed trend","No",12.25,"2025-06-03 15:54:00"
"MRK","Large",76.925,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 15:55:00"
"NFLX","Large",1217.65,1218.51,"Mixed trend","Mixed trend","No",21.21,"2025-06-03 15:54:00"
"PM","Large",182.44,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 15:55:00"
"UNH","Large",301.205,300.35,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 15:54:00"
"VMC","Large",265.02,264.86,"Mixed trend","Mixed trend","No",7.11,"2025-06-03 15:55:00"
"XOM","Large",103.855,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 15:54:00"
"META","Large",666.6401,668.4,"Downtrend","Mixed trend","No",25.56,"2025-06-03 15:54:00"
"ABBV","Large",187.13,187.13,"Downtrend","Mixed trend","No",2.34,"2025-06-03 15:55:00"
"COST","Large",1054.99,1048.04,"Downtrend","Mixed trend","No",17.65,"2025-06-03 15:54:00"
"JNJ","Large",154.26,154.28,"Downtrend","Mixed trend","No",9,"2025-06-03 15:54:00"
"MCD","Large",312.72,309.42,"Downtrend","Mixed trend","No",11.32,"2025-06-03 15:55:00"
"PG","Large",167.01,167.16,"Downtrend","Mixed trend","No",6.29,"2025-06-03 15:54:00"
