"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.685,"Weak","Mixed trend","Downtrend",33.97,57.463,38.43,"True",6.78,"2025-07-02 11:38:00"
"MOH","Large",249.3324,"Moderate","Mixed trend","Downtrend",242.26,311.525,246.84,"True",20.71,"2025-07-02 11:39:00"
"AAPL","Large",211.51,"Moderate","Mixed trend","Uptrend",199.2607,213.34,209.39,"False",6.42,"2025-07-02 11:38:00"
"F","Large",11.675,"Good","Mixed trend","Uptrend",10.47,11.7,11.56,"False",1.25,"2025-07-02 11:38:00"
"ALB","Mid",67.92,"Good","Mixed trend","Uptrend",60.64,68.4,67.24,"False",-11.12,"2025-07-02 11:39:00"
"JPM","Large",292.44,"Good","Mixed trend","Uptrend",284.47,292.65,291.75,"False",20.39,"2025-07-02 11:39:00"
"BAC","Large",48.69,"Good","Mixed trend","Uptrend",46.9,48.7267,48.2,"False",3.35,"2025-07-02 11:40:00"
"WFC","Large",82.29,"Good","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 11:40:00"
"ORCL","Large",224.6,"Good","Mixed trend","Uptrend",209.96,228.22,222.35,"False",4.34,"2025-07-02 11:40:00"
"MRK","Large",82.6434,"Good","Mixed trend","Uptrend",78.135,83.07,81.93,"False",6.88,"2025-07-02 11:40:00"
"QCOM","Large",161.64,"Moderate","Mixed trend","Uptrend",155.91,162.0386,160.02,"False",9.8,"2025-07-02 11:40:00"
"KLAC","Large",914.745,"Good","Mixed trend","Uptrend",882.3,917,909.27,"False",27.5,"2025-07-02 11:40:00"
"GOOGL","Large",177.65,"Good","Uptrend","Mixed trend",169.94,181.23,176.76,"False",8.97,"2025-07-02 11:39:00"
"INTC","Large",22.3003,"Good","Uptrend","Mixed trend",21.52,23.38,22.66,"False",-4.48,"2025-07-02 11:38:00"
"ELV","Large",368.2675,"Good","Uptrend","Mixed trend",357.67,400.53,373,"False",25.68,"2025-07-02 11:39:00"
"LLY","Large",777.58,"Good","Uptrend","Mixed trend",768,802.5,773.69,"False",12.26,"2025-07-02 11:40:00"
"V","Large",351.9199,"Moderate","Uptrend","Mixed trend",342.03,357,351.52,"False",9.95,"2025-07-02 11:40:00"
"MA","Large",560.88,"Moderate","Uptrend","Mixed trend",542.07,566.31,560.41,"False",14.28,"2025-07-02 11:40:00"
"PG","Large",160.87,"Moderate","Uptrend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 11:40:00"
"MCD","Large",295.26,"Moderate","Uptrend","Mixed trend",283.47,299.65,294.41,"False",11.33,"2025-07-02 11:40:00"
