"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",229.5003,"Good","Uptrend","Uptrend",201.28,236.21,228.74,"False",6.59,"2025-08-12 10:59:00"
"META","Large","Good",786.075,"Moderate","Uptrend","Uptrend",694.94,808.33,785.5,"False",27.57,"2025-08-12 11:00:00"
"DAL","Large","Good",57.7,"Good","Uptrend","Uptrend",49.99,59.61,54.6,"False",6.88,"2025-08-12 11:00:00"
"UAL","Large","Good",96.25,"Good","Uptrend","Uptrend",80.85,98.43,95.85,"False",9.97,"2025-08-12 11:00:00"
"AVGO","Large","Moderate",306.19,"Moderate","Uptrend","Uptrend",264.39,317.34,306.4,"False",2.74,"2025-08-12 11:03:00"
"CVX","Large","Good",155.9017,"Good","Uptrend","Uptrend",143.87,160.76,152.88,"False",7.76,"2025-08-12 11:03:00"
"GE","Large","Good",279.57,"Good","Uptrend","Uptrend",247.97,285.96,274.4,"False",7.02,"2025-08-12 11:03:00"
"LIN","Large","Good",472.9,"Moderate","Uptrend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 11:03:00"
"GOOGL","Large","Good",202,"Moderate","Mixed trend","Uptrend",175.69,209.11,202.23,"False",9.39,"2025-08-12 11:02:00"
"PLTR","Large","Moderate",184.145,"Good","Mixed trend","Uptrend",141.19,192.23,183.4,"False",0.29,"2025-08-12 10:59:00"
"MA","Large","Good",575.95,"Good","Mixed trend","Uptrend",547.21,608.12,564.48,"False",14.86,"2025-08-12 11:03:00"
"WMT","Large","Moderate",104.11,"Good","Mixed trend","Uptrend",94.62,107.08,104.03,"False",2.34,"2025-08-12 11:03:00"
"HD","Large","Good",395.47,"Good","Mixed trend","Uptrend",357.11,404.93,387.1,"False",14.73,"2025-08-12 11:03:00"
"T","Large","Good",28.51,"Good","Mixed trend","Uptrend",26.99,29.85,28.48,"False",1.75,"2025-08-12 11:03:00"
"KLAC","Large","Good",926.455,"Moderate","Mixed trend","Uptrend",856.83,967.2,907.48,"False",30.4,"2025-08-12 11:03:00"
"VMC","Large","Good",289.41,"Good","Mixed trend","Uptrend",259.19,296.36,283.22,"False",7.22,"2025-08-12 11:02:00"
"NVDA","Large","Good",181.5445,"Good","Uptrend","Mixed trend",155.38,188.03,182.11,"False",3.1,"2025-08-12 10:59:00"
"ON","Large","Moderate",50.895,"Moderate","Uptrend","Mixed trend",46.23,65.06,48.2,"False",1.05,"2025-08-12 11:00:00"
"MCHP","Large",NA,65.72,"Moderate","Uptrend","Mixed trend",60.08,78.94,62.98,"False",-0.34,"2025-08-12 11:00:00"
"JNJ","Large","Good",172.92,"Good","Uptrend","Mixed trend",155.15,178.7,169.54,"False",9.33,"2025-08-12 11:03:00"
"QCOM","Large","Good",152.21,"Moderate","Uptrend","Mixed trend",143.75,167.65,148.96,"False",10.36,"2025-08-12 11:03:00"
"ADP","Large","Good",303.65,"Moderate","Uptrend","Mixed trend",297.91,337.37,297.92,"False",9.99,"2025-08-12 11:03:00"
"ITW","Large","Good",260.4,"Moderate","Uptrend","Mixed trend",244.97,270.58,254.8,"False",11.38,"2025-08-12 11:03:00"
"AMZN","Large","Good",220.825,"Moderate","Mixed trend","Mixed trend",212.15,241.86,220.88,"False",6.55,"2025-08-12 10:59:00"
"MSFT","Large","Good",525.0127,"Moderate","Mixed trend","Mixed trend",483.76,567.98,525.36,"False",13.62,"2025-08-12 11:02:00"
"INTC","Large",NA,21.19,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.29,"False",-4.77,"2025-08-12 10:59:00"
"AMD","Large","Moderate",172.435,"Good","Mixed trend","Mixed trend",140.06,186.62,172.95,"False",1.67,"2025-08-12 10:59:00"
"F","Large","Moderate",11.29,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 10:59:00"
"CRM","Large","Good",231.22,"Moderate","Mixed trend","Mixed trend",228.3,283.04,230.2,"False",6.4,"2025-08-12 11:00:00"
"CAH","Large","Moderate",142.545,"Moderate","Mixed trend","Mixed trend",145.75,172.24,142.24,"False",6.39,"2025-08-12 11:00:00"
"MCK","Large","Moderate",646.31,"Moderate","Mixed trend","Mixed trend",643.12,754.53,633.08,"False",24.96,"2025-08-12 11:00:00"
"JPM","Large","Good",293.74,"Moderate","Mixed trend","Mixed trend",275.09,308.09,288.12,"False",19.49,"2025-08-12 11:03:00"
"LLY","Large","Good",634.46,"Moderate","Mixed trend","Mixed trend",621.04,843.6,635.58,"False",15.31,"2025-08-12 11:03:00"
"V","Large","Good",336.875,"Moderate","Mixed trend","Mixed trend",327.88,383.98,330.26,"False",10.24,"2025-08-12 11:03:00"
"XOM","Large","Good",106.9,"Moderate","Mixed trend","Mixed trend",104.8,119.59,107.02,"False",7.04,"2025-08-12 11:03:00"
"COST","Large","Good",982.615,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,982.75,"False",17.6,"2025-08-12 11:03:00"
