"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GE","Large",260.755,"Good","Mixed trend","Mixed trend",258.27,263.2,260.39,"True",6.34,"2025-07-17 13:02:00"
"ABT","Large",120.34,"Moderate","Mixed trend","Downtrend",119.46,121.73,123.36,"True",7.7,"2025-07-17 13:02:00"
"ELV","Large",306.19,"Moderate","Downtrend","Downtrend",303.7,309.51,307.21,"True",25.69,"2025-07-17 13:02:00"
"PLTR","Large",153.9002,"Good","Uptrend","Uptrend",152.57,155.11,153.13,"False",0.23,"2025-07-17 13:03:00"
"TT","Large",444.68,"Moderate","Uptrend","Uptrend",440.94,448.03,443.98,"False",12.15,"2025-07-17 13:03:00"
"NVDA","Large",173.5724,"Good","Mixed trend","Uptrend",172.25,175.08,172.3,"False",3.1,"2025-07-17 13:02:00"
"MSFT","Large",512.64,"Good","Mixed trend","Uptrend",508.72,516.76,507.51,"False",12.93,"2025-07-17 13:03:00"
"CTAS","Large",220.81,"Moderate","Mixed trend","Uptrend",218.92,222.82,218.6,"False",4.3,"2025-07-17 13:02:00"
"WBD","Large",12.8712,"Good","Mixed trend","Uptrend",12.75,13,12.74,"False",-4.4,"2025-07-17 13:03:00"
"AVGO","Large",287.32,"Good","Mixed trend","Uptrend",285.17,289.83,284.45,"False",2.75,"2025-07-17 13:03:00"
"ORCL","Large",247.4,"Good","Mixed trend","Uptrend",245.54,249.73,247.96,"False",4.33,"2025-07-17 13:03:00"
"FITB","Large",42.27,"Moderate","Uptrend","Mixed trend",41.93,42.64,42.28,"False",3.15,"2025-07-17 13:02:00"
"F","Large",11.17,"Moderate","Uptrend","Mixed trend",11.07,11.25,11.18,"False",1.25,"2025-07-17 13:03:00"
"MA","Large",553.63,"Moderate","Uptrend","Mixed trend",548.99,557.78,553.28,"False",14.25,"2025-07-17 13:03:00"
"WMT","Large",95.19,"Moderate","Uptrend","Mixed trend",94.39,95.91,95.06,"False",2.34,"2025-07-17 13:04:00"
"CVX","Large",150.43,"Good","Uptrend","Mixed trend",149.11,151.59,149.68,"False",8.76,"2025-07-17 13:04:00"
"ADP","Large",302.94,"Moderate","Uptrend","Mixed trend",300.35,305.17,302.77,"False",9.79,"2025-07-17 13:04:00"
"HES","Large",148.225,"Good","Uptrend","Mixed trend",146.93,149.39,147.89,"False",7.22,"2025-07-17 13:04:00"
"VMC","Large",262.615,"Good","Uptrend","Mixed trend",259.88,264.32,261.31,"False",7.11,"2025-07-17 13:04:00"
"AAPL","Large",211.1,"Good","Mixed trend","Mixed trend",209.45,212.83,210.48,"False",6.43,"2025-07-17 13:03:00"
"AMZN","Large",223.92,"Good","Mixed trend","Mixed trend",222.09,225.7,223.23,"False",6.14,"2025-07-17 13:04:00"
"META","Large",702.01,"Moderate","Mixed trend","Mixed trend",696.95,708.21,701.5,"False",25.57,"2025-07-17 13:04:00"
"GOOGL","Large",182.7812,"Good","Mixed trend","Mixed trend",181.4,184.33,181.62,"False",8.97,"2025-07-17 13:04:00"
"USB","Large",44.73,"Moderate","Mixed trend","Mixed trend",44.41,45.17,44.28,"False",4.04,"2025-07-17 13:02:00"
"JPM","Large",287.31,"Good","Mixed trend","Mixed trend",285.13,289.74,284.44,"False",19.49,"2025-07-17 13:04:00"
"XOM","Large",111.865,"Moderate","Mixed trend","Mixed trend",110.99,112.77,111.35,"False",7.54,"2025-07-17 13:04:00"
"UNH","Large",288.97,"Moderate","Mixed trend","Mixed trend",286.75,291.67,289.82,"False",23.9,"2025-07-17 13:04:00"
"JNJ","Large",163.22,"Good","Mixed trend","Mixed trend",161.96,164.58,163.06,"False",8.98,"2025-07-17 13:04:00"
"HD","Large",356.83,"Moderate","Mixed trend","Mixed trend",354,359.68,356.06,"False",14.74,"2025-07-17 13:04:00"
"ABBV","Large",191.18,"Good","Mixed trend","Mixed trend",189.38,192.63,189.95,"False",2.34,"2025-07-17 13:04:00"
"PM","Large",178.57,"Moderate","Mixed trend","Mixed trend",177.31,180.24,180.09,"False",6.34,"2025-07-17 13:04:00"
"WFC","Large",80.095,"Good","Mixed trend","Mixed trend",79.5,80.79,79.3,"False",5.56,"2025-07-17 13:04:00"
"MCD","Large",299.405,"Moderate","Mixed trend","Mixed trend",296.96,301.65,300.01,"False",11.33,"2025-07-17 13:04:00"
"NOW","Large",961.7001,"Moderate","Mixed trend","Mixed trend",954.32,969.85,963.8,"False",7.41,"2025-07-17 13:04:00"
"QCOM","Large",153.0468,"Moderate","Mixed trend","Mixed trend",151.86,154.29,153.04,"False",9.8,"2025-07-17 13:04:00"
"TRV","Large",257.82,"Moderate","Downtrend","Mixed trend",256.16,260.91,259.12,"False",18.36,"2025-07-17 13:02:00"
"LLY","Large",765.91,"Moderate","Downtrend","Mixed trend",761.06,775.65,770.16,"False",12.32,"2025-07-17 13:04:00"
"BAC","Large",46.56,"Good","Downtrend","Mixed trend",46.24,47,45.63,"False",3.41,"2025-07-17 13:04:00"
"CRM","Large",258.88,"Moderate","Downtrend","Mixed trend",257.12,261.29,257.3,"False",6.39,"2025-07-17 13:04:00"
"MRK","Large",81.4999,"Moderate","Downtrend","Mixed trend",80.91,82.27,81.75,"False",6.88,"2025-07-17 13:04:00"
"MMC","Large",210.78,"Moderate","Mixed trend","Downtrend",209.01,212.69,210.12,"False",8.14,"2025-07-17 13:02:00"
"T","Large",26.825,"Moderate","Mixed trend","Downtrend",26.63,27.06,26.88,"False",1.63,"2025-07-17 13:04:00"
