"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",317.4095,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 13:35:00"
"DG","Large",111.3484,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 13:35:00"
"MSFT","Large",463.19,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 13:36:00"
"NVDA","Large",141.4116,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 13:35:00"
"ABBV","Large",187.77,187.1,"Mixed trend","Uptrend","No",2.34,"2025-06-03 13:36:00"
"AVGO","Large",254.47,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 13:36:00"
"BAC","Large",44.665,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:36:00"
"CRWD","Large",486.48,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 13:35:00"
"EQIX","Large",893.08,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 13:24:00"
"PLTR","Large",132.81,130.31,"Mixed trend","Uptrend","No",0.22,"2025-06-03 13:35:00"
"WFC","Large",75.7431,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 13:36:00"
"AAPL","Large",203.61,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 13:36:00"
"AMZN","Large",207.67,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 13:36:00"
"GOOGL","Large",168.1554,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 13:36:00"
"META","Large",668.73,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 13:36:00"
"ABT","Large",133.035,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 13:36:00"
"COST","Large",1051.58,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 13:35:00"
"CVX","Large",140.04,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 13:36:00"
"F","Large",10.18,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 13:35:00"
"GE","Large",247.07,245.15,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:36:00"
"HD","Large",371.87,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 13:36:00"
"HES","Large",136.05,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 13:36:00"
"HPE","Large",17.675,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 13:35:00"
"JPM","Large",265.925,265.16,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 13:36:00"
"KLAC","Large",776.465,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 13:35:00"
"MA","Large",579.225,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 13:36:00"
"MCD","Large",313.53,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 13:36:00"
"MRK","Large",76.62,75.56,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 13:36:00"
"PG","Large",167.17,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 13:36:00"
"PM","Large",181.81,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:36:00"
"QCOM","Large",148.93,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 13:36:00"
"SMCI","Large",43.325,43.24,"Mixed trend","Mixed trend","No",1.84,"2025-06-03 13:35:00"
"UNH","Large",302.005,300.29,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 13:36:00"
"WMT","Large",99.585,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 13:36:00"
"XOM","Large",104.1055,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 13:36:00"
"TT","Large",432.35,429.79,"Downtrend","Mixed trend","No",12.14,"2025-06-03 13:35:00"
"KVUE","Large",22.035,21.95,"Mixed trend","Downtrend","No",0.56,"2025-06-03 13:35:00"
