"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",130.54,"Good","Uptrend","Uptrend",121.67,128.71,130.3,"True",6.08,"2025-07-22 13:24:00"
"NOC","Large",559.695,"Good","Mixed trend","Uptrend",506.58,547.22,555.89,"True",25.35,"2025-07-22 13:24:00"
"EFX","Large",240.93,"Moderate","Uptrend","Mixed trend",251.54,268.59,240.93,"True",4.91,"2025-07-22 13:23:00"
"PM","Large",168.605,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.05,"True",6.35,"2025-07-22 13:24:00"
"GM","Large",49.63,"Good","Uptrend","Downtrend",50.84,54.08,51.25,"True",7.16,"2025-07-22 13:24:00"
"LMT","Large",422.1894,"Moderate","Mixed trend","Downtrend",448.17,473.72,423.32,"True",23.21,"2025-07-22 13:24:00"
"MSCI","Large",533.955,"Moderate","Mixed trend","Downtrend",554.73,585.78,538.48,"True",14.56,"2025-07-22 13:24:00"
"PHM","Large",119.845,"Good","Uptrend","Uptrend",106.76,116.13,119.24,"False",14.16,"2025-07-22 13:24:00"
"CRL","Mid",162.66,"Good","Uptrend","Uptrend",147.22,162.59,161.85,"False",-0.6,"2025-07-22 13:24:00"
"LEN","Large",118.365,"Good","Uptrend","Uptrend",108.15,115.7,117.77,"False",12.07,"2025-07-22 13:26:00"
"GOOGL","Large",191.055,"Good","Mixed trend","Uptrend",178.34,190.64,191,"False",8.96,"2025-07-22 13:29:00"
"PCAR","Large",96.86,"Good","Mixed trend","Uptrend",92.88,98.13,95.89,"False",6.59,"2025-07-22 13:23:00"
"DGX","Large",176.44,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.83,"False",7.91,"2025-07-22 13:23:00"
"DHI","Large",150.985,"Good","Mixed trend","Uptrend",129.18,143.47,150.35,"False",13.19,"2025-07-22 13:23:00"
"SYF","Large",70.305,"Good","Mixed trend","Uptrend",66.66,71.44,70.43,"False",7.3,"2025-07-22 13:24:00"
"WBD","Large",12.95,"Good","Mixed trend","Uptrend",11.66,12.95,12.82,"False",-4.4,"2025-07-22 13:24:00"
"JNJ","Large",166.76,"Good","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 13:29:00"
"AAPL","Large",214.41,"Good","Uptrend","Mixed trend",206.65,216.21,213.34,"False",6.42,"2025-07-22 13:29:00"
"ISRG","Large",513,"Good","Uptrend","Mixed trend",512.2,537.67,515,"False",6.81,"2025-07-22 13:23:00"
"TXN","Large",213.515,"Good","Uptrend","Mixed trend",207.87,221.11,213.43,"False",5.28,"2025-07-22 13:23:00"
"EQT","Large",53.955,"Moderate","Uptrend","Mixed trend",53.95,59.3,53.68,"False",0.61,"2025-07-22 13:23:00"
"HAL","Large",21.365,"Moderate","Uptrend","Mixed trend",20.78,22.47,21.25,"False",2.39,"2025-07-22 13:24:00"
"PNR","Large",102.65,"Good","Uptrend","Mixed trend",101.03,107.35,102.14,"False",3.87,"2025-07-22 13:24:00"
"RTX","Large",149.23,"Good","Uptrend","Mixed trend",144.93,153.45,148.48,"False",3.41,"2025-07-22 13:24:00"
"SHW","Large",333.68,"Moderate","Uptrend","Mixed trend",336.73,352.92,332.52,"False",10.58,"2025-07-22 13:24:00"
"PLTR","Large",148.57,"Good","Uptrend","Mixed trend",141.85,154.77,150.52,"False",0.23,"2025-07-22 13:25:00"
"AMD","Large",154.39,"Good","Uptrend","Mixed trend",143.29,160.17,155.02,"False",1.37,"2025-07-22 13:25:00"
"LLY","Large",774.75,"Moderate","Uptrend","Mixed trend",757.57,802.29,774.28,"False",12.27,"2025-07-22 13:29:00"
"V","Large",351.73,"Moderate","Uptrend","Mixed trend",346.62,361.56,351.86,"False",9.97,"2025-07-22 13:29:00"
"XOM","Large",108.6128,"Moderate","Uptrend","Mixed trend",107.41,113.99,108.07,"False",7.54,"2025-07-22 13:29:00"
"NFLX","Large",1202.43,"Moderate","Uptrend","Mixed trend",1204.71,1290.05,1210.07,"False",23.43,"2025-07-22 13:29:00"
"CRM","Large",263.458,"Moderate","Uptrend","Mixed trend",259.53,275.12,262.46,"False",6.4,"2025-07-22 13:29:00"
"WFC","Large",82.12,"Good","Uptrend","Mixed trend",77.94,82.81,81.83,"False",5.82,"2025-07-22 13:29:00"
"MCD","Large",297.4787,"Good","Uptrend","Mixed trend",294.13,307.56,296.28,"False",11.32,"2025-07-22 13:28:00"
"GE","Large",260.145,"Good","Uptrend","Mixed trend",251.71,270.7,259.83,"False",7,"2025-07-22 13:29:00"
"MRK","Large",81.615,"Moderate","Uptrend","Mixed trend",78.83,83.53,81.2,"False",6.88,"2025-07-22 13:30:00"
"TT","Large",445.83,"Good","Uptrend","Mixed trend",429.9,451.33,443.6,"False",12.12,"2025-07-22 13:30:00"
"ITW","Large",258.36,"Good","Uptrend","Mixed trend",251.08,262.19,257.07,"False",11.35,"2025-07-22 13:28:00"
"NVDA","Large",168.025,"Good","Mixed trend","Mixed trend",160.67,173.95,168.92,"False",3.1,"2025-07-22 13:24:00"
"MSFT","Large",507.56,"Good","Mixed trend","Mixed trend",493.11,516.46,508.38,"False",12.96,"2025-07-22 13:29:00"
"AMZN","Large",227.51,"Good","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 13:29:00"
"META","Large",704.68,"Moderate","Mixed trend","Mixed trend",691.43,732.85,703.9,"False",25.6,"2025-07-22 13:29:00"
