"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.6794,"Moderate","Uptrend","Downtrend",33.97,57.463,40.99,"True",6.78,"2025-07-02 11:11:00"
"AAPL","Large",212.32,"Good","Uptrend","Uptrend",199.2607,213.34,211.26,"False",6.42,"2025-07-02 11:11:00"
"ALB","Mid",67.3059,"Good","Uptrend","Uptrend",60.64,67.41,66.97,"False",-11.12,"2025-07-02 11:12:00"
"MRK","Large",82.655,"Good","Uptrend","Uptrend",78.135,83.07,82.25,"False",6.88,"2025-07-02 11:13:00"
"F","Large",11.545,"Good","Mixed trend","Uptrend",10.47,11.57,11.44,"False",1.25,"2025-07-02 11:11:00"
"JPM","Large",291.36,"Good","Mixed trend","Uptrend",284.47,292.65,291.75,"False",20.39,"2025-07-02 11:12:00"
"BAC","Large",48.575,"Good","Mixed trend","Uptrend",46.9,48.64,48.2,"False",3.35,"2025-07-02 11:13:00"
"WFC","Large",82.25,"Good","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 11:13:00"
"ORCL","Large",223.105,"Good","Mixed trend","Uptrend",209.96,228.22,220.87,"False",4.34,"2025-07-02 11:13:00"
"QCOM","Large",161.585,"Good","Mixed trend","Uptrend",155.91,161.79,159.96,"False",9.8,"2025-07-02 11:13:00"
"KLAC","Large",912.9,"Good","Mixed trend","Uptrend",882.3,916.18,909.27,"False",27.5,"2025-07-02 11:13:00"
"ELV","Large",363.815,"Moderate","Uptrend","Mixed trend",357.67,400.53,373,"False",25.68,"2025-07-02 11:12:00"
"XOM","Large",109.58,"Good","Uptrend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 11:12:00"
"UNH","Large",316.72,"Good","Uptrend","Mixed trend",301.29,326.55,321.1,"False",23.91,"2025-07-02 11:13:00"
"PG","Large",160.34,"Moderate","Uptrend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 11:13:00"
"HD","Large",371.37,"Moderate","Uptrend","Mixed trend",360.6,379.69,369.77,"False",14.74,"2025-07-02 11:13:00"
"CVX","Large",146.25,"Good","Uptrend","Mixed trend",142.4,147.24,146.01,"False",8.75,"2025-07-02 11:13:00"
"MCD","Large",294.6,"Moderate","Uptrend","Mixed trend",283.47,299.65,294.41,"False",11.33,"2025-07-02 11:13:00"
"HES","Large",141.49,"Moderate","Uptrend","Mixed trend",137.72,143.28,140.99,"False",7.21,"2025-07-02 11:13:00"
