"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",525.805,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 13:54:00"
"WBD","Large",9.7846,"Moderate","Mixed trend","Downtrend",9.9,TRUE,-4.4,"2025-06-09 13:53:00"
"PCG","Large",14.78,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 13:53:00"
"EIX","Large",49.48,"Weak","Mixed trend","Downtrend",48.51,TRUE,7.07,"2025-06-09 13:54:00"
"PFE","Large",24.095,"Moderate","Uptrend","Uptrend",23.67,FALSE,1.38,"2025-06-09 13:54:00"
"MSFT","Large",472.7933,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 13:54:00"
"AMZN","Large",217.3858,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 13:54:00"
"META","Large",700.185,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 13:54:00"
"GOOGL","Large",175.8,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 13:54:00"
"AMD","Large",120.71,"Good","Mixed trend","Uptrend",119.79,FALSE,1.37,"2025-06-09 13:54:00"
"QCOM","Large",155.8988,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 13:54:00"
"JPM","Large",267.679,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 13:55:00"
"JNJ","Large",155.88,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-09 13:55:00"
"CVX","Large",141.97,"Moderate","Mixed trend","Uptrend",140.58,FALSE,8.75,"2025-06-09 13:55:00"
"ORCL","Large",178.44,"Good","Mixed trend","Uptrend",174.78,FALSE,4.26,"2025-06-09 13:55:00"
"IBM","Large",272.645,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 13:55:00"
"NVDA","Large",142.1983,"Moderate","Downtrend","Uptrend",140.58,FALSE,3.1,"2025-06-09 13:53:00"
"LLY","Large",775.56,"Moderate","Downtrend","Uptrend",768.24,FALSE,12.32,"2025-06-09 13:55:00"
"BAC","Large",45.1599,"Good","Downtrend","Uptrend",44.55,FALSE,3.35,"2025-06-09 13:55:00"
"LIN","Large",474.5,"Good","Downtrend","Uptrend",469.26,FALSE,13.8,"2025-06-09 13:55:00"
"AAPL","Large",202.3274,"Moderate","Uptrend","Mixed trend",199.98,FALSE,6.42,"2025-06-09 13:53:00"
"ITW","Large",248.705,"Good","Uptrend","Mixed trend",246.51,FALSE,11.36,"2025-06-09 13:54:00"
"INTC","Large",20.615,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 13:53:00"
"PLTR","Large",131.012,"Good","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 13:53:00"
"F","Large",10.365,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 13:53:00"
"AVGO","Large",244.24,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 13:54:00"
"V","Large",366.81,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 13:55:00"
"XOM","Large",105.775,"Weak","Mixed trend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 13:55:00"
"COST","Large",1008.98,"Moderate","Mixed trend","Mixed trend",998.91,FALSE,17.66,"2025-06-09 13:55:00"
"MA","Large",586.22,"Good","Mixed trend","Mixed trend",580.14,FALSE,14.28,"2025-06-09 13:55:00"
"UNH","Large",302.085,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 13:55:00"
"NFLX","Large",1229.5492,"Good","Mixed trend","Mixed trend",1217.7,FALSE,21.11,"2025-06-09 13:54:00"
"WMT","Large",97.335,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 13:55:00"
"PG","Large",162.59,"Good","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 13:55:00"
"ABBV","Large",189.78,"Moderate","Mixed trend","Mixed trend",188.1,FALSE,2.33,"2025-06-09 13:55:00"
"CRM","Large",274.045,"Moderate","Mixed trend","Mixed trend",270.37,FALSE,6.4,"2025-06-09 13:55:00"
"PM","Large",180.71,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 13:55:00"
"WFC","Large",76.49,"Good","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 13:55:00"
"ABT","Large",133.775,"Moderate","Mixed trend","Mixed trend",131.9,FALSE,7.69,"2025-06-09 13:55:00"
"MCD","Large",304.525,"Weak","Mixed trend","Mixed trend",301.6,FALSE,11.34,"2025-06-09 13:55:00"
"GE","Large",252.99,"Good","Mixed trend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 13:55:00"
"MRK","Large",79.28,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 13:55:00"
"NOW","Large",1025.64,"Good","Mixed trend","Mixed trend",1015.74,FALSE,7.42,"2025-06-09 13:55:00"
"ADP","Large",320.705,"Good","Mixed trend","Mixed trend",317.79,FALSE,9.77,"2025-06-09 13:55:00"
"VMC","Large",267.295,"Moderate","Mixed trend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 13:55:00"
"T","Large",27.945,"Moderate","Downtrend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 13:55:00"
