"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LMT","Large","Good",585.96,584.281,578.557,568.59,3.05,"Very Weak","Uptrend","Uptrend",568.59,588.41,"458.63-566.44","False",22.8,"2026-07-24 09:47:00"
"T","Large","Good",23.555,23.531,23.434,22.96,2.59,"Very Weak","Uptrend","Uptrend",23.17,23.62,"19.55-23.1","False",3.02,"2026-07-24 09:50:00"
"ABT","Large","Good",102.63,102.518,102.124,100.75,1.87,"-","Uptrend","Uptrend",101.55,102.63,"88.43-101.31","False",3.09,"2026-07-24 09:51:00"
"DLR","Large","Moderate",200.48,200.543,197.462,179.34,11.79,"-","Mixed trend","Uptrend",188.975,201.56,"123.66-187.72","False",3.78,"2026-07-24 09:48:00"
"RTX","Large","Good",211.1893,210.821,210.478,209.16,0.97,"Very Weak","Mixed trend","Uptrend",209.2601,213.14,"175.34-208.62","False",5.73,"2026-07-24 09:44:00"
"VZ","Large","Good",44.96,45.066,44.863,43.82,2.6,"Moderate","Mixed trend","Uptrend",43.69,45.45,"31.97-43.46","False",4.06,"2026-07-24 09:47:00"
"JPM","Large","Good",350.085,349.911,349.521,349.9,0.05,"Very Weak","Mixed trend","Uptrend",347.5,350.64,"317.72-349","False",23.44,"2026-07-24 09:49:00"
"ABBV","ETF",NA,259.43,259.328,258.724,256.92,0.98,"-","Mixed trend","Uptrend",256.765,259.85,"227.23-256.2","False",NA,"2026-07-24 09:50:00"
"BAC","Large","Good",61.7499,61.796,61.692,61.28,0.77,"Very Weak","Mixed trend","Uptrend",61.28,61.91,"56.56-61.39","False",4.31,"2026-07-24 09:50:00"
"MRK","Large","Good",130.995,130.977,130.954,130.48,0.39,"-","Mixed trend","Uptrend",130.3851,131.44,"116.58-130.12","False",3.63,"2026-07-24 09:51:00"
"EQIX","Large","Moderate",1092.79,1092.178,1084.822,1033.55,5.73,"-","Mixed trend","Uptrend",1064.595,1099.69,"813.5-1060.13","False",14.57,"2026-07-24 09:52:00"
"CMCSA","Large","Moderate",22.175,22.131,21.898,21.92,1.16,"Moderate","Uptrend","Mixed trend",21.28,22.24,"15.88-21.52","False",4.75,"2026-07-24 09:46:00"
"DGX","Large","Good",229.99,229.405,228.175,227.9,0.92,"Very Weak","Uptrend","Mixed trend",223.42,229.99,"170.31-223.66","False",9.82,"2026-07-24 09:48:00"
"DOV","Large","Good",203.14,202.221,200.79,197.8,2.7,"-","Uptrend","Mixed trend",199,203.48,"154.88-198.2","False",7.38,"2026-07-24 09:48:00"
"HBAN","Large","Moderate",17.375,17.307,17.272,17.4,-0.14,"Very Weak","Uptrend","Mixed trend",17.14,17.375,"14.84-17.23","False",1.24,"2026-07-24 09:45:00"
"LW","Mid","Moderate",49.1,48.622,48.114,49.18,-0.16,"-","Uptrend","Mixed trend",45.35,49.15,"17.85-48","False",2.18,"2026-07-24 09:47:00"
"NEM","Large","Good",94.37,94.221,94.179,94.72,-0.37,"Very Weak","Uptrend","Mixed trend",92.75,95.38,"72.19-93.46","False",7.62,"2026-07-24 09:48:00"
"NVR","Large","Good",6278,6265.217,6205.781,6155.02,2,"-","Uptrend","Mixed trend",6123.56,6278.6,"5277.04-6107.64","False",397,"2026-07-24 09:46:00"
"SLB","Large","Moderate",50.96,50.575,50.274,47.22,7.92,"Very Weak","Uptrend","Mixed trend",49.22,51.04,"30.59-48.86","False",2.25,"2026-07-24 09:45:00"
"TSCO","Large","Good",30.74,30.517,30.409,30.32,1.39,"-","Uptrend","Mixed trend",30.0852,30.91,"22.63-29.94","False",2.1,"2026-07-24 09:46:00"
"GOOGL","Large","Good",321.7,320.776,320.069,317.69,1.26,"Moderate","Uptrend","Mixed trend",317.32,321.8,"279.78-319.2","False",18.52,"2026-07-24 09:48:00"
"NFLX","Large","Good",68.88,68.704,68.72,68.89,-0.01,"Weak","Uptrend","Mixed trend",67.9704,69.36,"57.6-69.09","False",3.2,"2026-07-24 09:49:00"
"CCL","Large","Good",26.09,26.043,25.942,25.27,3.24,"Very Weak","Uptrend","Mixed trend",25.78,26.11,"22.37-25.72","False",2.15,"2026-07-24 09:50:00"
"CRM","Large","Good",161.7,161.524,161.211,156.93,3.04,"Very Weak","Uptrend","Mixed trend",160.14,162.3,"131.14-159.58","False",8.3,"2026-07-24 09:50:00"
"DIS","Large","Good",94.62,94.534,94.272,92.83,1.93,"Very Weak","Uptrend","Mixed trend",93.8,94.65,"85.67-93.65","False",6.05,"2026-07-24 09:52:00"
"GOOG","Large","Good",321.79,320.863,320.136,318.34,1.08,"Moderate","Uptrend","Mixed trend",317.5,321.85,"281.15-319.26","False",18.56,"2026-07-24 09:48:00"
