"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TMO","Large",475.54,"Good","Uptrend","Uptrend",411.32,460.64,477.03,"True",17.06,"2025-07-23 13:24:00"
"LW","Mid",57.48,"Moderate","Mixed trend","Uptrend",49.81,54.95,58.17,"True",2.55,"2025-07-23 13:26:00"
"GEV","Large",618.18,"Moderate","Downtrend","Uptrend",528.64,600.17,620.52,"True",6.97,"2025-07-23 13:24:00"
"HAS","Large",76.78,"Moderate","Mixed trend","Mixed trend",73.76,78.81,76.01,"True",3.03,"2025-07-23 13:23:00"
"APH","Large",99.475,"Moderate","Downtrend","Mixed trend",97.77,106.4,103.29,"True",2.06,"2025-07-23 13:23:00"
"LII","Large",669.24,"Moderate","Downtrend","Mixed trend",595.04,657.82,670.43,"True",22.44,"2025-07-23 13:24:00"
"FI","Large",139.25,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.86,"True",5.64,"2025-07-23 13:23:00"
"OTIS","Large",90.37,"Moderate","Mixed trend","Downtrend",94.73,100.84,89.99,"True",3.82,"2025-07-23 13:24:00"
"TXN","Large",189.56,"Moderate","Mixed trend","Downtrend",202.19,218.32,189,"True",5.29,"2025-07-23 13:25:00"
"ENPH","Mid",36.3862,"Moderate","Mixed trend","Downtrend",39.16,45.87,39.01,"True",1.29,"2025-07-23 13:26:00"
"GL","Large",124.36,"Good","Uptrend","Uptrend",118.77,124.39,123.74,"False",12.28,"2025-07-23 13:24:00"
"MCO","Large",511.29,"Good","Uptrend","Uptrend",486,510.23,510.62,"False",11.58,"2025-07-23 13:24:00"
"ITW","Large",263.34,"Good","Uptrend","Uptrend",251.9,264.11,262.18,"False",11.37,"2025-07-23 13:30:00"
"AMZN","Large",228.2907,"Good","Mixed trend","Uptrend",219.44,230.6,228.1,"False",6.14,"2025-07-23 13:29:00"
"GD","Large",316.61,"Good","Mixed trend","Uptrend",291.89,311.48,316.46,"False",14.4,"2025-07-23 13:24:00"
"TEL","Large",199.77,"Good","Mixed trend","Uptrend",174.03,191.28,197.77,"False",4.6,"2025-07-23 13:24:00"
"MRNA","Large",35.05,"Good","Mixed trend","Uptrend",30.44,34.43,34.7,"False",-8.73,"2025-07-23 13:25:00"
"BKR","Large",44.02,"Good","Mixed trend","Uptrend",38.87,42.3,43.91,"False",3.06,"2025-07-23 13:26:00"
"JPM","Large",295.41,"Good","Mixed trend","Uptrend",281.23,296.1,292.9,"False",19.5,"2025-07-23 13:29:00"
"HD","Large",376.135,"Good","Mixed trend","Uptrend",358.37,379.21,372.86,"False",14.73,"2025-07-23 13:29:00"
"WFC","Large",83.41,"Good","Mixed trend","Uptrend",78.36,83.37,83.06,"False",5.82,"2025-07-23 13:29:00"
"MRK","Large",83.87,"Moderate","Mixed trend","Uptrend",79.2,84.06,83.76,"False",6.88,"2025-07-23 13:29:00"
"TT","Large",459.11,"Good","Mixed trend","Uptrend",430.88,457.54,457.35,"False",12.13,"2025-07-23 13:30:00"
"BSX","Large",106.81,"Moderate","Downtrend","Uptrend",102.32,107.31,106.03,"False",1.37,"2025-07-23 13:23:00"
"WBD","Large",13.215,"Good","Downtrend","Uptrend",11.79,13.15,13.22,"False",-4.4,"2025-07-23 13:25:00"
"VST","Large",199.61,"Moderate","Downtrend","Uptrend",180.59,200.28,199.98,"False",6.32,"2025-07-23 13:25:00"
"BA","Large",232.88,"Good","Downtrend","Uptrend",220.73,234.52,230.06,"False",-17.96,"2025-07-23 13:26:00"
"NVDA","Large",169.2152,"Good","Uptrend","Mixed trend",159.59,173.47,168.99,"False",3.11,"2025-07-23 13:25:00"
"META","Large",711.905,"Good","Uptrend","Mixed trend",689.77,730.59,709.74,"False",25.58,"2025-07-23 13:29:00"
"CSX","Large",35.12,"Good","Uptrend","Mixed trend",33.38,35.6,35.08,"False",1.68,"2025-07-23 13:23:00"
"LVS","Large",48.53,"Good","Uptrend","Mixed trend",46.8,50.15,48.44,"False",1.79,"2025-07-23 13:24:00"
"NEE","Large",73.29,"Good","Uptrend","Mixed trend",73.46,78.13,75.3,"False",2.67,"2025-07-23 13:24:00"
"URI","Large",806.2736,"Good","Uptrend","Mixed trend",765.92,819.85,802.24,"False",38.52,"2025-07-23 13:23:00"
"GM","Large",52.5799,"Good","Uptrend","Mixed trend",49.23,53.37,52.32,"False",6.55,"2025-07-23 13:26:00"
"MA","Large",560.62,"Moderate","Uptrend","Mixed trend",551.2,572.85,557.82,"False",14.25,"2025-07-23 13:29:00"
"JNJ","Large",168.125,"Good","Uptrend","Mixed trend",158.5,168.47,167.41,"False",9.34,"2025-07-23 13:29:00"
"BAC","Large",48.165,"Good","Uptrend","Mixed trend",45.66,48.51,47.95,"False",3.41,"2025-07-23 13:29:00"
"CRM","Large",268.145,"Moderate","Uptrend","Mixed trend",259.41,275.38,266.8,"False",6.38,"2025-07-23 13:29:00"
"MCD","Large",297.8506,"Moderate","Uptrend","Mixed trend",295.04,308.68,298.18,"False",11.34,"2025-07-23 13:29:00"
"QCOM","Large",159.44,"Good","Uptrend","Mixed trend",152.75,161.25,158.64,"False",9.8,"2025-07-23 13:29:00"
"GOOGL","Large",189.805,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 13:23:00"
"AAPL","Large",214.125,"Good","Mixed trend","Mixed trend",207.43,216.65,215.06,"False",6.41,"2025-07-23 13:29:00"
"MSFT","Large",504.1994,"Good","Mixed trend","Mixed trend",492.63,515.53,502.96,"False",12.93,"2025-07-23 13:29:00"
"CME","Large",277.78,"Moderate","Mixed trend","Mixed trend",271.35,283.09,278.22,"False",9.94,"2025-07-23 13:23:00"
"GOOG","Large",190.93,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 13:23:00"
"NTRS","Large",122.83,"Good","Mixed trend","Mixed trend",120.05,129.47,121.75,"False",10.7,"2025-07-23 13:23:00"
"TMUS","Large",231.99,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 13:23:00"
"CMG","Large",52.655,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.52,"False",1.13,"2025-07-23 13:23:00"
"FCX","Large",44.96,"Good","Mixed trend","Mixed trend",43.42,47.24,45.09,"False",1.22,"2025-07-23 13:23:00"
"MOH","Large",188.98,"Moderate","Mixed trend","Mixed trend",203.63,238.96,187.09,"False",20.7,"2025-07-23 13:24:00"
"PKG","Large",207.14,"Moderate","Mixed trend","Mixed trend",197.91,208.52,206.76,"False",9.57,"2025-07-23 13:24:00"
"RJF","Large",161.01,"Moderate","Mixed trend","Mixed trend",154.31,162.56,160.95,"False",10.38,"2025-07-23 13:24:00"
"TDY","Large",537.11,"Good","Mixed trend","Mixed trend",526.37,566.25,531.74,"False",17.46,"2025-07-23 13:24:00"
"F","Large",11.395,"Good","Mixed trend","Mixed trend",10.98,11.71,11.37,"False",1.25,"2025-07-23 13:25:00"
"INTC","Large",23.445,"Moderate","Mixed trend","Mixed trend",22.26,23.86,23.35,"False",-4.48,"2025-07-23 13:25:00"
"LLY","Large",798.23,"Good","Mixed trend","Mixed trend",759.97,804.98,790.25,"False",12.27,"2025-07-23 13:29:00"
"V","Large",355.067,"Moderate","Mixed trend","Mixed trend",347.17,361.97,353.31,"False",9.96,"2025-07-23 13:29:00"
"UNH","Large",288.17,"Moderate","Mixed trend","Mixed trend",285.77,319.48,286.94,"False",23.89,"2025-07-23 13:29:00"
"NFLX","Large",1177.26,"Moderate","Mixed trend","Mixed trend",1189.74,1280.72,1180.82,"False",23.44,"2025-07-23 13:29:00"
"WMT","Large",95.595,"Moderate","Mixed trend","Mixed trend",94.54,98.2,95.75,"False",2.34,"2025-07-23 13:29:00"
"PG","Large",158.33,"Moderate","Mixed trend","Mixed trend",154.64,162.48,157.99,"False",6.3,"2025-07-23 13:29:00"
"PLTR","Large",151.555,"Moderate","Mixed trend","Mixed trend",141.38,154.44,150.26,"False",0.22,"2025-07-23 13:29:00"
"CSCO","Large",68.555,"Moderate","Mixed trend","Mixed trend",66.63,69.41,68.52,"False",2.45,"2025-07-23 13:29:00"
"GE","Large",262.84,"Good","Mixed trend","Mixed trend",250.76,269.68,261.36,"False",7.02,"2025-07-23 13:29:00"
"LIN","Large",472.215,"Good","Mixed trend","Mixed trend",459.12,478.49,471.09,"False",13.78,"2025-07-23 13:29:00"
"ADP","Large",303.7,"Moderate","Mixed trend","Mixed trend",299.95,313.72,302.15,"False",9.79,"2025-07-23 13:29:00"
"VMC","Large",268.2,"Moderate","Mixed trend","Mixed trend",259.74,272.87,268.21,"False",7.12,"2025-07-23 13:30:00"
"ORLY","Large",94.79,"Good","Downtrend","Mixed trend",214.25,428.93,94.77,"False",2.72,"2025-07-23 13:23:00"
"HLT","Large",267.405,"Moderate","Downtrend","Mixed trend",264.39,278.53,266,"False",6.33,"2025-07-23 13:24:00"
"IBM","Large",286.18,"Moderate","Downtrend","Mixed trend",277.46,290.61,286.09,"False",5.84,"2025-07-23 13:24:00"
"T","Large",27.3,"Moderate","Downtrend","Mixed trend",26.72,28.15,26.75,"False",1.63,"2025-07-23 13:24:00"
"CEG","Large",324.8,"Moderate","Downtrend","Mixed trend",306.24,333.49,326.01,"False",9.5,"2025-07-23 13:26:00"
"AVGO","Large",278.95,"Good","Downtrend","Mixed trend",267.68,289.47,275.9,"False",2.73,"2025-07-23 13:29:00"
"XOM","Large",109.745,"Moderate","Downtrend","Mixed trend",107.48,113.92,109.46,"False",7.54,"2025-07-23 13:29:00"
"CVX","Large",151.97,"Good","Downtrend","Mixed trend",145.99,154.99,151.14,"False",8.75,"2025-07-23 13:29:00"
"ORCL","Large",241.53,"Good","Downtrend","Mixed trend",223.03,248.5,240.12,"False",4.33,"2025-07-23 13:29:00"
"KLAC","Large",888.385,"Moderate","Downtrend","Mixed trend",871.32,941.15,885.12,"False",27.48,"2025-07-23 13:30:00"
"NOW","Large",960.11,"Moderate","Mixed trend","Downtrend",958.12,1004.7,958.18,"False",7.41,"2025-07-23 13:24:00"
"COST","Large",944.74,"Moderate","Mixed trend","Downtrend",947.96,997.25,945.14,"False",17.61,"2025-07-23 13:29:00"
"ABT","Large",124.465,"Moderate","Mixed trend","Downtrend",124.33,132.52,124.12,"False",7.97,"2025-07-23 13:29:00"
"CB","Large",267.75,"Moderate","Downtrend","Downtrend",272.86,286.01,268.29,"False",20.77,"2025-07-23 13:26:00"
"PM","Large",164.135,"Moderate","Downtrend","Downtrend",167.54,180.17,162.58,"False",6.76,"2025-07-23 13:29:00"
