"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",458.36,"Good","Mixed trend","Downtrend",455.39,TRUE,22.99,"2025-06-11 15:00:00"
"IBM","Large",280.46,"Good","Uptrend","Uptrend",279.06,FALSE,5.94,"2025-06-11 15:02:00"
"MSFT","Large",471.98,"Moderate","Mixed trend","Uptrend",469.62,FALSE,12.9,"2025-06-11 15:01:00"
"XOM","Large",108.33,"Moderate","Mixed trend","Uptrend",107.21,FALSE,7.7,"2025-06-11 15:01:00"
"ABBV","Large",191.645,"Moderate","Mixed trend","Uptrend",190.69,FALSE,2.35,"2025-06-11 15:02:00"
"KLAC","Large",868.155,"Good","Mixed trend","Uptrend",863.58,FALSE,28.35,"2025-06-11 15:02:00"
"HES","Large",140.04,"Moderate","Mixed trend","Uptrend",139.29,FALSE,7.32,"2025-06-11 15:02:00"
"PLTR","Large",136.23,"Moderate","Downtrend","Uptrend",134.87,FALSE,0.23,"2025-06-11 14:59:00"
"F","Large",10.645,"Moderate","Downtrend","Uptrend",10.53,FALSE,1.28,"2025-06-11 15:00:00"
"V","Large",372.45,"Good","Downtrend","Uptrend",368.73,FALSE,10.05,"2025-06-11 15:00:00"
"LLY","Large",809.33,"Moderate","Downtrend","Uptrend",801.24,FALSE,12.83,"2025-06-11 15:01:00"
"PM","Large",182.34,"Good","Downtrend","Uptrend",180.52,FALSE,6.28,"2025-06-11 15:02:00"
"CVX","Large",144.39,"Moderate","Downtrend","Uptrend",142.95,FALSE,8.92,"2025-06-11 15:02:00"
"ABT","Large",134.6296,"Good","Downtrend","Uptrend",133.28,FALSE,7.74,"2025-06-11 15:02:00"
"NVDA","Large",142.3069,"Moderate","Mixed trend","Mixed trend",141.6,FALSE,3.12,"2025-06-11 14:59:00"
"AMZN","Large",213.38,"Moderate","Mixed trend","Mixed trend",212.31,FALSE,6.16,"2025-06-11 15:01:00"
"META","Large",696.81,"Moderate","Mixed trend","Mixed trend",693.33,FALSE,25.92,"2025-06-11 15:01:00"
