"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,22.195,"Moderate","Uptrend","Uptrend",19.55,24.58,22.09,"False",-4.77,"2025-08-13 12:50:00"
"MA","Large","Good",578.12,"Good","Uptrend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 12:55:00"
"AAPL","Large","Good",232.74,"Good","Mixed trend","Uptrend",201.87,239.84,232.94,"False",6.59,"2025-08-13 12:51:00"
"F","Large","Moderate",11.4459,"Good","Mixed trend","Uptrend",10.66,12.24,11.38,"False",0.78,"2025-08-13 12:51:00"
"JNJ","Large","Good",174.055,"Good","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 12:55:00"
"HD","Large","Good",404.99,"Good","Mixed trend","Uptrend",357.84,414.57,401.96,"False",14.73,"2025-08-13 12:55:00"
"ABBV","Large","Poor",200.6,"Good","Mixed trend","Uptrend",184.22,206.06,200.72,"False",2.11,"2025-08-13 12:55:00"
"LIN","Large","Good",475.23,"Good","Mixed trend","Uptrend",454.24,489.52,474.47,"False",14.05,"2025-08-13 12:54:00"
"KLAC","Large","Good",946.44,"Moderate","Mixed trend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 12:54:00"
"ITW","Large","Good",266.37,"Good","Mixed trend","Uptrend",245.36,272.62,265.48,"False",11.38,"2025-08-13 12:54:00"
"VMC","Large","Moderate",292.395,"Moderate","Mixed trend","Uptrend",259.78,300.25,292.52,"False",7.21,"2025-08-13 12:54:00"
"AFL","Large","Moderate",105.28,"Moderate","Mixed trend","Uptrend",98.56,108.88,105.21,"False",4.44,"2025-08-13 12:59:00"
"AMD","Large","Moderate",183.65,"Good","Downtrend","Uptrend",141.4,190.86,179.98,"False",1.66,"2025-08-13 12:50:00"
"XOM","Large","Good",106.38,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.13,"False",7.04,"2025-08-13 12:55:00"
"IBM","Large","Good",239.2,"Moderate","Uptrend","Mixed trend",232.18,302.84,240.15,"False",6.2,"2025-08-13 12:55:00"
"QCOM","Large","Good",156.7,"Good","Uptrend","Mixed trend",143.98,167.65,155.92,"False",10.36,"2025-08-13 12:55:00"
"TT","Large","Good",429.995,"Moderate","Uptrend","Mixed trend",421.32,486.92,430.03,"False",12.69,"2025-08-13 12:54:00"
"MSFT","Large","Good",525.35,"Moderate","Mixed trend","Mixed trend",485.1,567.98,532.33,"False",13.65,"2025-08-13 12:54:00"
"AMZN","Large","Good",224.2574,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.54,"False",6.56,"2025-08-13 12:54:00"
"META","Large","Good",780.99,"Moderate","Mixed trend","Mixed trend",697.61,813.39,785.91,"False",27.57,"2025-08-13 12:55:00"
"GOOGL","Large","Good",202.25,"Moderate","Mixed trend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 12:55:00"
"CSCO","Large","Good",70.395,"Moderate","Mixed trend","Mixed trend",65.72,74.19,71.48,"False",2.45,"2025-08-13 12:50:00"
"WBD","Large","Moderate",12.14,"Moderate","Mixed trend","Mixed trend",10.73,14.18,12.02,"False",0.31,"2025-08-13 12:51:00"
"PLTR","Large","Moderate",183.965,"Moderate","Mixed trend","Mixed trend",142.26,194.28,189.06,"False",0.3,"2025-08-13 12:51:00"
"GEV","Large","Moderate",616.99,"Moderate","Mixed trend","Mixed trend",533.86,692.56,625.96,"False",4.14,"2025-08-13 12:51:00"
"KR","Large","Good",70.79,"Good","Mixed trend","Mixed trend",67.93,76.59,70.52,"False",3.67,"2025-08-13 12:51:00"
"JPM","Large","Good",287.975,"Moderate","Mixed trend","Mixed trend",275.59,308.09,291.56,"False",19.5,"2025-08-13 12:55:00"
"LLY","Large","Good",659.045,"Moderate","Mixed trend","Mixed trend",622.22,843.6,652.45,"False",15.28,"2025-08-13 12:55:00"
"V","Large","Good",342.97,"Moderate","Mixed trend","Mixed trend",327.88,383.98,342.51,"False",10.24,"2025-08-13 12:55:00"
"COST","Large","Good",983.055,"Good","Mixed trend","Mixed trend",947.11,1091.14,979.38,"False",17.64,"2025-08-13 12:55:00"
"UNH","Large","Good",270.6,"Moderate","Mixed trend","Mixed trend",238.9,333.91,267.89,"False",23.1,"2025-08-13 12:55:00"
"NFLX","Large","Good",1219.82,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 12:55:00"
"WMT","Large","Moderate",101.745,"Good","Mixed trend","Mixed trend",94.68,107.08,101.68,"False",2.34,"2025-08-13 12:55:00"
"PG","Large","Good",156.79,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 12:55:00"
"BAC","Large","Good",47.085,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.53,"False",3.41,"2025-08-13 12:55:00"
"CRM","Large","Good",236.44,"Moderate","Mixed trend","Mixed trend",226.97,283.04,235.62,"False",6.39,"2025-08-13 12:55:00"
"PM","Large","Moderate",165.07,"Moderate","Mixed trend","Mixed trend",163.44,190.9,164.91,"False",6.76,"2025-08-13 12:55:00"
"WFC","Large","Good",78.005,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 12:55:00"
"CVX","Large","Good",154.915,"Good","Mixed trend","Mixed trend",144.22,160.76,154.99,"False",7.77,"2025-08-13 12:55:00"
"ABT","Large","Good",129.61,"Good","Mixed trend","Mixed trend",127.3,142.2,129.2,"False",7.97,"2025-08-13 12:55:00"
"MCD","Large","Moderate",303.6625,"Good","Mixed trend","Mixed trend",289.87,321.48,303.17,"False",11.67,"2025-08-13 12:55:00"
"GE","Large","Good",264.9369,"Moderate","Mixed trend","Mixed trend",248.36,287.85,259.7,"False",7.02,"2025-08-13 12:55:00"
"MRK","Large","Good",82.3257,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.44,"False",6.49,"2025-08-13 12:55:00"
"T","Large","Good",28.455,"Good","Mixed trend","Mixed trend",27,29.85,28.54,"False",1.75,"2025-08-13 12:55:00"
"NOW","Large","Moderate",860.47,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.32,"False",7.94,"2025-08-13 12:55:00"
"ADP","Large","Good",303.03,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.47,"False",9.98,"2025-08-13 12:55:00"
"EQIX","Large","Moderate",784.715,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 12:55:00"
"CAH","Large","Moderate",147.73,"Moderate","Mixed trend","Mixed trend",139.59,172.24,147.8,"False",6.39,"2025-08-13 13:00:00"
"NVDA","Large","Good",179.4035,"Moderate","Downtrend","Mixed trend",156.24,188.64,182.82,"False",3.1,"2025-08-13 12:50:00"
"AVGO","Large","Moderate",305.295,"Moderate","Downtrend","Mixed trend",265.6,324.51,316.18,"False",2.75,"2025-08-13 12:55:00"
"ORCL","Large","Good",246.3,"Moderate","Downtrend","Mixed trend",216.92,266.75,256.54,"False",4.34,"2025-08-13 12:55:00"
