"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MMM","Large","Good",170.76,170.823,171.021,159.11,7.32,"Very Weak","Mixed trend","Uptrend",170.21,171.8,"152.38-170.93","True",5.17,"2026-07-21 16:05:00"
"NFLX","Large","Good",68.48,68.508,68.515,67.6,1.3,"Moderate","Mixed trend","Mixed trend",68.3505,68.75,"62.38-68.24","False",3.12,"2026-07-21 16:06:00"
"MSFT","Large","Good",397.6,397.612,397.726,402.29,-1.17,"Moderate","Mixed trend","Mixed trend",396.8,398.59,"381.17-398.45","False",17.14,"2026-07-21 16:11:00"
"UAL","Large","Good",117.95,117.852,117.882,117.52,0.37,"Very Weak","Mixed trend","Mixed trend",117.64,118.11,"110.61-118.03","False",10.87,"2026-07-21 16:11:00"
"AVGO","Large","Good",385.2445,385.522,385.846,378.16,1.87,"Moderate","Mixed trend","Mixed trend",385.2,387.89,"361.92-386.12","False",6.13,"2026-07-21 16:12:00"
"PLTR","Large","Moderate",132.4,132.4,132.535,134.85,-1.82,"Moderate","Mixed trend","Mixed trend",132.31,132.87,"127.79-133.17","False",0.9,"2026-07-21 16:12:00"
"NOW","Large","Moderate",101.91,101.829,101.894,104.7,-2.66,"Moderate","Mixed trend","Mixed trend",101.46,102.2,"93.26-101.82","False",1.71,"2026-07-21 16:16:00"
"QCOM","Large","Good",173.16,173.391,173.244,170.32,1.67,"Weak","Mixed trend","Mixed trend",172.685,173.93,"158.38-172.93","False",9.21,"2026-07-21 16:15:00"
"TT","Large","Good",468,469.411,469.938,468.16,-0.03,"-","Mixed trend","Mixed trend",468,471.2299,"439.04-470.27","False",13.06,"2026-07-21 16:09:00"
"EQIX","Large","Moderate",1030.56,1029.087,1028.228,1017.31,1.3,"-","Mixed trend","Mixed trend",1027.12,1033.98,"954.99-1025.84","False",14.48,"2026-07-21 16:04:00"
"ITW","Large","Good",271.99,272.155,272.418,271.69,0.11,"-","Mixed trend","Mixed trend",271.51,272.83,"259.48-272.8","False",10.6,"2026-07-21 16:00:00"
"VMC","Large","Good",276.75,276.799,277.687,280.62,-1.38,"-","Mixed trend","Mixed trend",274.83,279.21,"254.84-278.72","False",8.22,"2026-07-21 16:00:00"
"GOOGL","Large","Good",347.6941,347.706,347.777,351.99,-1.22,"Moderate","Downtrend","Mixed trend",347,348.5,"331.75-349.17","False",13.31,"2026-07-21 16:11:00"
"ADP","Large","Good",246.22,246.292,246.721,255.24,-3.53,"-","Downtrend","Mixed trend",246.02,247.385,"233.52-248.69","False",10.72,"2026-07-21 16:05:00"
