"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",131.13,"Good","Mixed trend","Uptrend",121.7,128.86,129.82,"True",6.08,"2025-07-22 13:53:00"
"NOC","Large",564.68,"Good","Mixed trend","Uptrend",506.58,547.22,559.03,"True",25.35,"2025-07-22 13:54:00"
"CRL","Mid",162.56,"Good","Mixed trend","Uptrend",147.22,162.59,161.09,"True",-0.6,"2025-07-22 13:55:00"
"EFX","Large",241.4616,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 13:53:00"
"PM","Large",167.735,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170,"True",6.35,"2025-07-22 13:54:00"
"PNR","Large",103.1,"Good","Mixed trend","Mixed trend",101.03,107.35,102.07,"True",3.87,"2025-07-22 13:54:00"
"GM","Large",49.65,"Good","Mixed trend","Downtrend",50.84,54.08,50.21,"True",7.16,"2025-07-22 13:53:00"
"LMT","Large",421.87,"Moderate","Mixed trend","Downtrend",448.17,473.72,423.32,"True",23.21,"2025-07-22 13:54:00"
"MSCI","Large",527.19,"Moderate","Mixed trend","Downtrend",553.61,585.33,531.86,"True",14.56,"2025-07-22 13:53:00"
"DHI","Large",151.02,"Good","Uptrend","Uptrend",129.19,143.5,150.35,"False",13.19,"2025-07-22 13:53:00"
"GOOGL","Large",190.705,"Good","Mixed trend","Uptrend",178.34,190.64,191,"False",8.96,"2025-07-22 13:58:00"
"PCAR","Large",96.87,"Moderate","Mixed trend","Uptrend",92.88,98.13,95.9,"False",6.59,"2025-07-22 13:53:00"
"PHM","Large",119.445,"Moderate","Mixed trend","Uptrend",106.81,116.41,118.25,"False",14.16,"2025-07-22 13:54:00"
"SYF","Large",70.25,"Moderate","Mixed trend","Uptrend",66.66,71.44,70.33,"False",7.3,"2025-07-22 13:54:00"
"WBD","Large",12.9,"Moderate","Mixed trend","Uptrend",11.66,12.95,12.85,"False",-4.4,"2025-07-22 13:54:00"
"DGX","Large",176.185,"Moderate","Downtrend","Uptrend",166.97,175.26,175.52,"False",7.91,"2025-07-22 13:53:00"
"JNJ","Large",166.585,"Good","Downtrend","Uptrend",157.03,166.67,166.01,"False",9.34,"2025-07-22 13:59:00"
"META","Large",703.832,"Moderate","Uptrend","Mixed trend",691.43,732.85,707.5,"False",25.6,"2025-07-22 13:58:00"
"BKR","Large",40.065,"Good","Uptrend","Mixed trend",38.47,40.6,39.86,"False",2.93,"2025-07-22 13:53:00"
"HAL","Large",21.5276,"Moderate","Uptrend","Mixed trend",20.78,22.47,21.42,"False",2.39,"2025-07-22 13:53:00"
"PLTR","Large",148.7901,"Moderate","Uptrend","Mixed trend",141.85,154.77,150.52,"False",0.23,"2025-07-22 13:55:00"
"AMD","Large",154.55,"Good","Uptrend","Mixed trend",143.29,160.17,155.02,"False",1.37,"2025-07-22 13:55:00"
"NFLX","Large",1200.18,"Moderate","Uptrend","Mixed trend",1204.71,1290.05,1210.07,"False",23.43,"2025-07-22 13:58:00"
"CRM","Large",263.66,"Moderate","Uptrend","Mixed trend",259.53,275.12,262.46,"False",6.4,"2025-07-22 13:59:00"
"NOW","Large",962.49,"Moderate","Uptrend","Mixed trend",958.73,1005.6,960.72,"False",7.32,"2025-07-22 13:59:00"
"ADP","Large",302.815,"Moderate","Uptrend","Mixed trend",299.49,312.79,302.22,"False",9.78,"2025-07-22 13:59:00"
"KLAC","Large",892.95,"Moderate","Uptrend","Mixed trend",886.43,947.82,905.15,"False",27.47,"2025-07-22 13:59:00"
"NVDA","Large",168.0701,"Good","Mixed trend","Mixed trend",160.67,173.95,168.92,"False",3.1,"2025-07-22 13:54:00"
"AAPL","Large",213.875,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 13:58:00"
"MSFT","Large",506.48,"Moderate","Mixed trend","Mixed trend",493.11,516.46,507.12,"False",12.96,"2025-07-22 13:58:00"
"CSGP","Large",84.9,"Moderate","Mixed trend","Mixed trend",82.14,86.55,84.93,"False",0.28,"2025-07-22 13:53:00"
"ISRG","Large",511.98,"Moderate","Mixed trend","Mixed trend",512.2,537.67,512.32,"False",6.81,"2025-07-22 13:53:00"
"TXN","Large",213.44,"Moderate","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 13:53:00"
"CB","Large",277.735,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.58,"False",20.75,"2025-07-22 13:53:00"
"COF","Large",217.54,"Good","Mixed trend","Mixed trend",209.79,221.55,217.27,"False",11.89,"2025-07-22 13:53:00"
"DHR","Large",187.455,"Moderate","Mixed trend","Mixed trend",189.02,200.59,186.9,"False",5.17,"2025-07-22 13:53:00"
"EQT","Large",54.34,"Good","Mixed trend","Mixed trend",53.95,59.3,53.8,"False",0.61,"2025-07-22 13:53:00"
"KO","Large",69.585,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 13:54:00"
"RTX","Large",149.435,"Good","Mixed trend","Mixed trend",144.93,153.45,147.95,"False",3.41,"2025-07-22 13:54:00"
"SHW","Large",332.86,"Moderate","Mixed trend","Mixed trend",336.73,352.92,331.86,"False",10.58,"2025-07-22 13:54:00"
"F","Large",11.215,"Good","Mixed trend","Mixed trend",11,11.79,11.15,"False",1.25,"2025-07-22 13:54:00"
"INTC","Large",23.175,"Moderate","Mixed trend","Mixed trend",22.21,23.9,23.24,"False",-4.48,"2025-07-22 13:55:00"
"AVGO","Large",280.27,"Moderate","Mixed trend","Mixed trend",269.66,290.72,280.15,"False",2.75,"2025-07-22 13:58:00"
"JPM","Large",292.095,"Good","Mixed trend","Mixed trend",280.89,295.46,292.24,"False",19.49,"2025-07-22 13:58:00"
"V","Large",351.16,"Moderate","Mixed trend","Mixed trend",346.62,361.56,351.42,"False",9.97,"2025-07-22 13:58:00"
"XOM","Large",108.395,"Moderate","Mixed trend","Mixed trend",107.41,113.99,107.86,"False",7.54,"2025-07-22 13:58:00"
"MA","Large",558,"Moderate","Mixed trend","Mixed trend",549.98,571.89,557.32,"False",14.25,"2025-07-22 13:58:00"
"WMT","Large",96.035,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.96,"False",2.34,"2025-07-22 13:59:00"
"PG","Large",157.055,"Moderate","Mixed trend","Mixed trend",154.15,161.25,157.02,"False",6.29,"2025-07-22 13:59:00"
"HD","Large",368.08,"Good","Mixed trend","Mixed trend",356.87,376.88,365.46,"False",14.74,"2025-07-22 13:59:00"
"ABBV","Large",186.65,"Moderate","Mixed trend","Mixed trend",184.21,194.18,186.74,"False",2.35,"2025-07-22 13:59:00"
"BAC","Large",47.955,"Moderate","Mixed trend","Mixed trend",45.51,48.39,47.99,"False",3.41,"2025-07-22 13:59:00"
"WFC","Large",82.025,"Good","Mixed trend","Mixed trend",77.94,82.81,81.75,"False",5.82,"2025-07-22 13:59:00"
"CVX","Large",150.23,"Good","Mixed trend","Mixed trend",145.91,155,149.04,"False",8.75,"2025-07-22 13:59:00"
"ORCL","Large",237.62,"Moderate","Mixed trend","Mixed trend",223.57,249.5,237.66,"False",4.34,"2025-07-22 13:59:00"
"CSCO","Large",68.325,"Moderate","Mixed trend","Mixed trend",66.52,69.47,68.32,"False",2.45,"2025-07-22 13:59:00"
"ABT","Large",124.7,"Moderate","Mixed trend","Mixed trend",123.75,132.97,124.86,"False",7.96,"2025-07-22 13:59:00"
"MCD","Large",297.36,"Moderate","Mixed trend","Mixed trend",294.13,307.56,296.21,"False",11.32,"2025-07-22 13:59:00"
"IBM","Large",282.345,"Good","Mixed trend","Mixed trend",278.19,291.62,282.33,"False",5.86,"2025-07-22 13:59:00"
"GE","Large",259.95,"Good","Mixed trend","Mixed trend",251.71,270.7,258.42,"False",7,"2025-07-22 13:59:00"
"LIN","Large",471.74,"Moderate","Mixed trend","Mixed trend",457.91,478.07,470.84,"False",13.76,"2025-07-22 13:59:00"
"MRK","Large",81.405,"Moderate","Mixed trend","Mixed trend",78.83,83.53,80.64,"False",6.88,"2025-07-22 13:59:00"
"T","Large",27.325,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.26,"False",1.63,"2025-07-22 13:59:00"
"QCOM","Large",157.4,"Good","Mixed trend","Mixed trend",152.66,161.59,157.6,"False",9.8,"2025-07-22 13:59:00"
"EQIX","Large",795.95,"Moderate","Mixed trend","Mixed trend",779.2,833.71,794.46,"False",9.57,"2025-07-22 13:59:00"
"ITW","Large",258.43,"Good","Mixed trend","Mixed trend",251.08,262.19,255.85,"False",11.35,"2025-07-22 13:58:00"
"AMZN","Large",227.085,"Moderate","Downtrend","Mixed trend",219.45,230.68,226.8,"False",6.15,"2025-07-22 13:58:00"
"LLY","Large",773.66,"Moderate","Downtrend","Mixed trend",757.57,802.29,773.12,"False",12.27,"2025-07-22 13:58:00"
"COST","Large",945.68,"Weak","Downtrend","Mixed trend",953.03,1000.17,945.67,"False",17.62,"2025-07-22 13:58:00"
"UNH","Large",283.49,"Moderate","Downtrend","Mixed trend",285.65,319.86,283.86,"False",23.88,"2025-07-22 13:58:00"
"TT","Large",444.615,"Moderate","Downtrend","Mixed trend",429.9,451.33,440.51,"False",12.12,"2025-07-22 13:58:00"
"VMC","Large",267.05,"Moderate","Downtrend","Mixed trend",258.9,272.64,266.45,"False",7.1,"2025-07-22 13:59:00"
