"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.11,"Good","Uptrend","Uptrend",153.65,188.03,182.13,"False",3.09,"2025-08-08 10:05:00"
"HD","Large","Good",388.015,"Good","Uptrend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 10:08:00"
"CSCO","Large","Good",70.97,"Good","Uptrend","Uptrend",65.25,72.6,69.58,"False",2.45,"2025-08-08 10:08:00"
"GE","Large","Good",276.08,"Good","Uptrend","Uptrend",246.71,283.25,270.48,"False",7.02,"2025-08-08 10:08:00"
"VMC","Large","Good",285.42,"Good","Uptrend","Uptrend",258.32,293.02,279.3,"False",7.22,"2025-08-08 10:08:00"
"AAPL","Large","Good",222.17,"Good","Mixed trend","Uptrend",200.17,227.89,220.95,"False",6.6,"2025-08-08 10:05:00"
"GOOGL","Large","Good",200.83,"Good","Mixed trend","Uptrend",174.48,205.75,198.82,"False",9.37,"2025-08-08 10:08:00"
"PLTR","Large","Moderate",187.1716,"Good","Mixed trend","Uptrend",138.85,191.95,185.3,"False",0.29,"2025-08-08 10:05:00"
"EXPE","Large","Good",197.42,"Good","Mixed trend","Uptrend",170.28,217.8,193.06,"False",8.39,"2025-08-08 10:05:00"
"GEN","Large","Good",30.8255,"Good","Mixed trend","Uptrend",27.62,31.54,30.21,"False",1.03,"2025-08-08 10:06:00"
"GILD","Large","Good",118.935,"Moderate","Mixed trend","Uptrend",107.19,124.12,115.2,"False",4.76,"2025-08-08 10:06:00"
"AVGO","Large","Moderate",306.93,"Good","Mixed trend","Uptrend",261.79,317.34,300.86,"False",2.73,"2025-08-08 10:08:00"
"COST","Large","Good",981.83,"Moderate","Mixed trend","Uptrend",929.79,1091.14,962.36,"False",17.59,"2025-08-08 10:08:00"
"WMT","Large","Moderate",104.2,"Good","Mixed trend","Uptrend",94.36,106.57,101.92,"False",2.34,"2025-08-08 10:08:00"
"JNJ","Large","Good",172.27,"Moderate","Mixed trend","Uptrend",154.37,176.26,168.56,"False",9.35,"2025-08-08 10:08:00"
"ABT","Large","Good",132.85,"Moderate","Mixed trend","Uptrend",125.81,142.2,130.34,"False",7.98,"2025-08-08 10:08:00"
"LIN","Large","Good",471.76,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 10:08:00"
"T","Large","Good",28.225,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 10:08:00"
"AMZN","Large","Good",222.93,"Moderate","Uptrend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 10:08:00"
"META","Large","Good",763.26,"Moderate","Uptrend","Mixed trend",689.76,802.45,747.74,"False",27.58,"2025-08-08 10:08:00"
"JPM","Large","Good",290.91,"Good","Uptrend","Mixed trend",274.1,308.09,285.18,"False",19.51,"2025-08-08 10:08:00"
"V","Large","Good",335.24,"Moderate","Uptrend","Mixed trend",325.66,383.98,328.3,"False",10.23,"2025-08-08 10:08:00"
"MA","Large","Good",569,"Good","Uptrend","Mixed trend",547.38,608.12,557.62,"False",14.82,"2025-08-08 10:08:00"
"NFLX","Large","Good",1195.1023,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1171.1,"False",23.49,"2025-08-08 10:08:00"
"BAC","Large","Good",45.585,"Moderate","Uptrend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 10:08:00"
"WFC","Large","Good",77.995,"Moderate","Uptrend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 10:08:00"
"ADP","Large","Good",305.85,"Moderate","Uptrend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-08 10:08:00"
"MSFT","Large","Good",522.36,"Moderate","Mixed trend","Mixed trend",481.24,567.98,511.56,"False",13.65,"2025-08-08 10:08:00"
"AMD","Large","Moderate",174.865,"Moderate","Mixed trend","Mixed trend",137.82,186.62,175.85,"False",1.67,"2025-08-08 10:05:00"
"INTC","Large",NA,19.91,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 10:05:00"
"UNH","Large","Good",247.975,"Moderate","Mixed trend","Mixed trend",234.8,333.91,243.04,"False",23.1,"2025-08-08 10:08:00"
"PG","Large","Good",153.005,"Moderate","Mixed trend","Mixed trend",149.61,174.85,149.94,"False",6.51,"2025-08-08 10:08:00"
"CRM","Large","Good",240.71,"Moderate","Mixed trend","Mixed trend",233.65,283.04,236.18,"False",6.38,"2025-08-08 10:08:00"
"PM","Large","Moderate",169.41,"Moderate","Mixed trend","Mixed trend",160.53,190.9,165.62,"False",6.76,"2025-08-08 10:08:00"
"CVX","Large","Good",154.465,"Good","Mixed trend","Mixed trend",143.19,160.76,150.92,"False",7.77,"2025-08-08 10:08:00"
"ORCL","Large","Good",248.582,"Moderate","Mixed trend","Mixed trend",211.89,266.75,244.02,"False",4.34,"2025-08-08 10:08:00"
"MCD","Large","Moderate",307.21,"Moderate","Mixed trend","Mixed trend",290.41,322.4,300.86,"False",11.67,"2025-08-08 10:08:00"
"MRK","Large","Good",80.985,"Moderate","Mixed trend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 10:08:00"
"QCOM","Large","Good",147.69,"Moderate","Mixed trend","Mixed trend",143.75,167.65,145.04,"False",10.36,"2025-08-08 10:08:00"
"TT","Large","Good",429.4,"Moderate","Mixed trend","Mixed trend",421.32,486.92,420.42,"False",12.67,"2025-08-08 10:08:00"
"MNST","Large","Moderate",64.93,"Moderate","Downtrend","Mixed trend",58.09,68.26,63.7,"False",1.52,"2025-08-08 10:06:00"
"XOM","Large","Good",106.79,"Moderate","Downtrend","Mixed trend",104.94,119.59,104.86,"False",7.04,"2025-08-08 10:08:00"
"ABBV","Large","Poor",198.1153,"Moderate","Downtrend","Mixed trend",183.37,204.85,194.04,"False",2.11,"2025-08-08 10:08:00"
"KLAC","Large","Good",913.46,"Moderate",NA,"Mixed trend",850.85,967.2,894.74,"False",30.37,"2025-08-08 10:08:00"
"EQIX","Large","Moderate",777.5,"Moderate",NA,"Mixed trend",763.36,945.73,762.44,"False",10.13,"2025-08-08 10:08:00"
"ITW","Large","Good",258.42,"Moderate",NA,"Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 10:08:00"
"IBM","Large","Good",248.95,"Moderate","Mixed trend","Downtrend",245.69,302.84,244.02,"False",6.2,"2025-08-08 10:08:00"
