"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",250.091666666667,250.204,249.959,240.8,3.86,"Good","Mixed trend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 12:20:00"
"MSFT","Large","Good",512.6011,512.577,512.657,509.9,0.53,"Moderate","Mixed trend","Uptrend",493.47,567.98,"502.35-506.54","False",13.67,"2025-09-15 12:21:00"
"META","Large","Good",769.085533333333,769.124,768.934,755.59,1.79,"Good","Mixed trend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 12:24:00"
"LRCX","Large","Good",117.945,117.903,117.754,116.96,0.84,"Good","Mixed trend","Uptrend",97.54,120.8,"115.58-116.76","False",4.15,"2025-09-15 12:21:00"
"AVGO","Large","Moderate",359.888333333333,359.785,359.786,359.87,0.01,"Good","Uptrend","Mixed trend",290.09,382.67,"352.69-356.29","False",3.89,"2025-09-15 12:24:00"
"NVDA","Large","Good",177.515233333333,177.518,177.459,177.82,-0.17,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 12:20:00"
"AAPL","Large","Good",236.578333333333,236.604,236.726,234.07,1.07,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 12:24:00"
"AMZN","Large","Good",232.4125,232.611,232.804,228.15,1.87,"Good","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 12:24:00"
"INTC","Large",NA,24.9594,24.959,24.983,24.08,3.65,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 12:20:00"
"SMCI","Large","Moderate",45.0469,45.072,45.126,45,0.1,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-45.08","False",1.68,"2025-09-15 12:21:00"
"NFLX","Large","Good",1203.28833333333,1203.261,1202.008,1188.44,1.25,"Good","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 12:21:00"
"ALB","Mid",NA,80.5836666666667,80.626,80.746,75.98,6.06,"Moderate","Mixed trend","Mixed trend",71.07,89.95,"76.9-78.17","False",-9.33,"2025-09-15 12:22:00"
"ADBE","Large","Good",348.360766666667,348.554,348.863,349.36,-0.29,"Moderate","Downtrend","Mixed trend",337.63,395.32,"348.49-348.49","False",15.62,"2025-09-15 12:21:00"
