"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DG","Large",113.2,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 15:26:00"
"CEG","Large",311.82,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 15:26:00"
"ON","Large",46.92,44.52,"Mixed trend","Uptrend","Yes",1.44,"2025-06-03 15:26:00"
"AVGO","Large",255.27,250.97,"Uptrend","Uptrend","No",2.16,"2025-06-03 15:27:00"
"CRWD","Large",491.1465,478.57,"Uptrend","Uptrend","No",-0.1,"2025-06-03 15:26:00"
"WMT","Large",99.78,98.71,"Uptrend","Uptrend","No",2.34,"2025-06-03 15:27:00"
"MSFT","Large",463.27,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 15:27:00"
"NVDA","Large",141.355,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 15:26:00"
"ABBV","Large",187.74,187.33,"Mixed trend","Uptrend","No",2.34,"2025-06-03 15:27:00"
"ADP","Large",326.15,326.24,"Mixed trend","Uptrend","No",9.77,"2025-06-03 15:27:00"
"BAC","Large",44.635,44.12,"Mixed trend","Uptrend","No",3.35,"2025-06-03 15:27:00"
"GE","Large",248.09,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 15:27:00"
"LIN","Large",470.615,469.73,"Mixed trend","Uptrend","No",13.8,"2025-06-03 15:27:00"
"NFLX","Large",1219.55,1218.38,"Mixed trend","Uptrend","No",21.21,"2025-06-03 15:27:00"
"PLTR","Large",134.705,130.41,"Mixed trend","Uptrend","No",0.22,"2025-06-03 15:26:00"
"WFC","Large",75.5901,75.6,"Mixed trend","Uptrend","No",5.56,"2025-06-03 15:27:00"
"GOOGL","Large",166.89,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 15:27:00"
"META","Large",669.15,668.4,"Uptrend","Mixed trend","No",25.56,"2025-06-03 15:27:00"
"ABT","Large",133.38,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 15:27:00"
"COST","Large",1054.65,1048.04,"Uptrend","Mixed trend","No",17.65,"2025-06-03 15:27:00"
"KLAC","Large",775.04,776.22,"Uptrend","Mixed trend","No",27.52,"2025-06-03 15:28:00"
"TT","Large",432.6,429.87,"Uptrend","Mixed trend","No",12.14,"2025-06-03 15:28:00"
"AAPL","Large",203.055,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 15:27:00"
"AMZN","Large",205.6785,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 15:27:00"
"CRM","Large",263.52,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 15:27:00"
"F","Large",10.185,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 15:26:00"
"HD","Large",372.7,369.76,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 15:27:00"
"HES","Large",136.13,136.13,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 15:28:00"
"HPE","Large",17.615,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 15:26:00"
"JNJ","Large",154.7,154.66,"Mixed trend","Mixed trend","No",9,"2025-06-03 15:27:00"
"KEYS","Large",160.61,160.32,"Mixed trend","Mixed trend","No",4.26,"2025-06-03 15:28:00"
"MA","Large",581.29,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 15:27:00"
"MCD","Large",313.045,309.42,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 15:27:00"
"MRK","Large",76.92,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 15:27:00"
"PG","Large",166.84,167.16,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 15:27:00"
"PM","Large",182.63,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 15:27:00"
"QCOM","Large",148.65,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 15:27:00"
"UNH","Large",301.38,300.35,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 15:27:00"
"V","Large",365.366,365.04,"Mixed trend","Mixed trend","No",9.94,"2025-06-03 15:27:00"
"VMC","Large",264.74,265.04,"Mixed trend","Mixed trend","No",7.11,"2025-06-03 15:28:00"
"CSCO","Large",64.201,64.22,"Downtrend","Mixed trend","No",2.45,"2025-06-03 15:27:00"
"CVX","Large",139.845,137.04,"Downtrend","Mixed trend","No",8.75,"2025-06-03 15:27:00"
"EQIX","Large",889.46,890.21,"Downtrend","Mixed trend","No",9.53,"2025-06-03 15:28:00"
"IBM","Large",265.34,265.18,"Downtrend","Mixed trend","No",5.86,"2025-06-03 15:27:00"
"JPM","Large",265.99,265.24,"Downtrend","Mixed trend","No",20.38,"2025-06-03 15:27:00"
"XOM","Large",103.8799,102.22,"Downtrend","Mixed trend","No",7.54,"2025-06-03 15:27:00"
