"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",22.02,"Moderate","Uptrend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 08:38:00"
"GOOGL","Large",179.95,"Good","Mixed trend","Uptrend",176.4,TRUE,8.96,"2025-06-11 08:38:00"
"ORCL","Large",178.42,"Good","Uptrend","Uptrend",176.22,FALSE,4.25,"2025-06-11 08:38:00"
"F","Large",10.6702,"Moderate","Uptrend","Uptrend",10.59,FALSE,1.25,"2025-06-11 08:39:00"
"NVDA","Large",145.0801,"Moderate","Mixed trend","Uptrend",142.1,FALSE,3.1,"2025-06-11 08:38:00"
"AMZN","Large",218.85,"Good","Mixed trend","Uptrend",214.62,FALSE,6.14,"2025-06-11 08:39:00"
"META","Large",705.8,"Good","Mixed trend","Uptrend",691.88,FALSE,25.61,"2025-06-11 08:39:00"
"MU","Large",116.5,"Good","Mixed trend","Uptrend",114,FALSE,4.18,"2025-06-11 08:38:00"
"T","Large",28.43,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.63,"2025-06-11 08:39:00"
"QCOM","Large",160.78,"Good","Mixed trend","Uptrend",158.05,FALSE,9.81,"2025-06-11 08:39:00"
"AAPL","Large",203.71,"Moderate","Mixed trend","Mixed trend",201.96,FALSE,6.43,"2025-06-11 08:38:00"
"MSFT","Large",472,"Good","Mixed trend","Mixed trend",467.28,FALSE,12.95,"2025-06-11 08:39:00"
"CRM","Large",268.67,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.4,"2025-06-11 08:38:00"
"UNH","Large",302.4,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-11 08:39:00"
