"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",96.27,"Good","Mixed trend","Uptrend",90.31,97.12,95.31,"False",5.71,"2025-07-07 12:24:00"
"AVGO","Large",275.63,"Good","Mixed trend","Uptrend",262.6555,277.705,275.6,"False",2.75,"2025-07-07 12:25:00"
"IBM","Large",293.2,"Moderate","Mixed trend","Uptrend",286.9,295.2199,294.21,"False",5.84,"2025-07-07 12:26:00"
"NVDA","Large",158.265,"Moderate","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 12:23:00"
"PLTR","Large",137.3503,"Good","Mixed trend","Mixed trend",128.51,138.8752,135.98,"False",0.23,"2025-07-07 12:24:00"
"INTC","Large",21.9965,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22.08,"False",-4.48,"2025-07-07 12:24:00"
"F","Large",11.545,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.59,"False",1.25,"2025-07-07 12:24:00"
"AMD","Large",135.22,"Good","Mixed trend","Mixed trend",133.5,146,136.34,"False",1.37,"2025-07-07 12:24:00"
"JPM","Large",291.73,"Moderate","Mixed trend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 12:25:00"
"LLY","Large",770.05,"Moderate","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 12:25:00"
"V","Large",356.02,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 12:25:00"
"COST","Large",985.53,"Moderate","Mixed trend","Mixed trend",974.5,996.839,977.07,"False",17.67,"2025-07-07 12:25:00"
"MA","Large",563.22,"Weak","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 12:25:00"
"NFLX","Large",1287.03,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 12:26:00"
"PG","Large",159.37,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.58,"False",6.3,"2025-07-07 12:26:00"
"JNJ","Large",155.14,"Moderate","Mixed trend","Mixed trend",151.52,157.75,155.16,"False",8.99,"2025-07-07 12:26:00"
"HD","Large",366.685,"Moderate","Mixed trend","Mixed trend",362.95,379.69,367.19,"False",14.72,"2025-07-07 12:26:00"
"ABBV","Large",187.95,"Moderate","Mixed trend","Mixed trend",181.75,192.59,188.36,"False",2.35,"2025-07-07 12:26:00"
"BAC","Large",48.7415,"Moderate","Mixed trend","Mixed trend",46.94,49.305,48.67,"False",3.35,"2025-07-07 12:26:00"
"CRM","Large",270.35,"Moderate","Mixed trend","Mixed trend",265.65,276.38,270.6,"False",6.4,"2025-07-07 12:26:00"
"WFC","Large",82.155,"Moderate","Mixed trend","Mixed trend",79.91,83.945,82.5,"False",5.56,"2025-07-07 12:26:00"
"CVX","Large",146.06,"Moderate","Mixed trend","Mixed trend",142.4,148.98,146.39,"False",8.75,"2025-07-07 12:26:00"
"ORCL","Large",233.1886,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,233.06,"False",4.34,"2025-07-07 12:26:00"
"CSCO","Large",68.935,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.9,"False",2.45,"2025-07-07 12:26:00"
"ABT","Large",133.01,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.62,"False",7.7,"2025-07-07 12:26:00"
"GE","Large",247.22,"Moderate","Mixed trend","Mixed trend",243.66,257.89,247.25,"False",6.34,"2025-07-07 12:26:00"
"LIN","Large",470.945,"Moderate","Mixed trend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 12:26:00"
"MRK","Large",81.045,"Moderate","Mixed trend","Mixed trend",78.38,83.07,81.04,"False",6.88,"2025-07-07 12:26:00"
"T","Large",28.235,"Moderate","Mixed trend","Mixed trend",28.1,29.19,28.26,"False",1.63,"2025-07-07 12:26:00"
"QCOM","Large",159.015,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,158.7,"False",9.8,"2025-07-07 12:26:00"
"KLAC","Large",912.83,"Good","Mixed trend","Mixed trend",882.3,928.02,912.04,"False",27.46,"2025-07-07 12:26:00"
"TT","Large",433.45,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,432.65,"False",12.16,"2025-07-07 12:26:00"
"EQIX","Large",778.72,"Weak","Mixed trend","Mixed trend",776,800.53,776,"False",9.6,"2025-07-07 12:26:00"
"ITW","Large",255.04,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,255.48,"False",11.35,"2025-07-07 12:26:00"
"HES","Large",141.62,"Moderate","Mixed trend","Mixed trend",137.72,144.63,141.95,"False",7.22,"2025-07-07 12:26:00"
"AAPL","Large",210.83,"Moderate","Downtrend","Mixed trend",199.2607,216.23,211.46,"False",6.43,"2025-07-07 12:24:00"
"MSFT","Large",496.93,"Moderate","Downtrend","Mixed trend",488.7,500.76,496.88,"False",12.92,"2025-07-07 12:25:00"
"AMZN","Large",222.7199,"Moderate","Downtrend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 12:25:00"
"META","Large",720.88,"Good","Downtrend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 12:25:00"
"GOOGL","Large",176.4601,"Moderate","Downtrend","Mixed trend",173.53,181.23,176.78,"False",8.96,"2025-07-07 12:25:00"
"UNH","Large",303.55,"Moderate","Downtrend","Mixed trend",302.68,326.55,306.16,"False",23.88,"2025-07-07 12:24:00"
"XOM","Large",111.02,"Moderate","Downtrend","Mixed trend",107.15,112.47,111.08,"False",7.54,"2025-07-07 12:25:00"
