"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",183.7,"Moderate","Uptrend","Uptrend",174.38,184.22,183.65,"False",8.97,"2025-07-16 09:42:00"
"NVDA","Large",171.08,"Good","Mixed trend","Uptrend",161.61,172.4,169.37,"False",3.1,"2025-07-16 09:42:00"
"PLTR","Large",149.71,"Good","Mixed trend","Uptrend",139.53,150.62,148.21,"False",0.22,"2025-07-16 09:43:00"
"AAPL","Large",210.955,"Good","Mixed trend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 09:42:00"
"AMZN","Large",224.2777,"Moderate","Mixed trend","Mixed trend",219.7,227.27,225.29,"False",6.14,"2025-07-16 09:42:00"
"GS","Large",705.09,"Moderate","Mixed trend","Mixed trend",694.0001,714.6861,700.16,"False",43.08,"2025-07-16 09:41:00"
"MS","Large",139.11,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,138.26,"False",8.52,"2025-07-16 09:41:00"
"VZ","Large",41.41,"Moderate","Mixed trend","Mixed trend",41.1,42.18,41.22,"False",4.2,"2025-07-16 09:42:00"
"F","Large",11.365,"Good","Mixed trend","Mixed trend",11.34,11.97,11.46,"False",1.25,"2025-07-16 09:42:00"
"AMD","Large",154.7973,"Good","Mixed trend","Mixed trend",141.6,158.68,153.49,"False",1.37,"2025-07-16 09:42:00"
"AVGO","Large",277.785,"Moderate","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.73,"2025-07-16 09:43:00"
"ORCL","Large",234.83,"Moderate","Mixed trend","Mixed trend",225.12,240.055,234.48,"False",4.33,"2025-07-16 09:43:00"
"MRK","Large",82.22,"-","Mixed trend","Mixed trend",81.301,85,81.4,"False",6.88,"2025-07-16 09:43:00"
"MSFT","Large",503.73,"Moderate","Downtrend","Mixed trend",497.75,508.3,493.92,"False",12.93,"2025-07-16 09:42:00"
"META","Large",707.125,"Moderate","Downtrend","Mixed trend",706.17,735.7999,707.64,"False",25.59,"2025-07-16 09:42:00"
"BAC","Large",46.33,"Moderate","Downtrend","Mixed trend",45.84,47.22,45.99,"False",3.35,"2025-07-16 09:41:00"
"KMI","Large",27.8625,"-","Downtrend","Mixed trend",27.32,28.36,27.9,"False",1.16,"2025-07-16 09:41:00"
"MU","Large",117.44,"Moderate","Downtrend","Mixed trend",117.02,124.81,117.32,"False",5.55,"2025-07-16 09:42:00"
