"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABNB","Large","Good",174.905,174.912,175.01,151.64,15.34,"Moderate","Mixed trend","Uptrend",174.74,175.67,"161.43-174.49","True",4.03,"2026-08-07 12:00:00"
"SPY","ETF",NA,773.3,773.148,773.146,768.56,0.62,"-","Uptrend","Uptrend",772.745,773.64,"761.94-772.53","False",NA,"2026-08-07 12:06:00"
"PH","Large","Good",1078.52,1078.636,1079.897,1069.8,0.82,"-","Mixed trend","Uptrend",1076.41,1081.75,"1031.56-1079.56","False",29.1,"2026-08-07 11:59:00"
"WBD","Large",NA,26.775,26.788,26.789,26.4,1.42,"Very Weak","Mixed trend","Uptrend",26.75,26.82,"25.8-26.73","False",-0.71,"2026-08-07 12:00:00"
"FOXA","Large","Good",63.32,63.361,63.471,61.79,2.48,"-","Mixed trend","Uptrend",63.32,63.8,"59.6-63.25","False",4,"2026-08-07 12:01:00"
"FOX","Large","Good",56.4,56.467,56.507,55.37,1.86,"-","Mixed trend","Uptrend",56.35,56.76,"52.85-56.29","False",4.03,"2026-08-07 12:02:00"
"GEN","Large","Good",28.78,28.787,28.802,28.1,2.42,"-","Mixed trend","Uptrend",28.745,28.905,"26.93-28.83","False",1.58,"2026-08-07 11:59:00"
"PLTR","Large","Moderate",170.3,170.141,169.852,155.92,9.22,"Moderate","Mixed trend","Uptrend",169.3,170.56,"154.43-169.02","False",1.15,"2026-08-07 12:00:00"
"NOW","Large","Moderate",124.48,124.582,124.643,117.35,6.08,"Moderate","Mixed trend","Uptrend",124.3201,125.0942,"115.25-124.14","False",1.6,"2026-08-07 12:04:00"
"UBER","Large","Good",74.43,74.506,74.534,70.47,5.62,"Moderate","Mixed trend","Uptrend",74.33,74.72,"69.32-74.23","False",4.71,"2026-08-07 12:04:00"
"MSFT","Large","Good",503.205,503.261,503.325,499.86,0.67,"Moderate","Mixed trend","Uptrend",502.91,503.87,"486.06-502.59","False",18.39,"2026-08-07 12:05:00"
"NVDA","Large","Good",223.32,223.477,223.819,218.99,1.98,"Moderate","Mixed trend","Uptrend",223.29,224.68,"212.67-223.08","False",6.53,"2026-08-07 12:05:00"
"AVGO","Large","Good",425.415,425.342,425.292,420.565,1.15,"Moderate","Mixed trend","Uptrend",424.795,426.25,"403.49-424.38","False",6.06,"2026-08-07 12:06:00"
"HD","-",NA,351.94,351.938,352.235,349.52,0.69,"-","Mixed trend","Uptrend",351.63,352.8,"342.38-352.5","False",NA,"2026-08-07 12:03:00"
"TT","Large","Good",481.235,481.148,481.09,478.66,0.54,"-","Mixed trend","Uptrend",480.32,481.42,"466.32-480.44","False",13.31,"2026-08-07 12:05:00"
"COP","Large","Good",118.15,118.146,117.996,116.76,1.19,"Very Weak","Uptrend","Mixed trend",117.6,118.24,"113.15-117.52","False",5.99,"2026-08-07 11:59:00"
"KDP","Large","Moderate",30.105,30.065,30.025,30.37,-0.87,"Very Weak","Uptrend","Mixed trend",29.97,30.105,"28.49-29.95","False",1.34,"2026-08-07 12:01:00"
"KVUE","Large","Moderate",19.14,19.136,19.129,19.18,-0.21,"-","Uptrend","Mixed trend",19.105,19.145,"18.63-19.11","False",0.82,"2026-08-07 12:01:00"
"EVRG","Large","Moderate",83.53,83.483,83.446,83.02,0.61,"-","Uptrend","Mixed trend",83.355,83.53,"81.51-83.39","False",3.76,"2026-08-07 12:02:00"
"INTC","Large",NA,101.55,101.531,101.385,99.81,1.74,"Weak","Uptrend","Mixed trend",100.98,101.8,"88.74-100.89","False",-2.07,"2026-08-07 12:00:00"
"AMD","Large","Moderate",483.7,483.415,482.509,489.28,-1.14,"Moderate","Uptrend","Mixed trend",479.77,484,"434.03-492.16","False",3.96,"2026-08-07 12:04:00"
"QQQ","ETF",NA,722.65,722.494,722.471,714.65,1.12,"-","Uptrend","Mixed trend",722.06,723.2,"703.95-721.72","False",NA,"2026-08-07 12:06:00"
"JPM","-",NA,356.87,356.752,356.688,356.3,0.16,"-","Uptrend","Mixed trend",356.42,357.2,"347.88-356.29","False",NA,"2026-08-07 12:06:00"
"LLY","Large","Good",1177.35,1176.902,1176.524,1191.94,-1.22,"Very Weak","Uptrend","Mixed trend",1174.22,1178.2499,"1125.24-1181.8","False",30.39,"2026-08-07 12:06:00"
"JNJ","Large","Good",256.53,256.447,256.386,256.98,-0.18,"-","Uptrend","Mixed trend",256,256.6595,"248.24-256.43","False",8.61,"2026-08-07 12:03:00"
"ABBV","ETF",NA,244.205,244.179,244.162,243.87,0.14,"-","Uptrend","Mixed trend",243.72,244.77,"235.54-244","False",NA,"2026-08-07 12:03:00"
"WFC","Large","Good",86.7,86.681,86.69,87.09,-0.45,"Very Weak","Uptrend","Mixed trend",86.62,86.835,"84.45-86.65","False",6.76,"2026-08-07 12:04:00"
"ABT","Large","Good",107.22,107.186,107.127,107.96,-0.69,"-","Uptrend","Mixed trend",106.9521,107.25,"103.98-107.17","False",3.15,"2026-08-07 12:04:00"
"QCOM","Large","Good",166.11,165.897,165.606,160.39,3.57,"Weak","Uptrend","Mixed trend",165.1201,166.25,"155.21-164.94","False",8.9,"2026-08-07 12:05:00"
"KLAC","Large","Good",198.07,197.917,197.775,193.22,2.51,"Weak","Uptrend","Mixed trend",197.22,198.25,"180.02-196.89","False",3.67,"2026-08-07 12:05:00"
"HWM","Large","Good",284.8,284.682,284.922,289.58,-1.65,"-","Mixed trend","Mixed trend",284.43,285.61,"273.13-284.56","False",4.29,"2026-08-07 11:59:00"
"CEG","Large","Good",268.505,268.548,268.964,261.1,2.84,"Moderate","Mixed trend","Mixed trend",268.14,270.415,"246.25-267.73","False",11.33,"2026-08-07 12:00:00"
"TRGP","Large","Good",261.76,261.744,261.521,268.23,-2.41,"-","Mixed trend","Mixed trend",260.54,261.9651,"250.92-260.93","False",10.09,"2026-08-07 11:59:00"
"VST","Large","Good",141.495,141.537,141.639,141.38,0.08,"Weak","Mixed trend","Mixed trend",141.1101,142.67,"122.68-140.8","False",6.01,"2026-08-07 12:00:00"
"TTWO","Large",NA,240.485,240.705,241.439,232.47,3.45,"Weak","Mixed trend","Mixed trend",240.433,242.8199,"223.2-240.09","False",-1.6,"2026-08-07 12:00:00"
"RL","Large","Good",398.195,398.264,398.329,395.83,0.6,"-","Mixed trend","Mixed trend",397.6,399,"381.97-397.34","False",15.71,"2026-08-07 12:02:00"
"VTRS","Large",NA,16.58,16.592,16.625,16.29,1.78,"-","Mixed trend","Mixed trend",16.57,16.69,"15.64-16.59","False",-0.28,"2026-08-07 12:02:00"
"EPAM","Mid","Good",95.82,95.889,96.009,93.07,2.95,"-","Mixed trend","Mixed trend",95.69,96.21,"88.3-96.12","False",5.89,"2026-08-07 12:00:00"
"GOOGL","Large","Good",355.475,355.596,356.082,357.75,-0.64,"Moderate","Mixed trend","Mixed trend",355.38,357.1,"342.77-357.72","False",19.68,"2026-08-07 12:03:00"
"AEP","Large","Moderate",125.91,125.9,125.805,125.26,0.52,"Very Weak","Mixed trend","Mixed trend",125.575,125.95,"121.91-125.51","False",5.71,"2026-08-07 12:04:00"
"AES","Large","Good",14.73,14.727,14.721,14.7,0.2,"-","Mixed trend","Mixed trend",14.71,14.73,"14.26-14.71","False",2.67,"2026-08-07 12:06:00"
"DIA","ETF",NA,539.09,538.974,538.999,538.19,0.17,"-","Mixed trend","Mixed trend",538.77,539.325,"533.24-539.04","False",NA,"2026-08-07 12:05:00"
"VIXY","ETF",NA,19.555,19.557,19.545,19.53,0.13,"-","Mixed trend","Mixed trend",19.5,19.59,"18.64-19.52","False",NA,"2026-08-07 12:05:00"
"AAPL","Large","Good",312.23,312.27,312.3,312.41,-0.06,"Good","Mixed trend","Mixed trend",312.02,312.47,"303.63-311.85","False",8.75,"2026-08-07 12:05:00"
"AMZN","Large","Good",277.2,277.22,277.388,272.26,1.81,"Moderate","Mixed trend","Mixed trend",277.08,277.65,"267.64-276.9","False",12.42,"2026-08-07 12:05:00"
"META","Large","Good",594.5,594.401,594.91,589.9,0.78,"Moderate","Mixed trend","Mixed trend",593.79,596.44,"570.22-593.32","False",26.6,"2026-08-07 12:05:00"
"TSLA","Large","Moderate",331.765,331.636,331.682,319.53,3.83,"Weak","Mixed trend","Mixed trend",330.89,332.55,"308.95-330.48","False",1.09,"2026-08-07 12:06:00"
"V","Large","Good",364.02,364.182,364.335,370.47,-1.74,"Very Weak","Mixed trend","Mixed trend",363.93,365.1726,"351.23-365.48","False",11.82,"2026-08-07 12:06:00"
"XOM","-",NA,153.235,153.181,153.063,154.84,-1.04,"-","Mixed trend","Mixed trend",152.78,153.3301,"147.87-153.08","False",NA,"2026-08-07 12:06:00"
"COST","Large","Good",945.48,945.537,945.646,949.15,-0.39,"Very Weak","Mixed trend","Mixed trend",944.8,946.44,"923.72-945.25","False",20.03,"2026-08-07 12:06:00"
"MA","Large","Good",564.415,564.713,564.917,575.95,-2,"-","Mixed trend","Mixed trend",564.3976,565.86,"543.36-565.7","False",18.37,"2026-08-07 12:06:00"
"UNH","Large","Good",406.965,406.873,407.172,403.97,0.74,"Weak","Mixed trend","Mixed trend",406.565,407.7,"393.43-406.3","False",13.01,"2026-08-07 12:06:00"
"WMT","Large","Good",111.635,111.645,111.655,112.07,-0.39,"Weak","Mixed trend","Mixed trend",111.575,111.7503,"109.09-111.53","False",2.84,"2026-08-07 12:03:00"
"PG","Large","Good",145.11,145.13,145.126,146.97,-1.27,"Very Weak","Mixed trend","Mixed trend",144.96,145.215,"141.29-145.29","False",6.63,"2026-08-07 12:03:00"
"BAC","Large","Good",62.915,62.923,62.93,63,-0.13,"Very Weak","Mixed trend","Mixed trend",62.8936,63.02,"61.46-62.88","False",4.32,"2026-08-07 12:03:00"
"CRM","-",NA,190.621,190.758,190.949,186.77,2.06,"-","Mixed trend","Mixed trend",190.621,191.4398,"180.11-191.02","False",NA,"2026-08-07 12:03:00"
"PM","ETF",NA,189.18,189.149,189.289,188.05,0.6,"-","Mixed trend","Mixed trend",188.9,189.9,"179.8-189.02","False",NA,"2026-08-07 12:03:00"
"CVX","Large","Good",187.43,187.506,187.464,189.23,-0.95,"-","Mixed trend","Mixed trend",187.305,187.68,"181.97-187.21","False",10.54,"2026-08-07 12:04:00"
"ORCL","Large","Good",146.4,146.331,146.259,143.47,2.04,"Moderate","Mixed trend","Mixed trend",145.9255,146.73,"132.53-145.68","False",5.8,"2026-08-07 12:04:00"
"CSCO","Large","Moderate",121.28,121.266,121.242,120.88,0.33,"Very Weak","Mixed trend","Mixed trend",120.89,121.515,"115.07-120.79","False",2.99,"2026-08-07 12:04:00"
"MCD","ETF",NA,275.005,274.982,274.972,276.26,-0.45,"-","Mixed trend","Mixed trend",274.78,275.31,"267.54-274.99","False",NA,"2026-08-07 12:04:00"
"IBM","Large","Good",235.3906,235.433,235.284,233.43,0.84,"Very Weak","Mixed trend","Mixed trend",234.57,235.69,"224.7-234.6","False",11.13,"2026-08-07 12:04:00"
"GE","Large","Good",370.84,370.763,370.99,374.55,-0.99,"Very Weak","Mixed trend","Mixed trend",370.615,371.85,"357.07-371.58","False",8.32,"2026-08-07 12:04:00"
"LIN","Large","Good",490.5,490.186,490.229,490.11,0.08,"Very Weak","Mixed trend","Mixed trend",489.7,490.5,"477.32-490.37","False",15.49,"2026-08-07 12:04:00"
"MRK","-",NA,128.06,128.03,127.941,128.37,-0.24,"-","Mixed trend","Mixed trend",127.58,128.1425,"122.59-127.49","False",NA,"2026-08-07 12:04:00"
"T","Large","Good",23.775,23.769,23.779,23.71,0.27,"Very Weak","Mixed trend","Mixed trend",23.73,23.81,"22.91-23.78","False",3.12,"2026-08-07 12:05:00"
"ADP","Large","Good",271.68,271.639,271.884,273.51,-0.67,"-","Mixed trend","Mixed trend",271.5,272.8425,"262.24-271.7","False",11.08,"2026-08-07 12:05:00"
"EQIX","Large","Moderate",1057.4681,1057.938,1058.711,1052.86,0.44,"-","Mixed trend","Mixed trend",1057.03,1060.51,"1014-1056.2","False",15.48,"2026-08-07 12:05:00"
"ITW","Large","Good",294.84,294.714,294.78,294.7,0.05,"-","Mixed trend","Mixed trend",294.46,295.1,"287.86-295.55","False",10.93,"2026-08-07 12:05:00"
"VMC","Large","Good",284.86,284.764,284.57,281.63,1.15,"-","Mixed trend","Mixed trend",284.17,284.97,"276.02-284.55","False",8.34,"2026-08-07 12:05:00"
