"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COIN","Large",NA,184.23,184.313,184.221,191.45,-3.77,"Moderate","Mixed trend","Uptrend",183.35,185.18,"167.79-183.05","True",-3.87,"2026-09-15 09:04:00"
"BAC","Large","Good",59.4099,59.405,59.361,59.47,-0.1,"Moderate","Uptrend","Downtrend",59.3,59.43,"57.39-59.27","True",4.33,"2026-09-15 09:03:00"
"JPM","Large","Good",350.42,350.277,349.652,350.13,0.08,"Weak","Mixed trend","Downtrend",348.63,350.5325,"333.07-348.5","True",23.35,"2026-09-15 08:59:00"
"GLW","Large","Moderate",144.9,144.904,144.899,143.6,0.91,"Moderate","Mixed trend","Downtrend",144.29,145.27,"136.58-144.14","True",2.16,"2026-09-15 09:01:00"
"PM","ETF",NA,195.23,194.565,194.461,194.86,0.19,"-","Uptrend","Uptrend",192.1,195.35,"168.55-191.63","False",NA,"2026-09-15 08:17:00"
"GOOGL","Large","Good",346.5996,346.642,346.7,349.39,-0.8,"Moderate","Mixed trend","Uptrend",346,347.3,"337.79-345.84","False",19.94,"2026-09-15 09:02:00"
"META","Large","Good",663.7,663.694,663.331,665.6,-0.29,"Good","Mixed trend","Uptrend",661.6,664.6488,"641.43-661.56","False",26.57,"2026-09-15 09:02:00"
"GOOG","Large","Good",342.83,342.941,342.983,345.71,-0.83,"Moderate","Mixed trend","Uptrend",342.79,343.7,"334.72-342.64","False",19.93,"2026-09-15 09:02:00"
"T","Large","Good",26.43,26.446,26.453,26.51,-0.3,"Very Weak","Mixed trend","Uptrend",26.41,26.48,"25.21-26.43","False",3.03,"2026-09-15 09:00:00"
"AAPL","Large","Good",331.18,331.22,331.295,333.08,-0.57,"Moderate","Mixed trend","Uptrend",331.11,331.51,"326.35-331.02","False",8.71,"2026-09-15 09:07:00"
"MSFT","Large","Good",500.6,500.717,500.74,505.41,-0.95,"Moderate","Mixed trend","Uptrend",500.3051,501.27,"488.49-500.1","False",17.94,"2026-09-15 09:07:00"
"V","Large","Good",373.5,373.748,373.467,375.28,-0.47,"Moderate","Mixed trend","Uptrend",372.4,374.27,"349.61-373","False",11.74,"2026-09-15 09:04:00"
"NFLX","Large","Good",79.58,79.605,79.554,80.32,-0.92,"Moderate","Mixed trend","Uptrend",79.43,79.68,"76.5-79.44","False",3.18,"2026-09-15 09:09:00"
"WMT","Large","Good",108.78,108.756,108.744,109.08,-0.28,"Moderate","Mixed trend","Uptrend",108.65,108.88,"106.2-108.6","False",2.76,"2026-09-15 09:07:00"
"CRM","Large","Good",255.99,256.153,255.898,259.43,-1.33,"Moderate","Mixed trend","Uptrend",254.35,256.8,"230.33-255.06","False",10.92,"2026-09-15 09:08:00"
"IBM","Large","Good",245.82,245.634,245.854,249.09,-1.31,"Very Weak","Mixed trend","Uptrend",245.15,246.7,"228.38-245.87","False",11.26,"2026-09-15 09:02:00"
"NOW","Large","Moderate",139.07,139.04,138.971,142.35,-2.3,"Moderate","Mixed trend","Uptrend",138.69,139.22,"129.96-138.6","False",1.6,"2026-09-15 09:05:00"
"QCOM","Large","Good",179.92,179.982,180.104,180.15,-0.13,"Good","Mixed trend","Uptrend",179.85,180.4999,"171.56-179.87","False",8.75,"2026-09-15 09:07:00"
"ADP","Large","Good",275.12,274.968,275.956,276.63,-0.55,"Very Weak","Mixed trend","Uptrend",272.59,277.265,"245.79-274.05","False",10.95,"2026-09-15 09:03:00"
"ORCL","Large","Good",143.8922,143.826,143.877,144.79,-0.62,"Moderate","Uptrend","Mixed trend",143.56,144.26,"134.85-143.59","False",6.39,"2026-09-15 09:02:00"
"KVUE","Large","Moderate",17.92,17.898,17.907,17.91,0.06,"Very Weak","Uptrend","Mixed trend",17.87,17.94,"16.92-17.85","False",0.85,"2026-09-15 08:28:00"
"LLY","Large","Good",1157.58,1156.645,1156.022,1138.28,1.7,"Moderate","Uptrend","Mixed trend",1155,1157.58,"1124.61-1154.45","False",29.79,"2026-09-15 09:04:00"
"AMGN","Large","Good",381.04,380.306,380.533,381.5,-0.12,"Very Weak","Uptrend","Mixed trend",379.33,382.145,"357.02-379.48","False",16.11,"2026-09-15 08:01:00"
"NEE","Large","Good",82,81.804,81.75,81.63,0.45,"-","Uptrend","Mixed trend",81.56,82.4528,"76-81.45","False",4.45,"2026-09-15 08:50:00"
"QQQ","ETF",NA,709.12,709.108,709.155,709.18,-0.01,"-","Uptrend","Mixed trend",708.87,710.28,"696.8-708.64","False",NA,"2026-09-15 09:06:00"
"TSLA","Large","Moderate",359.17,358.932,358.834,358.97,0.06,"Moderate","Uptrend","Mixed trend",358.03,359.38,"346.27-358.26","False",1.1,"2026-09-15 09:07:00"
"INTC","Large",NA,98.67,98.743,98.832,97.19,1.52,"Good","Mixed trend","Mixed trend",98.64,99.05,"91.95-98.63","False",-2.09,"2026-09-15 09:00:00"
"HBAN","Large","Moderate",16.77,16.769,16.76,16.77,0,"-","Mixed trend","Mixed trend",16.67,16.8,"15.63-16.68","False",1.3,"2026-09-15 08:45:00"
"AXON","Large","Moderate",469.99,470.41,472.381,490.18,-4.12,"-","Mixed trend","Mixed trend",469.6,480,"385.45-468.15","False",2.4,"2026-09-15 09:00:00"
"MU","Large","Good",934.8,935.033,935.225,924.03,1.17,"Good","Mixed trend","Mixed trend",933.8,937.65,"893.14-933","False",44.26,"2026-09-15 09:01:00"
"AVGO","Large","Good",346.46,346.502,346.497,344.72,0.5,"Moderate","Mixed trend","Mixed trend",346,347.08,"334.71-345.78","False",7.86,"2026-09-15 09:01:00"
"AMD","Large","Moderate",499.32,499.586,499.725,493.41,1.2,"Good","Mixed trend","Mixed trend",498.6003,501.99,"468.56-498.04","False",3.92,"2026-09-15 09:02:00"
"KLAC","Large","Good",172.09,172.069,172.12,169.09,1.77,"Moderate","Mixed trend","Mixed trend",171.47,172.97,"154.19-171.13","False",3.67,"2026-09-15 09:02:00"
"PLTR","Large","Moderate",170.86,170.808,170.932,173.31,-1.41,"Moderate","Mixed trend","Mixed trend",170.67,171.39,"163.39-170.68","False",1.17,"2026-09-15 09:03:00"
"SMCI","Large","Good",36.82,36.839,36.856,36.74,0.22,"Moderate","Mixed trend","Mixed trend",36.7242,36.98,"34.25-36.85","False",3.26,"2026-09-15 08:59:00"
"KO","Large","Good",88.64,88.563,88.549,88.82,-0.2,"Moderate","Mixed trend","Mixed trend",88.4289,88.7,"84.21-88.72","False",3.33,"2026-09-15 08:54:00"
"PCG","Large","Moderate",13.64,13.638,13.629,13.6,0.29,"Very Weak","Mixed trend","Mixed trend",13.5906,13.65,"12.72-13.59","False",1.39,"2026-09-15 08:53:00"
"AEP","Large","Moderate",122.37,122.305,122.303,122.23,0.11,"-","Mixed trend","Mixed trend",122.05,122.7653,"112.93-122.05","False",5.77,"2026-09-15 08:48:00"
"AES","Large","Good",14.79,14.796,14.806,14.8,-0.07,"-","Mixed trend","Mixed trend",14.79,14.82,"14.45-14.79","False",2.67,"2026-09-15 09:01:00"
"JNJ","Large","Good",265.92,266.039,266.354,266.32,-0.15,"Very Weak","Mixed trend","Mixed trend",265.92,266.99,"257.7-266.11","False",8.63,"2026-09-15 08:06:00"
"SPY","ETF",NA,760.78,760.71,760.631,760.88,-0.01,"-","Mixed trend","Mixed trend",760.24,761.4,"749.36-760.04","False",NA,"2026-09-15 09:05:00"
"DIA","ETF",NA,523.9,523.909,523.763,524.49,-0.11,"-","Mixed trend","Mixed trend",523.29,524.28,"514.6-523.16","False",NA,"2026-09-15 09:06:00"
"VIXY","ETF",NA,17.39,17.396,17.442,17.49,-0.57,"-","Mixed trend","Mixed trend",17.35,17.5146,"16.23-17.4","False",NA,"2026-09-15 09:06:00"
"NVDA","Large","Good",212.63,212.64,212.583,210.96,0.79,"Good","Mixed trend","Mixed trend",212.44,212.95,"206.47-212.33","False",7.91,"2026-09-15 09:07:00"
"AMZN","Large","Good",252.8761,252.831,252.917,253.54,-0.26,"Moderate","Mixed trend","Mixed trend",252.66,253.25,"246.58-252.68","False",12.43,"2026-09-15 09:07:00"
"XOM","Large","Good",165.11,165.035,165.245,165.08,0.02,"Very Weak","Mixed trend","Mixed trend",164.78,165.67,"155.23-164.95","False",7.77,"2026-09-15 09:06:00"
"COST","Large","Good",914.88,915.016,916.243,918.91,-0.44,"Very Weak","Mixed trend","Mixed trend",914.85,919.0325,"895.12-915.53","False",19.9,"2026-09-15 09:05:00"
"MA","Large","Good",568.51,568.694,569.412,574.42,-1.03,"Very Weak","Mixed trend","Mixed trend",568,570.03,"538.38-568.24","False",18.16,"2026-09-15 07:53:00"
"UNH","Large","Good",383.362,383.404,383.286,383.55,-0.05,"Very Weak","Mixed trend","Mixed trend",382.83,383.8,"370.89-382.62","False",15.57,"2026-09-15 09:09:00"
"PG","Large","Good",145.4,145.576,145.691,146.13,-0.5,"Very Weak","Mixed trend","Mixed trend",145.38,146.54,"136.56-145.46","False",6.62,"2026-09-15 09:06:00"
"HD","Large","Good",310.45,310.468,310.567,310.87,-0.14,"-","Mixed trend","Mixed trend",309.2,311.89,"283.25-309.65","False",14.29,"2026-09-15 08:54:00"
"WFC","Large","Good",89.99,90.014,89.766,88.71,1.44,"-","Mixed trend","Mixed trend",88.3091,90.38,"77.75-88.25","False",6.88,"2026-09-15 09:03:00"
"CSCO","Large","Good",110.1035,110.048,109.997,110.06,0.04,"Weak","Mixed trend","Mixed trend",109.81,110.24,"103.88-109.7","False",3.33,"2026-09-15 09:04:00"
"MCD","ETF",NA,257.01,257.016,257.029,257.49,-0.19,"-","Mixed trend","Mixed trend",256.9,257.12,"253.88-257.05","False",NA,"2026-09-15 09:06:00"
"LIN","Large","Good",463,462.899,463.566,464.41,-0.3,"Very Weak","Mixed trend","Mixed trend",462.21,466.8,"437.93-462.41","False",15.48,"2026-09-15 07:54:00"
"MRK","Large","Moderate",144.33,144.096,143.972,144,0.23,"Very Weak","Mixed trend","Mixed trend",143.21,144.5,"133.54-143.21","False",1.25,"2026-09-15 09:01:00"
"ITW","Large","Good",268.5,268.732,269.196,269.04,-0.2,"-","Mixed trend","Mixed trend",267.77,269.77,"256.45-268.5","False",11.05,"2026-09-15 07:13:00"
"CVX","Large","Good",212.02,212.246,212.546,212.17,-0.07,"Moderate","Downtrend","Mixed trend",212.02,212.95,"204.66-212.34","False",10.38,"2026-09-15 09:05:00"
"GE","Large","Good",318.62,318.539,317.814,317.56,0.33,"Very Weak","Uptrend","Downtrend",315.24,318.9882,"300.46-315.66","False",8.48,"2026-09-15 09:00:00"
"BKR","Large","Good",56.58,56.65,56.72,56.78,-0.35,"-","Mixed trend","Downtrend",56.36,56.8959,"50.11-56.43","False",3.11,"2026-09-15 08:48:00"
