"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.09,66.957,52.88,26.87,"Moderate","Uptrend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 10:51:00"
"MA","Large","Good",583,582.515,581.7,0.22,"Good","Uptrend","Uptrend",547.16,608.12,"571.34-577.17","False",14.83,"2025-08-18 10:54:00"
"UNH","Large","Good",315.906,315.773,304.01,3.91,"Good","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 10:50:00"
"FSLR","Large","Good",215.88,216.147,199.95,7.97,"Moderate","Mixed trend","Uptrend",164.65,223.8,"215.6-215.6","False",11.7,"2025-08-18 10:51:00"
"NFLX","Large","Good",1243,1243.25,1238.95,0.33,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1218.14-1230.57","False",23.42,"2025-08-18 10:54:00"
"JNJ","Large","Good",177.16,177.15,176.64,0.29,"Good","Mixed trend","Uptrend",156.8,181.57,"173.62-175.39","False",9.34,"2025-08-18 10:54:00"
"ABBV","Large","Poor",207.64,207.596,206.69,0.46,"Moderate","Mixed trend","Uptrend",185.28,213.04,"203.49-205.56","False",2.11,"2025-08-18 10:54:00"
"MRK","Large","Good",84.9899,84.983,84.21,0.93,"Moderate","Mixed trend","Uptrend",78.4,87.14,"83.29-84.14","False",6.49,"2025-08-18 10:54:00"
"T","Large","Good",29.03,29.035,28.87,0.55,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.45-28.74","False",1.75,"2025-08-18 10:54:00"
"MSFT","Large","Good",518.25,518.12,520.17,-0.37,"Moderate","Uptrend","Mixed trend",488.29,567.98,"507.88-513.07","False",13.63,"2025-08-18 10:53:00"
"PANW","Large","Moderate",176.45,176.304,177.09,-0.36,"Moderate","Uptrend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 10:50:00"
"PLTR","Large","Moderate",173.24,172.792,177.17,-2.22,"Good","Uptrend","Mixed trend",145.19,194.28,"174.35-175.19","False",0.3,"2025-08-18 10:50:00"
"AVGO","Large","Moderate",303.09,302.543,306.34,-1.06,"Moderate","Uptrend","Mixed trend",268.33,324.51,"297.03-300.06","False",2.73,"2025-08-18 10:53:00"
"LLY","Large","Good",707.51,706.378,701.23,0.9,"Moderate","Uptrend","Mixed trend",624.79,843.6,"699.79-699.79","False",15.29,"2025-08-18 10:53:00"
"COST","Large","Good",976.85,975.088,972.04,0.49,"Moderate","Uptrend","Mixed trend",944.61,1043.65,"957.31-967.08","False",17.59,"2025-08-18 10:54:00"
"WMT","Large","Moderate",100.465,100.407,100,0.47,"Good","Uptrend","Mixed trend",94.77,107.08,"98.46-99.47","False",2.34,"2025-08-18 10:54:00"
"HD","Large","Good",395.73,395.272,399.38,-0.91,"Good","Uptrend","Mixed trend",359.42,417.02,"387.82-391.77","False",14.74,"2025-08-18 10:54:00"
"BAC","Large","Good",47.465,47.441,46.94,1.12,"Moderate","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 10:54:00"
"ORCL","Large","Good",245.49,245.434,248.28,-1.12,"Moderate","Uptrend","Mixed trend",221.27,266.75,"240.58-243.04","False",4.34,"2025-08-18 10:54:00"
"MCD","Large","Moderate",308.5901,308.508,308.93,-0.11,"Good","Uptrend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 10:54:00"
"IBM","Large","Good",241.11,240.978,239.72,0.58,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 10:54:00"
"TT","Large","Good",426.66,426.413,423.43,0.76,"Moderate","Uptrend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 10:54:00"
"NVDA","Large","Good",181.33,181.14,180.45,0.49,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 10:50:00"
"META","Large","Good",763.3601,762.463,785.23,-2.79,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"763.36-763.36","False",27.56,"2025-08-18 10:51:00"
"AAPL","Large","Good",230.89,230.799,231.59,-0.3,"Moderate","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 10:53:00"
"AMZN","Large","Good",230.081,229.878,231.03,-0.41,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 10:53:00"
