"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",95.95,"Good","Mixed trend","Uptrend",90.31,97.12,95.25,"False",5.71,"2025-07-07 13:24:00"
"AVGO","Large",275.62,"Good","Mixed trend","Uptrend",262.6555,277.705,275.6,"False",2.75,"2025-07-07 13:25:00"
"F","Large",11.59,"Good","Uptrend","Mixed trend",10.685,11.96,11.62,"False",1.25,"2025-07-07 13:23:00"
"NVDA","Large",158.4225,"Good","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 13:23:00"
"MSFT","Large",496.67,"Good","Mixed trend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 13:25:00"
"AMZN","Large",223,"Good","Mixed trend","Mixed trend",217.93,224.29,223.59,"False",6.14,"2025-07-07 13:25:00"
"META","Large",722.51,"Good","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 13:25:00"
"PLTR","Large",138.19,"Good","Mixed trend","Mixed trend",128.51,139.29,136.81,"False",0.23,"2025-07-07 13:23:00"
"INTC","Large",22.065,"Good","Mixed trend","Mixed trend",21.52,23.155,22.08,"False",-4.48,"2025-07-07 13:23:00"
"AMD","Large",135.115,"Good","Mixed trend","Mixed trend",133.5,146,136.34,"False",1.37,"2025-07-07 13:24:00"
"UNH","Large",303.31,"Moderate","Mixed trend","Mixed trend",302.65,326.55,306.59,"False",23.88,"2025-07-07 13:24:00"
"JPM","Large",291.315,"Good","Mixed trend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 13:25:00"
"LLY","Large",768.46,"Moderate","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 13:25:00"
"V","Large",355.35,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 13:26:00"
"COST","Large",990.96,"Good","Mixed trend","Mixed trend",974.5,996.839,981.05,"False",17.67,"2025-07-07 13:26:00"
