"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",118.346,"Good","Mixed trend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 11:33:00"
"CNC","Large",28.635,"Moderate","Uptrend","Downtrend",31.66,37.85,28.5,"True",6.78,"2025-07-25 11:32:00"
"CHTR","Large",314.59,"Weak","Strong Downtrend","Downtrend",363.87,402.91,323.88,"True",35.83,"2025-07-25 11:32:00"
"PARA","Mid",13.105,"Moderate","Mixed trend","Downtrend",12.74,13.48,13.24,"True",-8.26,"2025-07-25 11:33:00"
"INTC","Large",20.5667,"Moderate","Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 11:32:00"
"PLTR","Large",159.28,"Good","Uptrend","Uptrend",144.28,157.83,158.48,"False",0.23,"2025-07-25 11:32:00"
"GE","Large",272.3,"Good","Uptrend","Uptrend",254.41,272.36,271.46,"False",7.02,"2025-07-25 11:37:00"
"GOOGL","Large",193.63,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.98,"False",9.38,"2025-07-25 11:33:00"
"MSFT","Large",513.41,"Good","Strong Downtrend","Uptrend",494.6,516.95,511.03,"False",12.93,"2025-07-25 11:36:00"
"AON","Large",375.16,"Moderate","Strong Downtrend","Uptrend",352.96,371.67,374.91,"False",11.55,"2025-07-25 11:32:00"
"NEM","Large",65.36,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.05,"False",5.52,"2025-07-25 11:33:00"
"CDNS","Large",330.9,"Moderate","Strong Downtrend","Uptrend",313.22,331.3,331.08,"False",3.93,"2025-07-25 11:33:00"
"VRSN","Large",302.435,"Moderate","Strong Downtrend","Uptrend",281.37,299.73,302.39,"False",8.37,"2025-07-25 11:33:00"
"AVGO","Large",288.9869,"Moderate","Strong Downtrend","Uptrend",270.55,291.54,287.85,"False",2.74,"2025-07-25 11:36:00"
"JPM","Large",297.56,"Good","Strong Downtrend","Uptrend",284.43,299.81,297.66,"False",19.51,"2025-07-25 11:36:00"
"HD","Large",374.7,"Moderate","Strong Downtrend","Uptrend",360.64,380.99,373.21,"False",14.74,"2025-07-25 11:35:00"
"WFC","Large",84.13,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.41,"False",5.82,"2025-07-25 11:36:00"
"TT","Large",469.04,"Moderate","Strong Downtrend","Uptrend",438.74,467.69,469.04,"False",12.14,"2025-07-25 11:37:00"
"GEV","Large",646.74,"Good","Mixed trend","Uptrend",553.53,637.68,643.86,"False",4.12,"2025-07-25 11:33:00"
"EW","Large",80.23,"Good","Mixed trend","Uptrend",75.6,80.42,80.22,"False",2.39,"2025-07-25 11:34:00"
"F","Large",11.295,"Moderate","Uptrend","Mixed trend",11.01,11.69,11.29,"False",1.25,"2025-07-25 11:33:00"
"NVDA","Large",173.97,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 11:32:00"
"AAPL","Large",214.2501,"Good","Strong Downtrend","Mixed trend",207.87,216.56,214.08,"False",6.41,"2025-07-25 11:36:00"
"AMZN","Large",231.975,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 11:36:00"
"PSX","Large",124.535,"Moderate","Strong Downtrend","Mixed trend",121.86,130.37,124.1,"False",4.44,"2025-07-25 11:32:00"
"AMD","Large",165.0699,"Good","Strong Downtrend","Mixed trend",146.34,164.65,163.92,"False",1.38,"2025-07-25 11:32:00"
"V","Large",355.74,"Moderate","Strong Downtrend","Mixed trend",348.29,363.01,355.94,"False",9.95,"2025-07-25 11:36:00"
"MA","Large",566.88,"Moderate","Strong Downtrend","Mixed trend",553.31,576.56,567.49,"False",14.26,"2025-07-25 11:36:00"
"CRM","Large",269.63,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.54,"False",6.4,"2025-07-25 11:36:00"
"ORCL","Large",244.74,"Good","Strong Downtrend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 11:36:00"
"CSCO","Large",68.61,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 11:36:00"
"T","Large",28.115,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.8,"False",1.75,"2025-07-25 11:37:00"
"ADP","Large",307.32,"Moderate","Strong Downtrend","Mixed trend",301.35,314.58,306.4,"False",9.77,"2025-07-25 11:36:00"
"VMC","Large",272.68,"Moderate","Strong Downtrend","Mixed trend",262.14,274.08,272.6,"False",7.11,"2025-07-25 11:37:00"
"META","Large",717.58,"Moderate","Mixed trend","Mixed trend",693.81,731.66,703.64,"False",25.59,"2025-07-25 11:36:00"
"WBD","Large",13.28,"Good","Mixed trend","Mixed trend",12.13,13.58,13.27,"False",-4.4,"2025-07-25 11:32:00"
"HBAN","Large",16.7348,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.56,"False",1.34,"2025-07-25 11:33:00"
"UNH","Large",285.41,"Moderate","Mixed trend","Mixed trend",282.34,302.2,282.56,"False",23.9,"2025-07-25 11:36:00"
"JNJ","Large",167.98,"Moderate","Mixed trend","Mixed trend",160.51,169.76,168.41,"False",9.34,"2025-07-25 11:36:00"
"BAC","Large",48.205,"Moderate","Mixed trend","Mixed trend",46.28,48.97,48,"False",3.41,"2025-07-25 11:36:00"
"CVX","Large",154.95,"Good","Mixed trend","Mixed trend",147.46,156.64,154.48,"False",8.76,"2025-07-25 11:36:00"
"ABT","Large",126.07,"Moderate","Mixed trend","Mixed trend",124.5,131.09,125.76,"False",7.97,"2025-07-25 11:36:00"
"MCD","Large",295.96,"Moderate","Mixed trend","Mixed trend",294.06,307.07,295.57,"False",11.34,"2025-07-25 11:36:00"
"ITW","Large",261.2,"Moderate","Mixed trend","Mixed trend",253,264.92,261.12,"False",11.36,"2025-07-25 11:37:00"
"ABBV","Large",189.485,"Moderate","Downtrend","Mixed trend",185.48,194.34,189.41,"False",2.35,"2025-07-25 11:36:00"
"MOH","Mid",169.22,"Moderate","Uptrend","Downtrend",188.32,227.42,168.37,"False",20.28,"2025-07-25 11:33:00"
"XOM","Large",110.275,"Moderate","Uptrend","Downtrend",107.94,113.93,110.21,"False",7.54,"2025-07-25 11:36:00"
"CVS","Large",60.49,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.28,"False",4.19,"2025-07-25 11:33:00"
