"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"BAC","Large",47.37,"Moderate","Uptrend","Uptrend",47.25,FALSE,3.35,"2025-06-27 09:09:00"
"NVDA","Large",155.78,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-27 09:08:00"
"AMZN","Large",219.7,"Moderate","Mixed trend","Uptrend",215.6,FALSE,6.15,"2025-06-27 09:09:00"
"MSFT","Large",495,"Moderate","Mixed trend","Uptrend",495.2,FALSE,12.95,"2025-06-27 09:09:00"
"META","Large",729.042,"Moderate","Mixed trend","Uptrend",729,FALSE,25.58,"2025-06-27 09:09:00"
"SMCI","Large",49.7001,"Good","Mixed trend","Uptrend",49.92,FALSE,1.84,"2025-06-27 09:08:00"
"INTC","Large",22.7203,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 09:08:00"
"AVGO","Large",270.8,"Moderate","Mixed trend","Uptrend",270.32,FALSE,2.75,"2025-06-27 09:09:00"
"AMD","Large",143.51,"Moderate","Downtrend","Uptrend",143.7,FALSE,1.38,"2025-06-27 09:08:00"
"AAPL","Large",201.65,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.43,"2025-06-27 09:09:00"
"GOOGL","Large",173.91,"Moderate","Mixed trend","Mixed trend",170.52,FALSE,8.96,"2025-06-27 09:09:00"
"ENPH","Mid",42.41,"Moderate","Mixed trend","Mixed trend",42.92,FALSE,1.09,"2025-06-27 09:09:00"
