"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AIZ","Large","Good",210.25,"Moderate","Mixed trend","Uptrend",188.02,201.42,208.15,"True",12.82,"2025-08-06 14:45:00"
"ANET","Large","Moderate",139.102,"Good","Mixed trend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 14:44:00"
"UBER","Large","Good",88.642,"Moderate","Uptrend","Mixed trend",87.01,93,87.76,"True",5.71,"2025-08-06 14:43:00"
"AMD","Large","Moderate",164.6,"Good","Mixed trend","Mixed trend",159.2,180.28,162.75,"True",1.67,"2025-08-06 14:43:00"
"CDW","Large","Good",166.7,"Moderate","Mixed trend","Mixed trend",166.44,179.84,165.03,"True",8.06,"2025-08-06 14:41:00"
"DIS","Large","Moderate",115.93,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.77,"True",4.9,"2025-08-06 14:41:00"
"EMR","Large","Good",131.52,"Good","Mixed trend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 14:42:00"
"NRG","Large","Good",149.13,"Good","Mixed trend","Mixed trend",156.89,174.23,147.64,"True",6.29,"2025-08-06 14:42:00"
"PAYC","Large","Good",221.58,"Moderate","Mixed trend","Mixed trend",224.95,243.43,219.36,"True",7.03,"2025-08-06 14:42:00"
"ROK","Large","Good",322.74,"Good","Mixed trend","Mixed trend",328.88,354.66,319.51,"True",7.92,"2025-08-06 14:42:00"
"SMCI","Large","Good",46.76,"Good","Mixed trend","Mixed trend",51.25,60.27,46.29,"True",1.84,"2025-08-06 14:43:00"
"IRM","Large","Poor",89.8701,"Moderate","Mixed trend","Downtrend",93.99,100.01,88.97,"True",0.41,"2025-08-06 14:42:00"
"TKO","Large","Moderate",156.82,"Moderate","Mixed trend","Downtrend",161.67,172.46,155.25,"True",1.98,"2025-08-06 14:43:00"
"DASH","Large","Poor",258.365,"Good","Uptrend","Uptrend",240.84,259.69,255.78,"False",0.79,"2025-08-06 14:41:00"
"MCD","Large","Moderate",309.295,"Good","Uptrend","Uptrend",295.92,309.84,306.2,"False",11.32,"2025-08-06 14:42:00"
"PLTR","Large","Moderate",177.03,"Moderate","Uptrend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 14:43:00"
"AAPL","Large","Good",214.565,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:43:00"
"CSCO","Large","Good",69.165,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.47,"False",2.45,"2025-08-06 14:48:00"
"GPN","Large","Good",85.5725,"Good","Mixed trend","Uptrend",77.76,84.7,83.42,"False",6.18,"2025-08-06 14:42:00"
"LIN","Large","Good",472.33,"Moderate","Mixed trend","Uptrend",456.24,475.5,467.61,"False",14.05,"2025-08-06 14:49:00"
"META","Large","Good",771.82,"Good","Mixed trend","Uptrend",718.08,779.68,764.1,"False",27.56,"2025-08-06 14:48:00"
"WMT","Large","Moderate",103.34,"Good","Mixed trend","Uptrend",96.96,102.16,102.31,"False",2.34,"2025-08-06 14:44:00"
"HD","Large","Good",387.375,"Moderate","Downtrend","Uptrend",368.76,388.62,383.5,"False",14.72,"2025-08-06 14:48:00"
"JNJ","Large","Good",171.0025,"Moderate","Downtrend","Uptrend",163.41,172.44,169.29,"False",9.34,"2025-08-06 14:48:00"
"AVGO","Large","Moderate",302.32,"Good","Uptrend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:44:00"
"GOOGL","Large","Good",196.4,"Good","Uptrend","Mixed trend",186.17,198.2,194.44,"False",9.38,"2025-08-06 14:48:00"
"NOW","Large","Moderate",910.775,"Moderate","Uptrend","Mixed trend",928.44,998.86,901.67,"False",7.97,"2025-08-06 14:49:00"
"STE","Large","Moderate",221.01,"Moderate","Uptrend","Mixed trend",223.78,234.75,218.8,"False",6.16,"2025-08-06 14:43:00"
"ABBV","Large","Poor",195.3,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.35,"False",2.1,"2025-08-06 14:48:00"
"ABNB","Large","Good",129.83,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.53,"False",3.94,"2025-08-06 14:41:00"
