"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",202.0149,"Good","Mixed trend","Uptrend",199.99,TRUE,4.27,"2025-06-12 12:29:00"
"HES","Large",141.035,"Moderate","Uptrend","Uptrend",140.33,FALSE,7.21,"2025-06-12 12:31:00"
"NVDA","Large",144.46,"Good","Mixed trend","Uptrend",143.02,FALSE,3.1,"2025-06-12 12:29:00"
"MSFT","Large",478.5,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 12:30:00"
"LLY","Large",815,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:31:00"
"XOM","Large",109.88,"Moderate","Mixed trend","Uptrend",108.78,FALSE,7.54,"2025-06-12 12:31:00"
"ABT","Large",135.71,"Moderate","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 12:31:00"
"MRK","Large",81.51,"Moderate","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 12:31:00"
"AAPL","Large",198.57,"Moderate","Uptrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:30:00"
"AMZN","Large",213.335,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 12:30:00"
"GOOGL","Large",176.41,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 12:31:00"
"ADBE","Large",415.64,"Good","Mixed trend","Mixed trend",411.48,FALSE,15.15,"2025-06-12 12:29:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 12:29:00"
"INTC","Large",20.7807,"Moderate","Mixed trend","Mixed trend",20.57,FALSE,-4.48,"2025-06-12 12:30:00"
"PLTR","Large",135.4787,"Moderate","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 12:30:00"
"WBD","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,-4.4,"2025-06-12 12:30:00"
"UNH","Large",316.04,"Moderate","Mixed trend","Mixed trend",312.88,FALSE,23.88,"2025-06-12 12:31:00"
"NFLX","Large",1218.43,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:31:00"
"PG","Large",162.435,"Moderate","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 12:31:00"
"ABBV","Large",191.42,"Moderate","Mixed trend","Mixed trend",192.23,FALSE,2.34,"2025-06-12 12:31:00"
"CRM","Large",266.59,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 12:31:00"
"MCD","Large",300.77,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 12:31:00"
"LIN","Large",470.42,"Moderate","Mixed trend","Mixed trend",471.78,FALSE,13.78,"2025-06-12 12:31:00"
"ADP","Large",309.33,"Moderate","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 12:31:00"
"VMC","Large",265.02,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 12:31:00"
"META","Large",691.45,"Good","Downtrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:31:00"
"AVGO","Large",255.6799,"Good","Downtrend","Mixed trend",250.57,FALSE,2.73,"2025-06-12 12:31:00"
"JPM","Large",266.8,"Moderate","Downtrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:31:00"
"COST","Large",999.77,"Moderate","Downtrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:31:00"
"WMT","Large",94.2298,"Moderate","Downtrend","Mixed trend",94.06,FALSE,2.34,"2025-06-12 12:31:00"
"BAC","Large",44.395,"Moderate","Downtrend","Mixed trend",44.08,FALSE,3.35,"2025-06-12 12:31:00"
"WFC","Large",73.4198,"Moderate","Downtrend","Mixed trend",73.56,FALSE,5.56,"2025-06-12 12:31:00"
"CSCO","Large",65,"Good","Downtrend","Mixed trend",65.02,FALSE,2.45,"2025-06-12 12:31:00"
"IBM","Large",281.41,"Moderate","Downtrend","Mixed trend",281.6,FALSE,5.86,"2025-06-12 12:31:00"
"GE","Large",241.33,"Good","Downtrend","Mixed trend",236.5,FALSE,6.33,"2025-06-12 12:31:00"
"TT","Large",424.1,"Moderate","Downtrend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 12:31:00"
