"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",256.6,"Moderate","Mixed trend","Uptrend",255.4,TRUE,5.32,"2025-06-17 08:06:00"
"NVDA","Large",144.93,"Good","Uptrend","Uptrend",144.21,FALSE,3.09,"2025-06-17 08:05:00"
"MSFT","Large",475.08,"Good","Mixed trend","Uptrend",474.62,FALSE,12.92,"2025-06-17 08:06:00"
"META","Large",701.545,"Good","Mixed trend","Uptrend",697.77,FALSE,25.61,"2025-06-17 08:06:00"
"PLTR","Large",142.4,"Moderate","Mixed trend","Uptrend",141.91,FALSE,0.23,"2025-06-17 08:05:00"
"FSLR","Large",146,"Moderate","Mixed trend","Uptrend",154.4,FALSE,11.77,"2025-06-17 08:05:00"
"ENPH","Mid",36.41,"Moderate","Mixed trend","Uptrend",38.58,FALSE,1.09,"2025-06-17 08:05:00"
"GOOGL","Large",175.63,"Moderate","Uptrend","Mixed trend",175.23,FALSE,8.96,"2025-06-17 08:06:00"
"AAPL","Large",197.92,"Moderate","Mixed trend","Mixed trend",194.04,FALSE,6.42,"2025-06-17 08:04:00"
"AMZN","Large",214.5,"Moderate","Mixed trend","Mixed trend",209.72,FALSE,6.13,"2025-06-17 08:06:00"
"TMUS","Large",220.54,"Moderate","Mixed trend","Mixed trend",219.5,FALSE,10.24,"2025-06-17 08:04:00"
"T","Large",27.95,"-","Mixed trend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 08:05:00"
"LLY","Large",799,"-","Downtrend","Mixed trend",799,FALSE,12.29,"2025-06-17 08:00:00"
