"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",338.405,338.203,338.218,306.1,10.55,"Good","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 14:05:00"
"LULU","Large","Good",168.47,168.418,168.332,206.09,-18.25,"Moderate","Uptrend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 14:06:00"
"KVUE","Large","Moderate",18.145,18.282,18.605,20.54,-11.66,"Moderate","Mixed trend","Downtrend",19.46,23.39,"20.36-20.36","True",0.75,"2025-09-05 14:06:00"
"GOOGL","Large","Good",233.87,233.885,233.965,232.3,0.68,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.06","False",9.38,"2025-09-05 14:13:00"
"UNH","Large","Good",315.89,315.717,315.941,310.38,1.78,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 14:06:00"
"ENPH","Mid","Moderate",39.15,39.141,39.171,36.52,7.2,"Good","Mixed trend","Uptrend",35.42,44.88,"36.88-38.6","False",1.29,"2025-09-05 14:07:00"
"HD","Large","Good",417.43,417.762,418.051,411.69,1.39,"Good","Mixed trend","Uptrend",371.86,429.88,"418.23-418.4","False",14.7,"2025-09-05 14:13:00"
"VMC","Large","Moderate",293.195,293.201,293.036,292.33,0.3,"Good","Mixed trend","Uptrend",268.79,302.8,"292.61-292.61","False",7.22,"2025-09-05 14:15:00"
"NVDA","Large","Good",166.225,166.102,166.095,171.66,-3.17,"Moderate","Uptrend","Mixed trend",165.75,188.64,"165.32-171.11","False",3.5,"2025-09-05 14:05:00"
"PLTR","Large","Moderate",153.4932,153.378,153.236,156.14,-1.7,"Moderate","Uptrend","Mixed trend",149.16,194.28,"153.06-157.67","False",0.3,"2025-09-05 14:05:00"
"INTC","Large",NA,24.335,24.331,24.306,24.61,-1.12,"Good","Uptrend","Mixed trend",21.76,27.13,"24.24-24.55","False",-4.77,"2025-09-05 14:06:00"
"CPRT","Large","Moderate",48.065,48.018,47.904,49.97,-3.81,"Good","Uptrend","Mixed trend",45.92,51.24,"47.12-47.23","False",1.51,"2025-09-05 14:09:00"
"MA","Large","Good",579.73,579.52,579.529,595.64,-2.67,"Moderate","Uptrend","Mixed trend",553.98,615.34,"581.78-581.78","False",14.83,"2025-09-05 14:13:00"
"NFLX","Large","Good",1243.375,1242.76,1242.051,1257.48,-1.12,"Good","Uptrend","Mixed trend",1179.84,1371.39,"1240.97-1240.97","False",23.51,"2025-09-05 14:13:00"
"CRM","Large","Good",250.13,250.009,249.874,244.01,2.51,"Moderate","Uptrend","Mixed trend",236.75,283.04,"244.88-245.72","False",6.88,"2025-09-05 14:14:00"
"CSCO","Large","Good",66.96,66.928,66.876,67.99,-1.51,"Moderate","Uptrend","Mixed trend",66.33,74.19,"66.7-67.14","False",2.55,"2025-09-05 14:14:00"
