"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",526,"Moderate","Downtrend","Mixed trend",520,TRUE,6.85,"2025-06-09 14:42:00"
"PCG","Large",14.81,"Weak","Uptrend","Downtrend",14.77,TRUE,1.09,"2025-06-09 14:42:00"
"WBD","Large",9.565,"Moderate","Mixed trend","Downtrend",9.75,TRUE,-4.4,"2025-06-09 14:41:00"
"EIX","Large",49.83,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 14:42:00"
"MSFT","Large",472.89,"Good","Uptrend","Uptrend",468.27,FALSE,12.94,"2025-06-09 14:43:00"
"NVDA","Large",142.635,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 14:41:00"
"AMZN","Large",217.035,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 14:43:00"
"GOOGL","Large",176.1165,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 14:43:00"
"AMD","Large",121.28,"Good","Mixed trend","Uptrend",119.79,FALSE,1.37,"2025-06-09 14:42:00"
"QCOM","Large",155.83,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 14:42:00"
"PFE","Large",24.08,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 14:42:00"
"JPM","Large",267.395,"Good","Mixed trend","Uptrend",264.02,FALSE,20.38,"2025-06-09 14:43:00"
"LLY","Large",775.1425,"Moderate","Mixed trend","Uptrend",767.25,FALSE,12.32,"2025-06-09 14:43:00"
"JNJ","Large",155.76,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-09 14:43:00"
"BAC","Large",45.175,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 14:43:00"
"CVX","Large",141.58,"Moderate","Mixed trend","Uptrend",140.58,FALSE,8.75,"2025-06-09 14:43:00"
"ORCL","Large",177.89,"Good","Mixed trend","Uptrend",175.68,FALSE,4.26,"2025-06-09 14:44:00"
"IBM","Large",272.75,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 14:44:00"
"LIN","Large",475.51,"Good","Mixed trend","Uptrend",469.78,FALSE,13.8,"2025-06-09 14:43:00"
"INTC","Large",20.6218,"Weak","Uptrend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 14:41:00"
"AAPL","Large",200.83,"Weak","Mixed trend","Mixed trend",198.99,FALSE,6.42,"2025-06-09 14:41:00"
"META","Large",697.485,"Good","Mixed trend","Mixed trend",690.03,FALSE,25.61,"2025-06-09 14:43:00"
"PLTR","Large",131.4099,"Moderate","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 14:41:00"
"F","Large",10.36,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 14:41:00"
"AVGO","Large",244.89,"Good","Mixed trend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 14:43:00"
"V","Large",367.045,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 14:43:00"
"XOM","Large",105.615,"Weak","Mixed trend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 14:43:00"
"MA","Large",585.955,"Good","Mixed trend","Mixed trend",580.14,FALSE,14.28,"2025-06-09 14:43:00"
"UNH","Large",301.45,"Weak","Mixed trend","Mixed trend",297.99,FALSE,23.89,"2025-06-09 14:43:00"
"NFLX","Large",1226.95,"Moderate","Mixed trend","Mixed trend",1214.73,FALSE,21.11,"2025-06-09 14:43:00"
"PG","Large",162.49,"Moderate","Mixed trend","Mixed trend",160.38,FALSE,6.3,"2025-06-09 14:43:00"
"ABBV","Large",189.63,"Moderate","Mixed trend","Mixed trend",188.1,FALSE,2.33,"2025-06-09 14:43:00"
"CRM","Large",273.46,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 14:43:00"
"PM","Large",180.95,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 14:43:00"
"WFC","Large",76.55,"Good","Mixed trend","Mixed trend",76.06,FALSE,5.56,"2025-06-09 14:43:00"
"ABT","Large",134.16,"Good","Mixed trend","Mixed trend",131.9,FALSE,7.69,"2025-06-09 14:44:00"
"MCD","Large",304.84,"Weak","Mixed trend","Mixed trend",301.91,FALSE,11.34,"2025-06-09 14:44:00"
"MRK","Large",79.305,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 14:44:00"
"T","Large",27.96,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 14:44:00"
"NOW","Large",1024.53,"Moderate","Mixed trend","Mixed trend",1014.75,FALSE,7.42,"2025-06-09 14:44:00"
"ADP","Large",320.21,"Good","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 14:43:00"
"ITW","Large",248.35,"Moderate","Mixed trend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 14:43:00"
"VMC","Large",266.8425,"Weak","Mixed trend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 14:44:00"
"COST","Large",1007.95,"Moderate","Downtrend","Mixed trend",997.92,FALSE,17.66,"2025-06-09 14:43:00"
"WMT","Large",97.3924,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 14:43:00"
"GE","Large",252.565,"Good","Downtrend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 14:44:00"
