"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.56,67.673,52.88,27.76,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.76-67","True",0.3,"2025-08-18 15:00:00"
"FSLR","Large","Good",220.3125,220.167,199.95,10.18,"Good","Mixed trend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 15:01:00"
"NVDA","Large","Good",182.24,182.321,180.45,0.99,"Good","Mixed trend","Uptrend",158.62,188.64,"179.82-181.51","False",3.1,"2025-08-18 14:59:00"
"UNH","Large","Good",310.795,310.576,304.01,2.23,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","False",23.1,"2025-08-18 15:00:00"
"MA","Large","Good",583.235,583.311,581.7,0.26,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 15:04:00"
"NFLX","Large","Good",1246.68,1246.656,1238.95,0.62,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1221.75-1234.21","False",23.42,"2025-08-18 15:04:00"
"BAC","Large","Good",47.915,47.915,46.94,2.08,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.85","False",3.41,"2025-08-18 15:05:00"
"T","Large","Good",28.9912,28.991,28.87,0.42,"Good","Mixed trend","Uptrend",27.07,29.85,"29.03-29.04","False",1.75,"2025-08-18 15:05:00"
"META","Large","Good",768.36,768.026,785.23,-2.15,"Good","Uptrend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 15:00:00"
"AAPL","Large","Good",231.655,231.527,231.59,0.03,"Good","Uptrend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 15:04:00"
"AMZN","Large","Good",231.365,231.238,231.03,0.15,"Good","Uptrend","Mixed trend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 15:04:00"
"GOOGL","Large","Good",203.29,203.213,203.9,-0.3,"Good","Uptrend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 15:04:00"
"ORCL","Large","Good",248.4929,248.354,248.28,0.09,"Good","Uptrend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 15:05:00"
"NOW","Large","Moderate",885.76,885.573,867.24,2.14,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"864.4-876.9","False",7.98,"2025-08-18 15:05:00"
"MSFT","Large","Good",515.8799,515.709,520.17,-0.82,"Moderate","Mixed trend","Mixed trend",488.24,567.98,"515.75-517","False",13.63,"2025-08-18 15:04:00"
"PANW","Large","Moderate",176.06,176.043,177.09,-0.58,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 14:59:00"
"INTC","Large",NA,23.81,23.813,24.56,-3.05,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.32","False",-4.77,"2025-08-18 14:59:00"
"PLTR","Large","Moderate",173.34,173.378,177.17,-2.16,"Good","Mixed trend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 14:59:00"
"AMD","Large","Moderate",176.135,176.222,177.51,-0.77,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.94-175.94","False",1.67,"2025-08-18 15:00:00"
"AVGO","Large","Moderate",304.65,304.672,306.34,-0.55,"Good","Mixed trend","Mixed trend",268.33,324.51,"303.17-303.72","False",2.73,"2025-08-18 15:04:00"
"JPM","Large","Good",291.365,291.361,290.49,0.3,"Good","Mixed trend","Mixed trend",277.16,308.09,"285.53-288.45","False",19.49,"2025-08-18 15:04:00"
"LLY","Large","Good",698.265,698.251,701.23,-0.42,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"700.03-704.22","False",15.29,"2025-08-18 15:04:00"
"V","Large","Good",342.0373,342.09,344.47,-0.71,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 15:04:00"
"XOM","Large","Good",106.445,106.461,106.49,-0.04,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 15:04:00"
"COST","Large","Good",977.27,977.472,972.04,0.54,"Good","Mixed trend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 15:04:00"
"WMT","Large","Moderate",100.625,100.627,100,0.62,"Good","Mixed trend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 15:04:00"
"PG","Large","Good",155.545,155.611,154.36,0.77,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 15:04:00"
"JNJ","Large","Good",176.6072,176.609,176.64,-0.02,"Moderate","Mixed trend","Mixed trend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 15:04:00"
"HD","Large","Good",394.98,395.188,399.38,-1.1,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"395.76-396.18","False",14.74,"2025-08-18 15:05:00"
"ABBV","Large","Poor",206.435,206.448,206.69,-0.12,"Moderate","Mixed trend","Mixed trend",185.27,213.04,"206.59-206.7","False",2.11,"2025-08-18 15:05:00"
"CRM","Large","Good",243.395,243.37,242.44,0.39,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"242.21-243.4","False",6.4,"2025-08-18 15:05:00"
"PM","Large","Moderate",166.4068,166.439,166.19,0.13,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"165.83-166.18","False",6.76,"2025-08-18 15:05:00"
"WFC","Large","Good",77.385,77.377,77.1,0.37,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.25-77.36","False",5.82,"2025-08-18 15:05:00"
"CVX","Large","Moderate",155.28,155.338,156.55,-0.81,"Good","Mixed trend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 15:05:00"
"MCD","Large","Moderate",308.68,308.79,308.93,-0.08,"Good","Mixed trend","Mixed trend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 15:05:00"
"IBM","Large","Good",239.65,239.697,239.72,-0.03,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.5-239.5","False",6.21,"2025-08-18 15:05:00"
"GE","Large","Good",268.58,268.574,267.85,0.27,"Good","Mixed trend","Mixed trend",249.47,287.85,"267.87-268.22","False",7.02,"2025-08-18 15:05:00"
"LIN","Large","Good",477.21,477.381,480.08,-0.6,"Moderate","Mixed trend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 15:05:00"
"MRK","Large","Good",84.19,84.217,84.21,-0.02,"Moderate","Mixed trend","Mixed trend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 15:05:00"
"QCOM","Large","Good",159.075,159.092,157.85,0.78,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.99","False",10.35,"2025-08-18 15:05:00"
"ADP","Large","Good",301.9,301.936,301.79,0.04,"Moderate","Mixed trend","Mixed trend",296.92,337.37,"295.86-298.88","False",9.99,"2025-08-18 15:05:00"
