"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DPZ","Large",459.02,"Moderate","Mixed trend","Downtrend",458.8,486.55,460.98,"True",17.43,"2025-07-21 12:09:00"
"GOOGL","Large",188.42,"Good","Mixed trend","Uptrend",176.76,188.04,186.72,"False",8.96,"2025-07-21 12:10:00"
"AMZN","Large",228.09,"Good","Mixed trend","Uptrend",218.23,228.75,226.11,"False",6.15,"2025-07-21 12:12:00"
"WBD","Large",12.7866,"Moderate","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 12:09:00"
"GOOG","Large",189.46,"Good","Mixed trend","Uptrend",177.81,189.02,187.57,"False",8.96,"2025-07-21 12:10:00"
"AVGO","Large",288.8741,"Good","Mixed trend","Uptrend",267.8,289.43,285.98,"False",2.75,"2025-07-21 12:12:00"
"MCD","Large",296.995,"Moderate","Uptrend","Mixed trend",294.31,307.88,295.9,"False",11.32,"2025-07-21 12:13:00"
"T","Large",27.55,"Moderate","Uptrend","Mixed trend",26.88,28.11,27.41,"False",1.63,"2025-07-21 12:13:00"
"NVDA","Large",172.255,"Good","Mixed trend","Mixed trend",159.94,173.98,172.54,"False",3.1,"2025-07-21 12:09:00"
"AAPL","Large",213.2701,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.48,"False",6.42,"2025-07-21 12:09:00"
"MSFT","Large",510.04,"Good","Mixed trend","Mixed trend",491.97,516.27,510.04,"False",12.96,"2025-07-21 12:12:00"
"META","Large",711.94,"Moderate","Mixed trend","Mixed trend",688.6,731.44,711.68,"False",25.57,"2025-07-21 12:12:00"
"NXPI","Large",229.63,"Moderate","Mixed trend","Mixed trend",216.47,233.26,229.64,"False",9.17,"2025-07-21 12:09:00"
"ROP","Large",546.495,"Moderate","Mixed trend","Mixed trend",543.35,564.96,541.04,"False",13.89,"2025-07-21 12:08:00"
"ARE","Large",78.69,"Good","Mixed trend","Mixed trend",75.42,80.04,78.49,"False",0.76,"2025-07-21 12:09:00"
"VZ","Large",42.785,"Moderate","Mixed trend","Mixed trend",41.1,42.86,42.35,"False",4.2,"2025-07-21 12:09:00"
"WRB","Large",68.845,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 12:09:00"
"F","Large",11.385,"Good","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 12:09:00"
"LLY","Large",764,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.94,"False",12.27,"2025-07-21 12:12:00"
"XOM","Large",108.55,"Good","Mixed trend","Mixed trend",107.4,114.64,107.97,"False",7.54,"2025-07-21 12:12:00"
"COST","Large",952.439,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 12:12:00"
"UNH","Large",284.175,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.48,"False",23.88,"2025-07-21 12:12:00"
"NFLX","Large",1222.5,"Good","Mixed trend","Mixed trend",1203.46,1288,1210.28,"False",23.46,"2025-07-21 12:12:00"
"PG","Large",155.48,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.32,"False",6.3,"2025-07-21 12:12:00"
"ABBV","Large",186.68,"Good","Mixed trend","Mixed trend",185.5,195.17,187.02,"False",2.35,"2025-07-21 12:13:00"
"BAC","Large",47.975,"Good","Mixed trend","Mixed trend",45.45,48.18,47.5,"False",3.41,"2025-07-21 12:13:00"
"CRM","Large",262.29,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.68,"False",6.4,"2025-07-21 12:13:00"
"PLTR","Large",152.975,"Moderate","Mixed trend","Mixed trend",141.57,154.77,153.4,"False",0.23,"2025-07-21 12:13:00"
"CVX","Large",150.16,"Good","Mixed trend","Mixed trend",145.3,155.98,149.47,"False",8.75,"2025-07-21 12:13:00"
"CSCO","Large",68.485,"Good","Mixed trend","Mixed trend",66.44,69.42,68.04,"False",2.45,"2025-07-21 12:13:00"
"IBM","Large",287.085,"Moderate","Mixed trend","Mixed trend",278.32,292.48,285.64,"False",5.86,"2025-07-21 12:13:00"
"GE","Large",263.64,"Good","Mixed trend","Mixed trend",250.97,270.77,261,"False",7,"2025-07-21 12:13:00"
"MRK","Large",79.21,"Moderate","Mixed trend","Mixed trend",79.13,83.97,79.18,"False",6.88,"2025-07-21 12:13:00"
"QCOM","Large",158.92,"Moderate","Mixed trend","Mixed trend",151.95,160.26,158.17,"False",9.8,"2025-07-21 12:13:00"
"TT","Large",443.65,"Moderate","Mixed trend","Mixed trend",430.59,452.17,443.65,"False",12.12,"2025-07-21 12:13:00"
"EQIX","Large",795.9218,"Moderate","Mixed trend","Mixed trend",775.6,826.7,795.01,"False",9.57,"2025-07-21 12:13:00"
"ITW","Large",256.82,"Good","Mixed trend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 12:13:00"
"V","Large",352.905,"Moderate","Downtrend","Mixed trend",346.38,360.68,352.09,"False",9.95,"2025-07-21 12:12:00"
"ORCL","Large",244.77,"Moderate","Downtrend","Mixed trend",222.84,250.16,244.88,"False",4.34,"2025-07-21 12:13:00"
"NOW","Large",959.725,"Moderate","Downtrend","Mixed trend",958.21,1007.61,959.28,"False",7.32,"2025-07-21 12:12:00"
"VMC","Large",267.11,"Moderate","Downtrend","Mixed trend",258.96,272.85,267.64,"False",7.12,"2025-07-21 12:13:00"
