"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.6399,"Good","Uptrend","Uptrend",46.61,TRUE,2.47,"2025-06-23 09:17:00"
"SMCI","Large",43.67,"Moderate","Mixed trend","Uptrend",43.34,TRUE,1.84,"2025-06-23 09:17:00"
"XOM","Large",116.6,"Good","Mixed trend","Uptrend",116.06,TRUE,7.54,"2025-06-23 09:17:00"
"AAPL","Large",201.97,"Moderate","Uptrend","Mixed trend",201,TRUE,6.43,"2025-06-23 09:18:00"
"AMZN","Large",210,"Moderate","Uptrend","Mixed trend",209.35,TRUE,6.14,"2025-06-23 09:18:00"
"META","Large",685.71,"Moderate","Mixed trend","Mixed trend",672.28,TRUE,25.6,"2025-06-23 09:18:00"
"MSFT","Large",477.707,"Good","Uptrend","Downtrend",477,TRUE,12.92,"2025-06-23 09:17:00"
"GOOGL","Large",166.1496,"Moderate","Mixed trend","Downtrend",166.41,TRUE,8.96,"2025-06-23 09:17:00"
"DIS","Large",116.82,"-","Mixed trend","Downtrend",116.1,TRUE,4.9,"2025-06-23 09:02:00"
"AVGO","Large",248.99,"Good","Mixed trend","Downtrend",248.03,TRUE,2.74,"2025-06-23 09:18:00"
"AMD","Large",130.75,"Good","Mixed trend","Uptrend",129.44,FALSE,1.37,"2025-06-23 09:17:00"
"CCL","Large",23.55,"Good","Uptrend","Mixed trend",23.43,FALSE,1.55,"2025-06-23 09:18:00"
"UNH","Large",301.75,"Moderate","Uptrend","Mixed trend",300.8,FALSE,23.9,"2025-06-23 09:15:00"
"ORCL","Large",205.63,"Good","Uptrend","Mixed trend",204.67,FALSE,4.34,"2025-06-23 09:18:00"
"NVDA","Large",142.86,"Good","Mixed trend","Mixed trend",142.56,FALSE,3.1,"2025-06-23 09:17:00"
"DAL","Large",46.82,"Moderate","Mixed trend","Mixed trend",46.35,FALSE,5.64,"2025-06-23 09:18:00"
"BA","Large",197.94,"Moderate","Mixed trend","Mixed trend",198,FALSE,-17.97,"2025-06-23 09:18:00"
