"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Poor",171.67,"Good","Uptrend","Uptrend",150.76,168.86,169.95,"True",0.22,"2025-08-05 12:09:00"
"AXON","Large","Moderate",847.25,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:10:00"
"FOX","Large","Good",50.38,"Moderate","Uptrend","Mixed trend",50.19,52.94,49.88,"True",4.04,"2025-08-05 12:09:00"
"FOXA","Large","Good",55.2,"Moderate","Uptrend","Downtrend",54.91,58.01,54.65,"True",4.04,"2025-08-05 12:09:00"
"FIS","Large","Moderate",71.745,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.03,"True",1.57,"2025-08-05 12:09:00"
"TDG","Large","Moderate",1409.3575,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,1395.26,"True",29.61,"2025-08-05 12:09:00"
"VRTX","Large",NA,393.19,"Moderate","Mixed trend","Downtrend",438.46,473.47,389.26,"True",-3.83,"2025-08-05 12:10:00"
"ZBRA","Large","Good",303.37,"Moderate","Mixed trend","Downtrend",317.78,348.05,300.34,"True",10.58,"2025-08-05 12:09:00"
"CMI","Large","Good",372.46,"Moderate","Uptrend","Uptrend",350.61,378.75,368.74,"False",20.29,"2025-08-05 12:08:00"
"ADM","Large","Moderate",56.65,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 12:08:00"
"BR","Large","Good",263.65,"Moderate","Mixed trend","Uptrend",242.93,261.45,261.01,"False",6.66,"2025-08-05 12:08:00"
"DUK","Large","Moderate",125.95,"Good","Mixed trend","Uptrend",118.95,126.42,124.69,"False",6.02,"2025-08-05 12:08:00"
"EXPD","Large","Good",116.98,"Moderate","Mixed trend","Uptrend",112.16,118.92,115.81,"False",6.02,"2025-08-05 12:09:00"
"HD","Large","Good",384.76,"Good","Mixed trend","Uptrend",366.73,385.28,380.91,"False",14.74,"2025-08-05 12:14:00"
"J","Large","Moderate",143.57,"Good","Mixed trend","Uptrend",135.07,143.54,141.66,"False",3.04,"2025-08-05 12:09:00"
"L","Large","Good",92.905,"Moderate","Mixed trend","Uptrend",89.54,93.64,91.5,"False",6.3,"2025-08-05 12:16:00"
"LDOS","Large","Good",172.01,"Good","Mixed trend","Uptrend",156.79,168.07,169.21,"False",9.91,"2025-08-05 12:08:00"
"ABBV","Large","Moderate",198.39,"Moderate","Downtrend","Uptrend",188.84,199.6,196.41,"False",2.09,"2025-08-05 12:14:00"
"ADSK","Large","Good",301.44,"Moderate","Uptrend","Mixed trend",295.99,311.72,298.43,"False",4.66,"2025-08-05 12:18:00"
"AMZN","Large","Good",214.84,"Good","Uptrend","Mixed trend",213.02,230.65,212.69,"False",6.56,"2025-08-05 12:10:00"
"ANET","Large","Moderate",117.685,"Good","Uptrend","Mixed trend",111.88,124.26,116.51,"False",2.37,"2025-08-05 12:08:00"
"AVGO","Large","Moderate",294.175,"Good","Uptrend","Mixed trend",279.12,304.35,291.23,"False",2.74,"2025-08-05 12:13:00"
"BAC","Large","Good",45.3384,"Moderate","Uptrend","Mixed trend",45.39,48.19,44.89,"False",3.41,"2025-08-05 12:14:00"
"CAT","Large","Good",436.085,"Good","Uptrend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 12:08:00"
"DD","Large","Poor",73.325,"Moderate","Uptrend","Mixed trend",69.96,75.51,72.59,"False",0.03,"2025-08-05 12:08:00"
"DVA","Large","Good",141.11,"Moderate","Uptrend","Mixed trend",137.9,147.72,139.7,"False",10.07,"2025-08-05 12:08:00"
"F","Large","Moderate",11.05,"Moderate","Uptrend","Mixed trend",10.75,11.46,10.94,"False",0.78,"2025-08-05 12:10:00"
"INTC","Large",NA,20.52,"Good","Uptrend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 12:10:00"
"MPC","Large","Good",167.075,"Moderate","Uptrend","Mixed trend",165.65,176.39,165.4,"False",7.26,"2025-08-05 12:09:00"
"MSFT","Large","Good",532.7415,"Good","Uptrend","Mixed trend",508.57,550.48,527.41,"False",13.66,"2025-08-05 12:13:00"
"SPG","Large","Good",167.24,"Good","Uptrend","Mixed trend",159.94,168.43,163.76,"False",6.28,"2025-08-05 12:18:00"
