"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GEV","Large",618.49,"Moderate","Mixed trend","Uptrend",528.64,600.17,623.48,"True",6.97,"2025-07-23 13:17:00"
"TMO","Large",473.85,"Good","Mixed trend","Uptrend",411.32,460.64,476.66,"True",17.06,"2025-07-23 13:18:00"
"LW","Mid",57.33,"Moderate","Mixed trend","Uptrend",49.81,54.95,58.17,"True",2.55,"2025-07-23 13:20:00"
"HAS","Large",76.78,"Good","Mixed trend","Mixed trend",73.76,78.81,76.01,"True",3.03,"2025-07-23 13:17:00"
"LII","Large",670.4,"Moderate","Downtrend","Mixed trend",595.04,657.82,670.43,"True",22.44,"2025-07-23 13:18:00"
"FI","Large",139.1522,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 13:17:00"
"OTIS","Large",90.3001,"Moderate","Mixed trend","Downtrend",94.73,100.84,89.99,"True",3.82,"2025-07-23 13:18:00"
"ENPH","Mid",36.3136,"Moderate","Mixed trend","Downtrend",39.16,45.87,39.01,"True",1.29,"2025-07-23 13:19:00"
"TXN","Large",189.37,"Moderate","Downtrend","Downtrend",202.19,218.32,188.24,"True",5.29,"2025-07-23 13:19:00"
"AMZN","Large",228.3183,"Good","Uptrend","Uptrend",219.44,230.6,228.44,"False",6.14,"2025-07-23 13:22:00"
"VST","Large",200.5,"Good","Uptrend","Uptrend",180.59,200.28,203.4,"False",6.32,"2025-07-23 13:19:00"
"LLY","Large",797,"Moderate","Uptrend","Uptrend",759.97,804.9,793.02,"False",12.27,"2025-07-23 13:22:00"
"WFC","Large",83.445,"Good","Uptrend","Uptrend",78.36,83.37,83.1,"False",5.82,"2025-07-23 13:23:00"
"BSX","Large",106.7232,"Moderate","Mixed trend","Uptrend",102.32,107.31,106.25,"False",1.37,"2025-07-23 13:17:00"
"GL","Large",124.255,"Good","Mixed trend","Uptrend",118.77,124.38,123.1,"False",12.28,"2025-07-23 13:18:00"
"MCO","Large",510.84,"Good","Mixed trend","Uptrend",486,510.23,510.62,"False",11.58,"2025-07-23 13:18:00"
"TEL","Large",199.595,"Good","Mixed trend","Uptrend",174.02,191.22,197.6,"False",4.6,"2025-07-23 13:18:00"
"JPM","Large",295.28,"Good","Mixed trend","Uptrend",281.23,296.1,292.9,"False",19.5,"2025-07-23 13:22:00"
"HD","Large",375.8,"Good","Mixed trend","Uptrend",358.37,379.18,372.86,"False",14.73,"2025-07-23 13:22:00"
"TT","Large",459.135,"Good","Mixed trend","Uptrend",430.88,457.54,458.17,"False",12.13,"2025-07-23 13:23:00"
"ITW","Large",262.945,"Moderate","Mixed trend","Uptrend",251.9,264.11,261.6,"False",11.37,"2025-07-23 13:21:00"
"GD","Large",316.33,"Good","Downtrend","Uptrend",291.89,311.48,316.51,"False",14.4,"2025-07-23 13:17:00"
"WBD","Large",13.225,"Good","Downtrend","Uptrend",11.79,13.15,13.22,"False",-4.4,"2025-07-23 13:19:00"
"MRNA","Large",34.79,"Moderate","Downtrend","Uptrend",30.44,34.43,34.09,"False",-8.73,"2025-07-23 13:19:00"
"AAPL","Large",213.835,"Good","Uptrend","Mixed trend",207.43,216.65,215.09,"False",6.41,"2025-07-23 13:22:00"
"MSFT","Large",504.51,"Good","Uptrend","Mixed trend",492.63,515.53,503.26,"False",12.93,"2025-07-23 13:22:00"
"META","Large",711.66,"Good","Uptrend","Mixed trend",689.77,730.59,710.22,"False",25.58,"2025-07-23 13:22:00"
"NTRS","Large",122.775,"Good","Uptrend","Mixed trend",120.05,129.47,122.17,"False",10.7,"2025-07-23 13:17:00"
"TDY","Large",536.17,"Moderate","Uptrend","Mixed trend",526.37,566.25,533.49,"False",17.46,"2025-07-23 13:18:00"
"GM","Large",52.43,"Good","Uptrend","Mixed trend",49.23,53.37,52.17,"False",6.55,"2025-07-23 13:20:00"
"NFLX","Large",1178.56,"Moderate","Uptrend","Mixed trend",1189.74,1280.72,1182.85,"False",23.44,"2025-07-23 13:22:00"
"BAC","Large",48.1131,"Good","Uptrend","Mixed trend",45.66,48.51,47.89,"False",3.41,"2025-07-23 13:23:00"
"CRM","Large",267.95,"Moderate","Uptrend","Mixed trend",259.41,275.38,266.61,"False",6.38,"2025-07-23 13:23:00"
"ABT","Large",124.395,"Moderate","Uptrend","Mixed trend",124.33,132.52,124.33,"False",7.97,"2025-07-23 13:23:00"
"MCD","Large",297.775,"Moderate","Uptrend","Mixed trend",295.04,308.68,298.18,"False",11.34,"2025-07-23 13:23:00"
"LIN","Large",472.2,"Moderate","Uptrend","Mixed trend",459.12,478.49,472.09,"False",13.78,"2025-07-23 13:21:00"
"ADP","Large",303.94,"Moderate","Uptrend","Mixed trend",299.95,313.72,302.42,"False",9.79,"2025-07-23 13:23:00"
"GOOGL","Large",189.68,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 13:17:00"
"NVDA","Large",169.015,"Good","Mixed trend","Mixed trend",159.59,173.47,168.5,"False",3.11,"2025-07-23 13:18:00"
"CME","Large",277.58,"Moderate","Mixed trend","Mixed trend",271.35,283.09,278.22,"False",9.94,"2025-07-23 13:17:00"
"CSX","Large",35.095,"Good","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 13:17:00"
"GOOG","Large",190.82,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 13:17:00"
"ORLY","Large",94.8,"Good","Mixed trend","Mixed trend",214.25,428.93,94.98,"False",2.72,"2025-07-23 13:17:00"
"TMUS","Large",231.88,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 13:17:00"
"CMG","Large",52.495,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.54,"False",1.13,"2025-07-23 13:17:00"
"FCX","Large",45.01,"Good","Mixed trend","Mixed trend",43.42,47.24,45.03,"False",1.22,"2025-07-23 13:17:00"
"HLT","Large",267.15,"Moderate","Mixed trend","Mixed trend",264.39,278.53,266.9,"False",6.33,"2025-07-23 13:18:00"
"LVS","Large",48.48,"Good","Mixed trend","Mixed trend",46.8,50.15,48.42,"False",1.79,"2025-07-23 13:18:00"
"MOH","Large",188.64,"Moderate","Mixed trend","Mixed trend",203.63,238.96,186.75,"False",20.7,"2025-07-23 13:18:00"
"PKG","Large",207.14,"Moderate","Mixed trend","Mixed trend",197.91,208.52,206.76,"False",9.57,"2025-07-23 13:18:00"
"RJF","Large",161.01,"Moderate","Mixed trend","Mixed trend",154.31,162.56,160.95,"False",10.38,"2025-07-23 13:18:00"
"T","Large",27.355,"Moderate","Mixed trend","Mixed trend",26.72,28.15,27.14,"False",1.63,"2025-07-23 13:18:00"
"URI","Large",805.87,"Good","Mixed trend","Mixed trend",765.92,819.85,799.08,"False",38.52,"2025-07-23 13:18:00"
"CEG","Large",325.97,"Moderate","Mixed trend","Mixed trend",306.24,333.49,329.05,"False",9.5,"2025-07-23 13:19:00"
"ON","Large",58.96,"Moderate","Mixed trend","Mixed trend",56.52,63.55,58.37,"False",1.44,"2025-07-23 13:20:00"
"AVGO","Large",279.16,"Good","Mixed trend","Mixed trend",267.68,289.47,278.27,"False",2.73,"2025-07-23 13:22:00"
"V","Large",354.955,"Moderate","Mixed trend","Mixed trend",347.17,361.97,353.31,"False",9.96,"2025-07-23 13:22:00"
"XOM","Large",109.78,"Good","Mixed trend","Mixed trend",107.48,113.92,109.47,"False",7.54,"2025-07-23 13:22:00"
"MA","Large",560.605,"Moderate","Mixed trend","Mixed trend",551.2,572.85,556.9,"False",14.25,"2025-07-23 13:21:00"
"UNH","Large",287.785,"Moderate","Mixed trend","Mixed trend",285.77,319.48,287.58,"False",23.89,"2025-07-23 13:22:00"
"WMT","Large",95.58,"Moderate","Mixed trend","Mixed trend",94.54,98.2,95.75,"False",2.34,"2025-07-23 13:22:00"
"PG","Large",158.295,"Moderate","Mixed trend","Mixed trend",154.64,162.48,158.09,"False",6.3,"2025-07-23 13:22:00"
"JNJ","Large",167.82,"Good","Mixed trend","Mixed trend",158.5,168.47,166.97,"False",9.34,"2025-07-23 13:22:00"
"PM","Large",164.2366,"Moderate","Mixed trend","Mixed trend",167.54,180.17,163.46,"False",6.76,"2025-07-23 13:23:00"
"PLTR","Large",151.5202,"Good","Mixed trend","Mixed trend",141.38,154.44,150.26,"False",0.22,"2025-07-23 13:23:00"
"CVX","Large",152.1,"Good","Mixed trend","Mixed trend",145.99,154.99,151.55,"False",8.75,"2025-07-23 13:23:00"
"GE","Large",262.96,"Good","Mixed trend","Mixed trend",250.76,269.68,261.36,"False",7.02,"2025-07-23 13:23:00"
"QCOM","Large",159.345,"Good","Mixed trend","Mixed trend",152.75,161.25,158.13,"False",9.8,"2025-07-23 13:23:00"
"KLAC","Large",890.135,"Good","Mixed trend","Mixed trend",871.32,941.15,888.34,"False",27.48,"2025-07-23 13:22:00"
"VMC","Large",268.13,"Moderate","Mixed trend","Mixed trend",259.74,272.87,268.21,"False",7.12,"2025-07-23 13:23:00"
"APH","Large",101.42,"Moderate","Downtrend","Mixed trend",97.83,106.4,103.2,"False",2.06,"2025-07-23 13:17:00"
"IBM","Large",286.17,"Moderate","Downtrend","Mixed trend",277.46,290.61,285.36,"False",5.84,"2025-07-23 13:18:00"
"F","Large",11.365,"Moderate","Downtrend","Mixed trend",10.98,11.71,11.37,"False",1.25,"2025-07-23 13:19:00"
"INTC","Large",23.415,"Moderate","Downtrend","Mixed trend",22.26,23.86,23.33,"False",-4.48,"2025-07-23 13:19:00"
"AMD","Large",157.9269,"Moderate","Downtrend","Mixed trend",143.49,160.11,155.79,"False",1.38,"2025-07-23 13:19:00"
"COST","Large",944.35,"Moderate","Downtrend","Mixed trend",947.96,997.25,943.87,"False",17.61,"2025-07-23 13:22:00"
"ORCL","Large",241.75,"Good","Downtrend","Mixed trend",223.03,248.5,240.12,"False",4.33,"2025-07-23 13:23:00"
"CSCO","Large",68.535,"Moderate","Downtrend","Mixed trend",66.63,69.41,68.53,"False",2.45,"2025-07-23 13:23:00"
"MRK","Large",83.76,"Moderate","Downtrend","Mixed trend",79.2,84.06,83.78,"False",6.88,"2025-07-23 13:23:00"
"NEE","Large",72.69,"Good","Mixed trend","Downtrend",73.46,78.13,73.92,"False",2.67,"2025-07-23 13:18:00"
"NOW","Large",958.555,"Moderate","Mixed trend","Downtrend",958.12,1004.7,958.18,"False",7.41,"2025-07-23 13:18:00"
