"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.045,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 13:39:00"
"ADBE","Large",391.71,"Good","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 13:39:00"
"MA","Large",561.85,"Good","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:39:00"
"V","Large",352.515,"Moderate","Downtrend","Mixed trend",350.63,TRUE,9.95,"2025-06-13 13:40:00"
"PLTR","Large",139.13,"Moderate","Mixed trend","Uptrend",137.74,FALSE,0.23,"2025-06-13 13:38:00"
"RTX","Large",145.54,"Good","Mixed trend","Uptrend",144.08,FALSE,3.41,"2025-06-13 13:39:00"
"XOM","Large",111.64,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 13:39:00"
"ADM","Large",51.97,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 13:39:00"
"HAL","Large",22.835,"Moderate","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 13:39:00"
"LLY","Large",819.84,"Good","Mixed trend","Uptrend",823.68,FALSE,12.26,"2025-06-13 13:39:00"
"JNJ","Large",157.34,"Moderate","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 13:40:00"
"PM","Large",184.265,"Good","Mixed trend","Uptrend",184.46,FALSE,6.35,"2025-06-13 13:40:00"
"CVX","Large",145.25,"Moderate","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 13:40:00"
"CF","Large",99.41,"Moderate","Downtrend","Uptrend",100.04,FALSE,7.56,"2025-06-13 13:39:00"
"ABT","Large",136.46,"Good","Downtrend","Uptrend",136.57,FALSE,7.7,"2025-06-13 13:40:00"
"T","Large",28.245,"Moderate","Uptrend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 13:40:00"
"MSFT","Large",475.615,"Good","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 13:40:00"
"AMZN","Large",213.07,"Good","Mixed trend","Mixed trend",210.94,FALSE,6.14,"2025-06-13 13:40:00"
"GOOGL","Large",176.48,"Good","Mixed trend","Mixed trend",174.72,FALSE,8.96,"2025-06-13 13:40:00"
"F","Large",10.4701,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:38:00"
"PYPL","Large",71.455,"Good","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:39:00"
"AVGO","Large",251.1184,"Good","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 13:40:00"
"JPM","Large",265.77,"Moderate","Mixed trend","Mixed trend",265.92,FALSE,20.39,"2025-06-13 13:40:00"
"COST","Large",991.52,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 13:40:00"
"UNH","Large",314.87,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 13:40:00"
"WMT","Large",94.44,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 13:40:00"
"PG","Large",161.31,"Moderate","Mixed trend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 13:40:00"
"ABBV","Large",191.87,"Moderate","Mixed trend","Mixed trend",192.18,FALSE,2.35,"2025-06-13 13:40:00"
"WFC","Large",73.275,"Moderate","Mixed trend","Mixed trend",72.55,FALSE,5.56,"2025-06-13 13:40:00"
"CSCO","Large",64.2365,"Good","Mixed trend","Mixed trend",64.22,FALSE,2.45,"2025-06-13 13:40:00"
"MCD","Large",303.17,"Moderate","Mixed trend","Mixed trend",303.67,FALSE,11.34,"2025-06-13 13:40:00"
"IBM","Large",277.905,"Good","Mixed trend","Mixed trend",278.4,FALSE,5.85,"2025-06-13 13:40:00"
"GE","Large",236.485,"Good","Mixed trend","Mixed trend",234.13,FALSE,6.34,"2025-06-13 13:40:00"
"LIN","Large",468.1075,"Moderate","Mixed trend","Mixed trend",469.53,FALSE,13.79,"2025-06-13 13:40:00"
"NOW","Large",987.59,"Moderate","Mixed trend","Mixed trend",988.58,FALSE,7.35,"2025-06-13 13:40:00"
"QCOM","Large",156.045,"-","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 13:40:00"
"TT","Large",422.04,"Moderate","Mixed trend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 13:41:00"
"HES","Large",141.375,"Moderate","Mixed trend","Mixed trend",142.03,FALSE,7.21,"2025-06-13 13:41:00"
"NVDA","Large",142.59,"Good","Downtrend","Mixed trend",141.88,FALSE,3.1,"2025-06-13 13:38:00"
"AAPL","Large",197.2,"Moderate","Downtrend","Mixed trend",197.17,FALSE,6.41,"2025-06-13 13:38:00"
"META","Large",690.025,"Moderate","Downtrend","Mixed trend",690.78,FALSE,25.58,"2025-06-13 13:40:00"
"INTC","Large",20.385,"Moderate","Downtrend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 13:38:00"
"HD","Large",356.15,"Moderate","Downtrend","Mixed trend",357.14,FALSE,14.74,"2025-06-13 13:40:00"
"CRM","Large",260.69,"Moderate","Downtrend","Mixed trend",261.3,FALSE,6.38,"2025-06-13 13:40:00"
"ITW","Large",243.095,"Moderate","Downtrend","Mixed trend",243.21,FALSE,11.37,"2025-06-13 13:41:00"
