"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IT","Large","Good",242.445,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.46,"True",16.03,"2025-08-05 10:36:00"
"VRTX","Large",NA,387.49,"Moderate","Mixed trend","Downtrend",438.46,473.47,383.62,"True",-3.83,"2025-08-05 10:37:00"
"TDG","Large","Moderate",1419.74,"Moderate","Downtrend","Downtrend",1509.43,1614.67,1405.54,"True",29.61,"2025-08-05 10:36:00"
"ABBV","Large","Moderate",199.14,"Good","Uptrend","Uptrend",188.77,199.25,197.15,"False",2.09,"2025-08-05 10:40:00"
"HD","Large","Good",382.99,"Moderate","Uptrend","Uptrend",366.68,384.98,379.16,"False",14.74,"2025-08-05 10:40:00"
"LDOS","Large","Good",168.7,"Moderate","Uptrend","Uptrend",156.6,167.1,168.53,"False",9.91,"2025-08-05 10:36:00"
"AXON","Large","Moderate",879.45,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 10:37:00"
"PCG","Large","Moderate",15.07,"Moderate","Mixed trend","Uptrend",13.9,15.66,14.92,"False",1.08,"2025-08-05 10:37:00"
"PLTR","Large","Poor",174.32,"Good","Mixed trend","Uptrend",150.76,168.86,171.81,"False",0.22,"2025-08-05 10:36:00"
"DUK","Large","Moderate",126.9,"Moderate","Downtrend","Uptrend",118.95,126.42,125.63,"False",6.02,"2025-08-05 10:35:00"
"ABT","Large","Good",131.1,"Moderate","Uptrend","Mixed trend",126.61,133.12,129.79,"False",7.96,"2025-08-05 10:40:00"
"AMGN","Large","Good",300.94,"Good","Uptrend","Mixed trend",292.62,308.63,297.93,"False",10.96,"2025-08-05 10:35:00"
"COST","Large","Good",944.28,"Moderate","Uptrend","Mixed trend",939.73,991.22,934.84,"False",17.67,"2025-08-05 10:40:00"
"FOX","Large","Good",50.53,"Moderate","Uptrend","Mixed trend",50.19,52.94,50.02,"False",4.04,"2025-08-05 10:36:00"
"FOXA","Large","Good",55.35,"Moderate","Uptrend","Mixed trend",54.91,58.01,54.8,"False",4.04,"2025-08-05 10:36:00"
"IBM","Large","Good",250.32,"Moderate","Uptrend","Mixed trend",255.49,273.63,247.82,"False",6.2,"2025-08-05 10:40:00"
"J","Large","Moderate",142.16,"Good","Uptrend","Mixed trend",135.07,143.46,140.23,"False",3.04,"2025-08-05 10:36:00"
"JNJ","Large","Good",171,"Good","Uptrend","Mixed trend",162.83,172.05,168.44,"False",9.34,"2025-08-05 10:40:00"
"LIN","Large","Good",468.25,"Moderate","Uptrend","Mixed trend",455.01,475.18,463.57,"False",14.07,"2025-08-05 10:40:00"
"LLY","Large","Good",766.555,"Moderate","Uptrend","Mixed trend",750.63,802.02,755.06,"False",12.3,"2025-08-05 10:40:00"
"MRK","Large","Good",80.395,"Moderate","Uptrend","Mixed trend",78.19,83.54,79.59,"False",6.49,"2025-08-05 10:40:00"
"NWS","Large","Poor",33.57,"Moderate","Uptrend","Mixed trend",32.7,34.38,33.23,"False",0.82,"2025-08-05 10:36:00"
"PFE","Large","Moderate",24.5615,"Moderate","Uptrend","Mixed trend",23.49,24.93,24.08,"False",1.38,"2025-08-05 10:36:00"
"PG","Large","Good",151.535,"Moderate","Uptrend","Mixed trend",151.78,160.28,150.02,"False",6.51,"2025-08-05 10:40:00"
"PM","Large","Moderate",164.6,"Moderate","Uptrend","Mixed trend",162.6,171.92,162.95,"False",6.76,"2025-08-05 10:40:00"
"T","Large","Good",27.815,"Moderate","Uptrend","Mixed trend",27.08,28.31,27.54,"False",1.75,"2025-08-05 10:40:00"
"WMT","Large","Moderate",99.58,"Good","Uptrend","Mixed trend",96.59,100.61,98.58,"False",2.34,"2025-08-05 10:40:00"
