"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KHC","Large",26.955,"Moderate","Mixed trend","Uptrend",25.85,27.57,26.68,"True",2.19,"2025-07-11 15:03:00"
"NVDA","Large",165.37,"Moderate","Mixed trend","Uptrend",157.342,167.89,163.72,"False",3.1,"2025-07-11 15:02:00"
"AMZN","Large",225.655,"Good","Mixed trend","Uptrend",218.43,226.6799,225.02,"False",6.13,"2025-07-11 15:03:00"
"MSFT","Large",503.0701,"Good","Mixed trend","Uptrend",494.11,506.78,503.07,"False",12.94,"2025-07-11 15:04:00"
"XOM","Large",115.605,"Good","Mixed trend","Uptrend",110.2226,115.76,115.44,"False",7.54,"2025-07-11 15:04:00"
"CVX","Large",155.46,"Good","Mixed trend","Uptrend",145.58,155.89,155.08,"False",8.76,"2025-07-11 15:05:00"
"HES","Large",153.28,"Good","Mixed trend","Uptrend",141.25,153.685,152.89,"False",7.21,"2025-07-11 15:06:00"
"GOOGL","Large",180.54,"Good","Downtrend","Uptrend",172.77,181.43,178.88,"False",8.95,"2025-07-11 15:04:00"
"WBD","Large",11.6,"Good","Downtrend","Uptrend",10.985,11.78,11.56,"False",-4.4,"2025-07-11 15:03:00"
"AMD","Large",146.39,"Moderate","Downtrend","Uptrend",133.5,147.4,143.46,"False",1.37,"2025-07-11 15:03:00"
"MCD","Large",299.9925,"Moderate","Downtrend","Uptrend",290.26,302.74,298.48,"False",11.34,"2025-07-11 15:05:00"
"COST","Large",967.72,"Moderate","Uptrend","Mixed trend",965.7,995.87,969.9,"False",17.66,"2025-07-11 15:04:00"
"T","Large",27.055,"Good","Uptrend","Mixed trend",26.615,28.47,27.13,"False",1.63,"2025-07-11 15:05:00"
"V","Large",345.85,"Moderate","Mixed trend","Mixed trend",344.3925,359.66,347.64,"False",9.96,"2025-07-11 15:03:00"
"JPM","Large",286.93,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 15:04:00"
