"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.735,"Moderate","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 14:24:00"
"FI","Large",169.56,"Good","Uptrend","Uptrend",168.71,FALSE,5.65,"2025-06-23 14:24:00"
"JPM","Large",276.41,"Good","Uptrend","Uptrend",275.34,FALSE,20.38,"2025-06-23 14:25:00"
"NFLX","Large",1248.33,"Good","Uptrend","Uptrend",1242.09,FALSE,21.18,"2025-06-23 14:25:00"
"MSFT","Large",486.825,"Good","Mixed trend","Uptrend",481.95,FALSE,12.94,"2025-06-23 14:24:00"
"F","Large",10.715,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:23:00"
"AMD","Large",129.7201,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 14:23:00"
"BAC","Large",45.91,"Good","Mixed trend","Uptrend",45.45,FALSE,3.35,"2025-06-23 14:25:00"
"CSCO","Large",67.24,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 14:25:00"
"IBM","Large",287.65,"Good","Mixed trend","Uptrend",284.77,FALSE,5.84,"2025-06-23 14:25:00"
"COST","Large",998.99,"Moderate","Uptrend","Mixed trend",997.4,FALSE,17.65,"2025-06-23 14:25:00"
"MA","Large",538.65,"Moderate","Uptrend","Mixed trend",535.96,FALSE,14.28,"2025-06-23 14:25:00"
"WMT","Large",97.085,"Moderate","Uptrend","Mixed trend",97,FALSE,2.34,"2025-06-23 14:25:00"
"PG","Large",160.22,"Moderate","Uptrend","Mixed trend",159.63,FALSE,6.3,"2025-06-23 14:25:00"
"GE","Large",246.45,"Good","Uptrend","Mixed trend",245.22,FALSE,6.34,"2025-06-23 14:25:00"
"LIN","Large",457.245,"Good","Uptrend","Mixed trend",456.96,FALSE,13.77,"2025-06-23 14:25:00"
"ADP","Large",308.995,"Moderate","Uptrend","Mixed trend",307.88,FALSE,9.77,"2025-06-23 14:25:00"
"TT","Large",425.35,"Moderate","Uptrend","Mixed trend",423.22,FALSE,12.13,"2025-06-23 14:25:00"
"ITW","Large",242.69,"Moderate","Uptrend","Mixed trend",241.48,FALSE,11.36,"2025-06-23 14:26:00"
"NVDA","Large",144.195,"Good","Mixed trend","Mixed trend",142.76,FALSE,3.11,"2025-06-23 14:23:00"
"AAPL","Large",201.865,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 14:24:00"
"AMZN","Large",209.43,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 14:24:00"
"META","Large",695.93,"Good","Mixed trend","Mixed trend",688.97,FALSE,25.59,"2025-06-23 14:24:00"
"FDS","Large",436.905,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 14:23:00"
"INTC","Large",21.13,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 14:23:00"
"PLTR","Large",139.45,"Moderate","Mixed trend","Mixed trend",138.06,FALSE,0.23,"2025-06-23 14:23:00"
"SMCI","Large",42.07,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 14:23:00"
"LMT","Large",471.41,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 14:24:00"
"AVGO","Large",253.38,"Good","Mixed trend","Mixed trend",250.85,FALSE,2.75,"2025-06-23 14:25:00"
"V","Large",342.4775,"Moderate","Mixed trend","Mixed trend",339.06,FALSE,9.95,"2025-06-23 14:25:00"
"UNH","Large",300.9118,"Good","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 14:25:00"
"HD","Large",354.54,"Moderate","Mixed trend","Mixed trend",352.38,FALSE,14.72,"2025-06-23 14:25:00"
"ABBV","Large",184.03,"Moderate","Mixed trend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 14:25:00"
"WFC","Large",76.365,"Moderate","Mixed trend","Mixed trend",75.6,FALSE,5.56,"2025-06-23 14:25:00"
"ORCL","Large",205.4,"Good","Mixed trend","Mixed trend",204.2,FALSE,4.35,"2025-06-23 14:25:00"
"ABT","Large",132.99,"Moderate","Mixed trend","Mixed trend",132.37,FALSE,7.7,"2025-06-23 14:25:00"
"MCD","Large",288.06,"Moderate","Mixed trend","Mixed trend",287.12,FALSE,11.33,"2025-06-23 14:25:00"
"MRK","Large",79.655,"Good","Mixed trend","Mixed trend",79.55,FALSE,6.88,"2025-06-23 14:25:00"
"T","Large",28.105,"Moderate","Mixed trend","Mixed trend",28.15,FALSE,1.63,"2025-06-23 14:25:00"
"NOW","Large",977.94,"Moderate","Mixed trend","Mixed trend",969.34,FALSE,7.38,"2025-06-23 14:25:00"
"QCOM","Large",153.32,"Good","Mixed trend","Mixed trend",151.79,FALSE,9.81,"2025-06-23 14:25:00"
"KLAC","Large",854.08,"Good","Mixed trend","Mixed trend",845.54,FALSE,27.46,"2025-06-23 14:24:00"
"EQIX","Large",891.89,"Good","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 14:26:00"
"VMC","Large",259.1,"Moderate","Mixed trend","Mixed trend",256.51,FALSE,7.12,"2025-06-23 14:26:00"
"ANET","Large",91.88,"Moderate","Downtrend","Mixed trend",90.86,FALSE,2.37,"2025-06-23 14:24:00"
"XOM","Large",111.37,"Moderate","Downtrend","Mixed trend",112.95,FALSE,7.54,"2025-06-23 14:25:00"
"CRM","Large",262.205,"Moderate","Downtrend","Mixed trend",260.38,FALSE,6.39,"2025-06-23 14:25:00"
"CVX","Large",146.6,"Moderate","Downtrend","Mixed trend",147.66,FALSE,8.75,"2025-06-23 14:25:00"
"HES","Large",141.45,"Moderate","Downtrend","Mixed trend",141.89,FALSE,7.21,"2025-06-23 14:26:00"
"GOOGL","Large",163.875,"Good","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 14:23:00"
