"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ACN","Large",286.875,"Moderate","Mixed trend","Downtrend",285.18,TRUE,12.13,"2025-06-20 11:32:00"
"SMCI","Large",45.18,"Good","Uptrend","Uptrend",44.95,FALSE,1.84,"2025-06-20 11:33:00"
"CVX","Large",148.7909,"Good","Uptrend","Uptrend",148.54,FALSE,8.74,"2025-06-20 11:34:00"
"CSCO","Large",66.3267,"Good","Uptrend","Uptrend",66.15,FALSE,2.45,"2025-06-20 11:34:00"
"DRI","Large",225.2,"Moderate","Mixed trend","Uptrend",224.95,FALSE,8.89,"2025-06-20 11:32:00"
"KMX","Large",68.47,"Moderate","Mixed trend","Uptrend",68.06,FALSE,3.21,"2025-06-20 11:32:00"
"KR","Large",71.595,"Good","Mixed trend","Uptrend",70.88,FALSE,3.67,"2025-06-20 11:32:00"
"AMD","Large",128.85,"Good","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 11:32:00"
"IBM","Large",283.77,"Good","Mixed trend","Uptrend",280.93,FALSE,5.86,"2025-06-20 11:34:00"
"NVDA","Large",144.08,"Good","Uptrend","Mixed trend",144.73,FALSE,3.1,"2025-06-20 11:32:00"
"INTC","Large",21.215,"Moderate","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 11:32:00"
"ANET","Large",87.3,"Moderate","Uptrend","Mixed trend",88.37,FALSE,2.37,"2025-06-20 11:33:00"
"BLDR","Large",113.05,"Moderate","Uptrend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 11:33:00"
"AVGO","Large",247.78,"Good","Uptrend","Mixed trend",249.7,FALSE,2.74,"2025-06-20 11:33:00"
"NFLX","Large",1228.9225,"Moderate","Uptrend","Mixed trend",1226.6,FALSE,21.15,"2025-06-20 11:33:00"
"ABT","Large",133.1,"Good","Uptrend","Mixed trend",132.8,FALSE,7.71,"2025-06-20 11:34:00"
"QCOM","Large",151.9042,"Good","Uptrend","Mixed trend",152.25,FALSE,9.8,"2025-06-20 11:34:00"
"KLAC","Large",850.12,"Good","Uptrend","Mixed trend",852.24,FALSE,27.53,"2025-06-20 11:34:00"
"AAPL","Large",197.94,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 11:32:00"
"AMZN","Large",210.3331,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 11:32:00"
"GOOGL","Large",169.11,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 11:32:00"
"META","Large",685.98,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 11:33:00"
"MSFT","Large",480.16,"Good","Mixed trend","Mixed trend",480.13,FALSE,12.92,"2025-06-20 11:33:00"
"F","Large",10.54,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 11:32:00"
"PLTR","Large",139.2503,"Good","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 11:32:00"
"V","Large",338.31,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 11:33:00"
"MA","Large",536.16,"Moderate","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 11:33:00"
"UNH","Large",303.86,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 11:33:00"
"HD","Large",350.165,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 11:33:00"
"ABBV","Large",185.605,"Moderate","Mixed trend","Mixed trend",185.56,FALSE,2.34,"2025-06-20 11:33:00"
"PM","Large",182.75,"Moderate","Mixed trend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 11:34:00"
"WFC","Large",75.6,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 11:34:00"
"ORCL","Large",208.9062,"Good","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 11:34:00"
"LIN","Large",458.825,"Good","Mixed trend","Mixed trend",458.4,FALSE,13.76,"2025-06-20 11:34:00"
"MRK","Large",79.3171,"Good","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 11:34:00"
"ADP","Large",307.795,"Moderate","Mixed trend","Mixed trend",307.74,FALSE,9.79,"2025-06-20 11:33:00"
"VMC","Large",256.5875,"Moderate","Mixed trend","Mixed trend",255.16,FALSE,7.1,"2025-06-20 11:34:00"
