"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",149.63,"Good","Uptrend","Uptrend",149.39,FALSE,3.1,"2025-06-25 09:02:00"
"META","Large",717.4,"Good","Uptrend","Uptrend",702.66,FALSE,25.57,"2025-06-25 09:03:00"
"AVGO","Large",266.75,"Good","Uptrend","Uptrend",265.42,FALSE,2.74,"2025-06-25 09:03:00"
"MSFT","Large",491.91,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.93,"2025-06-25 09:03:00"
"INTC","Large",22.6502,"Moderate","Mixed trend","Uptrend",22.51,FALSE,-4.48,"2025-06-25 09:03:00"
"MU","Large",126.91,"Moderate","Downtrend","Uptrend",127.02,FALSE,4.18,"2025-06-25 09:02:00"
"AAPL","Large",201.4,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 09:03:00"
"AMZN","Large",214.2695,"Good","Mixed trend","Mixed trend",213.28,FALSE,6.15,"2025-06-25 09:03:00"
"GOOGL","Large",168.15,"Moderate","Mixed trend","Mixed trend",164.64,FALSE,8.95,"2025-06-25 09:03:00"
"GIS","Large",51.65,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 09:02:00"
"SMCI","Large",43.48,"Moderate","Mixed trend","Mixed trend",43.63,FALSE,1.84,"2025-06-25 09:02:00"
