"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",75.16,75.01,71.8,4.68,"Good","Uptrend","Uptrend",66.9,77.14,"71.81-73.33","False",4.1,"2025-08-19 10:33:00"
"JBHT","Large","Good",149.03,148.878,142.52,4.57,"Good","Uptrend","Uptrend",138.71,161.42,"144.17-146.23","False",5.5,"2025-08-19 10:33:00"
"MA","Large","Good",590.0643,589.89,584.14,1.01,"Good","Uptrend","Uptrend",547.13,608.12,"578.26-584.16","False",14.84,"2025-08-19 10:36:00"
"PG","Large","Good",157.85,157.789,155.72,1.37,"Moderate","Uptrend","Uptrend",152.57,167.71,"154.69-156.27","False",6.51,"2025-08-19 10:36:00"
"JNJ","Large","Good",178.02,177.901,176.25,1,"Good","Uptrend","Uptrend",157.23,182.09,"174.46-176.24","False",9.34,"2025-08-19 10:36:00"
"ABBV","Large","Poor",207.19,207.127,206.57,0.3,"Good","Uptrend","Uptrend",185.62,213.04,"203.05-205.12","False",2.11,"2025-08-19 10:36:00"
"MCD","Large","Moderate",313.96,313.768,308.7,1.7,"Good","Uptrend","Uptrend",289.69,321.07,"307.68-310.82","False",11.67,"2025-08-19 10:36:00"
"MRK","Large","Good",85.59,85.575,84.22,1.63,"Moderate","Uptrend","Uptrend",78.52,87.62,"83.88-84.73","False",6.49,"2025-08-19 10:36:00"
"ITW","Large","Good",264.22,263.971,259.22,1.93,"Good","Uptrend","Uptrend",246.47,273.47,"258.94-261.58","False",11.38,"2025-08-19 10:36:00"
"INTC","Large",NA,25.655,25.626,23.66,8.43,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 10:32:00"
"F","Large","Moderate",11.705,11.708,11.46,2.14,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.44-11.46","False",0.78,"2025-08-19 10:33:00"
"PANW","Large","Moderate",184.792,184.499,176.17,4.89,"Moderate","Mixed trend","Uptrend",169.55,215.13,"181.09-182.94","False",1.6,"2025-08-19 10:33:00"
"HD","Large","Good",411.2,411.184,394.7,4.18,"Good","Mixed trend","Uptrend",360.11,423.7,"385.16-397.25","False",14.72,"2025-08-19 10:33:00"
"LOW","Large","Moderate",257.78,257.871,250.89,2.75,"Good","Mixed trend","Uptrend",220.3,264.33,"247.27-254.56","False",12.09,"2025-08-19 10:33:00"
"PLD","Large","Moderate",110.32,110.336,105.44,4.63,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.22","False",3.71,"2025-08-19 10:33:00"
"LIN","Large","Good",481.2,481.094,478.51,0.56,"Moderate","Mixed trend","Uptrend",454.89,493.55,"471.58-476.39","False",14.07,"2025-08-19 10:36:00"
"T","Large","Good",28.97,28.951,28.92,0.17,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.39-28.68","False",1.75,"2025-08-19 10:36:00"
"JKHY","Large","Good",160.62,160.508,160.83,-0.13,"Moderate","Uptrend","Mixed trend",157.86,187.73,"157.41-159.01","False",5.87,"2025-08-19 10:32:00"
"V","Large","Good",346.15,345.98,342.74,0.99,"Moderate","Uptrend","Mixed trend",334.53,383.98,"339.23-342.69","False",10.25,"2025-08-19 10:35:00"
"XOM","Large","Good",107.195,107.11,106.72,0.45,"Moderate","Uptrend","Mixed trend",105.36,119.59,"105.05-106.12","False",7.04,"2025-08-19 10:36:00"
"WMT","Large","Moderate",102.13,102.086,100.7,1.42,"Moderate","Uptrend","Mixed trend",94.84,107.08,"100.09-101","False",2.34,"2025-08-19 10:36:00"
"CVX","Large","Good",153.7923,153.737,155.32,-0.98,"Good","Uptrend","Mixed trend",145.54,162.12,"150.71-152.25","False",7.77,"2025-08-19 10:36:00"
"CSCO","Large","Good",67.415,67.395,66.95,0.69,"Moderate","Uptrend","Mixed trend",65.62,74.19,"66.07-66.75","False",2.61,"2025-08-19 10:36:00"
"ADP","Large","Good",305.715,305.516,302.65,1.01,"Good","Uptrend","Mixed trend",296.45,333.19,"299.6-302.65","False",9.99,"2025-08-19 10:36:00"
"VMC","Large","Moderate",292.675,292.464,289.88,0.96,"Moderate","Uptrend","Mixed trend",261.92,302.8,"286.83-289.75","False",7.22,"2025-08-19 10:36:00"
"NVDA","Large","Good",178.945,178.737,182.01,-1.68,"Moderate","Mixed trend","Mixed trend",159.34,188.64,"175.36-177.15","False",3.09,"2025-08-19 10:32:00"
"AAPL","Large","Good",231.985,231.982,230.89,0.47,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 10:35:00"
"MSFT","Large","Good",511.4331,511.577,517.1,-1.1,"Moderate","Mixed trend","Mixed trend",489.04,567.98,"501.2-506.32","False",13.65,"2025-08-19 10:35:00"
"AMZN","Large","Good",228.35,228.401,231.49,-1.36,"Moderate","Mixed trend","Mixed trend",214.95,241.86,"228.84-230.85","False",6.55,"2025-08-19 10:35:00"
"META","Large","Good",755.3082,756.061,767.37,-1.57,"Moderate","Mixed trend","Mixed trend",704.52,814.21,"740.2-747.76","False",27.55,"2025-08-19 10:35:00"
"GOOGL","Large","Good",201.14,201.153,203.5,-1.16,"Moderate","Mixed trend","Mixed trend",178.93,211.1,"202.72-202.72","False",9.38,"2025-08-19 10:35:00"
"KEYS","Large","Good",165.32,165.247,164.43,0.54,"Moderate","Mixed trend","Mixed trend",158.31,174.39,"162.01-163.67","False",4.26,"2025-08-19 10:32:00"
"PLTR","Large","Moderate",162.7653,162.068,174.03,-6.47,"Moderate","Mixed trend","Mixed trend",145.96,194.28,"172.65-172.65","False",0.3,"2025-08-19 10:32:00"
"AMD","Large","Moderate",168.565,168.376,176.14,-4.3,"Moderate","Mixed trend","Mixed trend",146.07,190.86,"165.19-166.87","False",1.67,"2025-08-19 10:32:00"
"MDT","Large","Moderate",88.91,88.955,92.81,-4.2,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"87.13-88.02","False",3.61,"2025-08-19 10:33:00"
"AVGO","Large","Moderate",298.11,298.463,305.76,-2.5,"Moderate","Mixed trend","Mixed trend",269.33,324.51,"292.15-295.13","False",2.75,"2025-08-19 10:35:00"
"JPM","Large","Good",292.01,291.996,291.53,0.16,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"286.17-289.09","False",19.5,"2025-08-19 10:35:00"
"LLY","Large","Good",709.625,708.775,698.05,1.66,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 10:35:00"
"COST","Large","Good",980.69,979.602,979.35,0.14,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"961.08-970.88","False",17.63,"2025-08-19 10:36:00"
"UNH","Large","Good",304.1501,304.31,308.49,-1.41,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"298.07-301.11","False",23.11,"2025-08-19 10:36:00"
"NFLX","Large","Good",1196.15,1195.419,1245.09,-3.93,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1172.23-1184.19","False",23.53,"2025-08-19 10:36:00"
"BAC","Large","Good",47.85,47.856,47.92,-0.15,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.67","False",3.41,"2025-08-19 10:36:00"
"CRM","Large","Good",247.98,247.989,243.97,1.64,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"243.02-245.34","False",6.39,"2025-08-19 10:36:00"
"PM","Large","Moderate",167.7101,167.699,166.6,0.67,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.36-166.03","False",6.76,"2025-08-19 10:36:00"
