"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",405.75,405.697,394.7,2.8,"Moderate","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 14:18:00"
"PANW","Large","Moderate",181.755,181.774,176.17,3.17,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 14:18:00"
"MDT","Large","Moderate",89.595,89.598,92.81,-3.46,"Good","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 14:18:00"
"INTC","Large",NA,25.655,25.682,23.66,8.43,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 14:17:00"
"F","Large","Moderate",11.525,11.525,11.46,0.57,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 14:18:00"
"BBY","Large","Good",73.78,73.785,71.8,2.76,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 14:18:00"
"PLD","Large","Moderate",109.845,109.883,105.44,4.18,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.74","False",3.71,"2025-08-19 14:19:00"
"MA","Large","Good",586.92,587.087,584.14,0.48,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 14:22:00"
"PG","Large","Good",157.89,157.843,155.72,1.39,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 14:22:00"
"JNJ","Large","Good",177.45,177.411,176.25,0.68,"Good","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 14:22:00"
"BAC","Large","Good",47.945,47.932,47.92,0.05,"Moderate","Mixed trend","Uptrend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 14:22:00"
"MCD","Large","Moderate",311.065,310.994,308.7,0.77,"Moderate","Mixed trend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 14:22:00"
"LIN","Large","Good",480.595,480.807,478.51,0.44,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 14:22:00"
"MRK","Large","Good",85.25,85.242,84.22,1.22,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 14:22:00"
"T","Large","Good",28.97,28.955,28.92,0.17,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 14:22:00"
"JPM","Large","Good",290.24,290.173,291.53,-0.44,"Good","Uptrend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 14:22:00"
"IBM","Large","Good",240.68,240.619,239.45,0.51,"Moderate","Uptrend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 14:22:00"
"VMC","Large","Moderate",291.69,291.515,289.88,0.62,"Moderate","Uptrend","Mixed trend",261.92,302.8,"285.86-288.77","False",7.22,"2025-08-19 14:23:00"
"NVDA","Large","Good",176.66,176.864,182.01,-2.94,"Good","Mixed trend","Mixed trend",159.29,188.64,"173.13-174.89","False",3.09,"2025-08-19 14:17:00"
"MSFT","Large","Good",510.59,510.487,517.1,-1.26,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 14:22:00"
"AMZN","Large","Good",227.92,227.92,231.49,-1.54,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 14:22:00"
"META","Large","Good",753.465,753.694,767.37,-1.81,"Good","Mixed trend","Mixed trend",704.43,814.21,"738.39-745.93","False",27.55,"2025-08-19 14:22:00"
"GOOGL","Large","Good",200.965,200.978,203.5,-1.25,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 14:22:00"
"JKHY","Large","Good",159.5,159.385,160.83,-0.83,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.31-157.9","False",5.87,"2025-08-19 14:17:00"
"KEYS","Large","Good",163.625,163.615,164.43,-0.49,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"163.77-163.86","False",4.26,"2025-08-19 14:17:00"
"PLTR","Large","Moderate",157.8554,157.816,174.03,-9.29,"Moderate","Mixed trend","Mixed trend",145.88,194.28,"163.85-172.65","False",0.3,"2025-08-19 14:17:00"
"AMD","Large","Moderate",167.5326,167.568,176.14,-4.89,"Good","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 14:17:00"
"NFLX","Large","Good",1211.7163,1210.773,1245.09,-2.68,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1187.49-1199.6","False",23.53,"2025-08-19 14:18:00"
"AVGO","Large","Moderate",294.84,294.796,305.76,-3.57,"Good","Mixed trend","Mixed trend",269.24,324.51,"294.15-296.93","False",2.75,"2025-08-19 14:22:00"
"LLY","Large","Good",704.635,704.98,698.05,0.94,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 14:22:00"
"V","Large","Good",342.43,342.435,342.74,-0.09,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.54-342.54","False",10.25,"2025-08-19 14:22:00"
"XOM","Large","Good",106.695,106.749,106.72,-0.02,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 14:22:00"
"COST","Large","Good",977.76,977.531,979.35,-0.16,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"977.62-979.5","False",17.63,"2025-08-19 14:22:00"
"UNH","Large","Good",302.37,302.189,308.49,-1.98,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 14:22:00"
"WMT","Large","Moderate",101.29,101.301,100.7,0.59,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 14:22:00"
"ABBV","Large","Poor",205.36,205.396,206.57,-0.59,"Moderate","Mixed trend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 14:22:00"
"CRM","Large","Good",245.13,245.133,243.97,0.48,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 14:22:00"
"PM","Large","Moderate",168.81,168.771,166.6,1.33,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 14:22:00"
"WFC","Large","Good",77.26,77.249,77.44,-0.23,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 14:22:00"
"CVX","Large","Good",151.92,151.945,155.32,-2.19,"Moderate","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 14:22:00"
"ORCL","Large","Good",236.3301,236.427,249.07,-5.11,"Moderate","Mixed trend","Mixed trend",222.51,266.75,"231.6-233.97","False",4.33,"2025-08-19 14:22:00"
