"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",68.41,68.299,68.219,67.4,1.5,"Moderate","Uptrend","Uptrend",51.13,69.83,"67.04-67.73","True",0.3,"2025-08-21 08:07:00"
"PLTR","Large","Moderate",156.01,156.114,156.399,156.01,0,"Moderate","Mixed trend","Mixed trend",146.21,194.28,"157.32-157.63","True",0.3,"2025-08-21 08:08:00"
"DELL","Large","Moderate",128.5601,128.817,129.04,128.48,0.06,"Moderate",NA,"Mixed trend",121.95,145.31,"125.99-127.27","True",6.38,"2025-08-21 08:04:00"
"WMT","Large","Moderate",99.1599,99.167,99.352,102.57,-3.32,"Moderate","Mixed trend","Uptrend",94.92,107.08,"99.95-101.7","False",2.34,"2025-08-21 08:08:00"
"PG","Large","Good",158.36,158.483,158.641,159.51,-0.72,"Moderate","Mixed trend","Uptrend",152.5,167.2,"155.19-156.78","False",6.51,"2025-08-21 08:08:00"
"NVDA","Large","Good",175.48,175.57,175.778,175.4,0.05,"Good","Mixed trend","Mixed trend",159.81,188.64,"176.17-176.3","False",3.09,"2025-08-21 08:08:00"
"AAPL","Large","Good",225.26,225.31,225.252,226.01,-0.33,"Good","Mixed trend","Mixed trend",204.61,240.42,"220.75-223.01","False",6.59,"2025-08-21 08:10:00"
"MSFT","Large","Good",504.1,504.341,504.631,505.72,-0.32,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"505.67-505.67","False",13.66,"2025-08-21 08:07:00"
"AMZN","Large","Good",222.4,222.452,222.695,223.81,-0.63,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"217.95-220.18","False",6.57,"2025-08-21 08:09:00"
"GOOGL","Large","Good",198.547,198.645,198.812,199.32,-0.39,"Moderate","Mixed trend","Mixed trend",179.35,211.1,"199.27-199.27","False",9.37,"2025-08-21 08:10:00"
"INTC","Large",NA,23.57,23.581,23.604,23.54,0.13,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.64-23.66","False",-4.77,"2025-08-21 08:08:00"
"UNH","Large","Good",299.4199,299.416,299.579,299.84,-0.14,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"293.43-296.43","False",23.09,"2025-08-21 08:10:00"
"META","Large","Good",743,743.426,744.474,747.72,-0.63,"Moderate",NA,"Mixed trend",705.16,814.21,"728.14-735.57","False",27.58,"2025-08-21 08:10:00"
"AVGO","Large","Moderate",290.502,290.622,291.023,291.17,-0.23,"Moderate",NA,"Mixed trend",270.03,324.51,"284.69-287.59","False",2.74,"2025-08-21 08:08:00"
