"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",275.3,"Good","Uptrend","Uptrend",219.52,259.57,276.95,"True",6.36,"2025-07-24 14:24:00"
"GL","Large",132.12,"Good","Strong Downtrend","Uptrend",120.43,129.12,130.48,"True",12.28,"2025-07-24 14:26:00"
"LH","Large",266.9,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,267.62,"True",8.67,"2025-07-24 14:24:00"
"LHX","Large",274.73,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,276.01,"True",8.44,"2025-07-24 14:24:00"
"TSCO","Large",60.165,"Good","Downtrend","Mixed trend",55.77,62.02,58.96,"True",2.01,"2025-07-24 14:23:00"
"IBM","Large",260.9,"Moderate","Uptrend","Downtrend",270.75,288.44,263.88,"True",6.2,"2025-07-24 14:25:00"
"LKQ","Mid",30.86,"Moderate","Uptrend","Downtrend",35.96,39.28,32.21,"True",2.69,"2025-07-24 14:26:00"
"DOW","Large",24.69,"Moderate","Strong Downtrend","Downtrend",27.8,30.5,25.26,"True",0.4,"2025-07-24 14:24:00"
"UNP","Large",222.08,"Moderate","Strong Downtrend","Downtrend",224.12,235.64,223.35,"True",11.11,"2025-07-24 14:24:00"
"WAB","Large",201.6,"Moderate","Strong Downtrend","Downtrend",205.61,215.27,202.36,"True",6.39,"2025-07-24 14:24:00"
"NOW","Large",990.73,"Moderate","Strong Downtrend","Downtrend",959.56,1015.4,987.88,"True",7.36,"2025-07-24 14:26:00"
"HON","Large",227.375,"Good","Mixed trend","Downtrend",229.56,241.03,226.34,"True",8.71,"2025-07-24 14:23:00"
"LUV","Large",33.29,"Good","Mixed trend","Downtrend",34.68,37.65,33.42,"True",0.89,"2025-07-24 14:24:00"
"CMG","Large",45.2195,"Moderate","Mixed trend","Downtrend",50.42,54.91,45.98,"True",1.13,"2025-07-24 14:25:00"
"AMZN","Large",232.24,"Good","Uptrend","Uptrend",220.75,232.75,231.94,"False",6.14,"2025-07-24 14:29:00"
"ALLE","Large",162.72,"Good","Uptrend","Uptrend",147.37,158.89,161.91,"False",7.12,"2025-07-24 14:23:00"
"URI","Large",873.01,"Good","Uptrend","Uptrend",775.01,845.92,868.64,"False",38.56,"2025-07-24 14:26:00"
"TMUS","Large",248.68,"Good","Uptrend","Uptrend",229.78,244.81,247.83,"False",10.6,"2025-07-24 14:26:00"
"CVX","Large",155.81,"Good","Uptrend","Uptrend",146.71,155.72,155.03,"False",8.74,"2025-07-24 14:30:00"
"TT","Large",464.11,"Good","Uptrend","Uptrend",435.89,463.25,462.6,"False",12.13,"2025-07-24 14:30:00"
"VMC","Large",271.79,"Good","Uptrend","Uptrend",260.84,272.78,270.43,"False",7.1,"2025-07-24 14:30:00"
"MSFT","Large",512.685,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.26,"False",12.95,"2025-07-24 14:26:00"
