"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",311.88,311.698,271.49,14.88,"Moderate","Mixed trend","Uptrend",244.72,333.91,"313-313.36","True",23.1,"2025-08-18 08:05:00"
"INTC","Large",NA,24.03,24.104,23.86,0.71,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.09-24.39","True",-4.77,"2025-08-18 08:05:00"
"FSLR","Large","Good",209.37,208.738,180.05,16.28,"Good","Mixed trend","Uptrend",163.64,211.26,"203.5-205","True",11.7,"2025-08-18 08:05:00"
"ENPH","Mid","Moderate",35.9,35.91,32.22,11.42,"Moderate","Mixed trend","Mixed trend",31,48,"35.01-35.3","True",1.29,"2025-08-18 08:04:00"
"META","Large","Good",780.72,780.01,782.13,-0.18,"Moderate","Mixed trend","Uptrend",701.86,814.21,"765.11-772.91","False",27.53,"2025-08-18 08:07:00"
"GOOGL","Large","Good",203.86,204.044,202.94,0.45,"Moderate","Mixed trend","Uptrend",177.66,211.1,"204-204","False",9.38,"2025-08-18 08:07:00"
"NVDA","Large","Good",179.85,179.844,182.02,-1.19,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.52-179.82","False",3.09,"2025-08-18 08:05:00"
"AAPL","Large","Good",231.05,231.226,232.78,-0.74,"Good","Mixed trend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 08:07:00"
"MSFT","Large","Good",520.5,520.226,522.48,-0.38,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"510.09-515.3","False",13.64,"2025-08-18 08:07:00"
"AMZN","Large","Good",230.23,230.286,230.98,-0.32,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.48-230.48","False",6.56,"2025-08-18 08:07:00"
"PANW","Large","Moderate",177.87,177.896,173.55,2.49,"Moderate","Mixed trend","Mixed trend",165.46,215.13,"174.31-176.09","False",1.74,"2025-08-18 08:03:00"
"PLTR","Large","Moderate",173.95,173.967,181.02,-3.91,"Good","Mixed trend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 08:05:00"
"AMD","Large","Moderate",175.73,175.764,180.95,-2.88,"Good","Mixed trend","Mixed trend",143.88,190.86,"172.22-173.97","False",1.66,"2025-08-18 08:05:00"
"WMT","Large","Moderate",100.27,100.218,100.85,-0.58,"Moderate","Mixed trend","Mixed trend",94.72,107.08,"98.26-99.27","False",2.34,"2025-08-18 08:02:00"
"CNC","Large","Good",28.8,28.804,26.93,6.94,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.99-28.99","False",4.12,"2025-08-18 08:05:00"
"MRNA","Large",NA,28.1298,28.118,26.69,5.39,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"27.57-27.85","False",-7.51,"2025-08-18 08:06:00"
"AVGO","Large","Moderate",304.702,304.747,311.23,-2.1,"Moderate","Mixed trend","Mixed trend",267.54,324.51,"298.61-301.65","False",2.74,"2025-08-18 08:07:00"
"CRM","Large","Good",240.0059,240.146,233.37,2.84,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"235.21-237.61","False",6.39,"2025-08-18 08:07:00"
"CSCO","Large","Good",66.33,66.316,69.3,-4.29,"Moderate",NA,"Mixed trend",65.82,74.19,"65-65.67","False",2.61,"2025-08-18 08:00:00"
