"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",43.58,"Good","Uptrend","Uptrend",43.38,TRUE,1.84,"2025-06-23 08:32:00"
"OXY","Large",46.5,"Moderate","Mixed trend","Uptrend",46.48,TRUE,2.47,"2025-06-23 08:32:00"
"COIN","Large",303.1,"Good","Mixed trend","Uptrend",303.28,TRUE,5.32,"2025-06-23 08:33:00"
"AAPL","Large",201.3599,"Moderate","Uptrend","Mixed trend",201,TRUE,6.43,"2025-06-23 08:33:00"
"AMZN","Large",209.68,"Good","Uptrend","Mixed trend",209.35,TRUE,6.14,"2025-06-23 08:33:00"
"META","Large",683.5,"Good","Mixed trend","Mixed trend",670.32,TRUE,25.6,"2025-06-23 08:28:00"
"MSFT","Large",476.3,"Moderate","Mixed trend","Downtrend",477,TRUE,12.92,"2025-06-23 08:33:00"
"GOOGL","Large",166.55,"Good","Mixed trend","Downtrend",166.41,TRUE,8.96,"2025-06-23 08:33:00"
"AVGO","Large",248,"Good","Mixed trend","Downtrend",248.03,TRUE,2.74,"2025-06-23 08:32:00"
"AMD","Large",130.4,"Good","Uptrend","Uptrend",129.75,FALSE,1.37,"2025-06-23 08:32:00"
"NVDA","Large",142.45,"Moderate","Mixed trend","Mixed trend",142.35,FALSE,3.1,"2025-06-23 08:32:00"
"UNH","Large",300.7646,"Moderate","Mixed trend","Mixed trend",300.35,FALSE,23.9,"2025-06-23 08:33:00"
"ORCL","Large",204.05,"Moderate","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 08:29:00"
