"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",124.76,"Good","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 14:23:00"
"EQIX","Large",758.295,"Moderate","Mixed trend","Downtrend",750.72,TRUE,9.56,"2025-06-26 14:23:00"
"JPM","Large",289.3,"Good","Uptrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:25:00"
"NFLX","Large",1304.165,"Good","Uptrend","Uptrend",1297.64,FALSE,21.17,"2025-06-26 14:25:00"
"BAC","Large",47.565,"Good","Uptrend","Uptrend",47.4,FALSE,3.35,"2025-06-26 14:25:00"
"WFC","Large",80.06,"Good","Uptrend","Uptrend",79.66,FALSE,5.56,"2025-06-26 14:25:00"
"CSCO","Large",69.135,"Good","Uptrend","Uptrend",69.02,FALSE,2.45,"2025-06-26 14:25:00"
"NVDA","Large",156.32,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 14:23:00"
"META","Large",727.07,"Good","Mixed trend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:24:00"
"MSFT","Large",497.62,"Good","Mixed trend","Uptrend",495.1,FALSE,12.95,"2025-06-26 14:25:00"
"AMZN","Large",217.72,"Good","Mixed trend","Uptrend",215.54,FALSE,6.15,"2025-06-26 14:25:00"
"SMCI","Large",49.01,"Good","Mixed trend","Uptrend",48.52,FALSE,1.84,"2025-06-26 14:23:00"
"PLTR","Large",145.6801,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:23:00"
"AMD","Large",143.62,"Good","Mixed trend","Uptrend",144.23,FALSE,1.38,"2025-06-26 14:23:00"
"FCX","Large",44.545,"Moderate","Mixed trend","Uptrend",44.53,FALSE,1.22,"2025-06-26 14:24:00"
"AVGO","Large",270.1692,"Good","Mixed trend","Uptrend",267.47,FALSE,2.75,"2025-06-26 14:25:00"
"ORCL","Large",213.675,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 14:25:00"
"GE","Large",253.25,"Moderate","Mixed trend","Uptrend",253.35,FALSE,6.35,"2025-06-26 14:26:00"
"KLAC","Large",900.45,"Good","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 14:26:00"
"INTC","Large",22.44,"Moderate","Downtrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:24:00"
"AAPL","Large",201.33,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 14:25:00"
"GOOGL","Large",173.095,"Good","Uptrend","Mixed trend",172.72,FALSE,8.96,"2025-06-26 14:25:00"
"V","Large",345.065,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 14:25:00"
"WMT","Large",96.26,"Moderate","Uptrend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 14:25:00"
"PG","Large",158.15,"Moderate","Uptrend","Mixed trend",157.86,FALSE,6.3,"2025-06-26 14:25:00"
"HD","Large",362.58,"Moderate","Uptrend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 14:25:00"
"CRM","Large",270.954,"Moderate","Uptrend","Mixed trend",269.6,FALSE,6.4,"2025-06-26 14:25:00"
"F","Large",10.625,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:23:00"
"LLY","Large",795.5,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 14:25:00"
"COST","Large",982.095,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 14:25:00"
"MA","Large",546.41,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 14:24:00"
"UNH","Large",302.23,"Moderate","Mixed trend","Mixed trend",303.32,FALSE,23.89,"2025-06-26 14:25:00"
"ABBV","Large",186.385,"Moderate","Mixed trend","Mixed trend",187.09,FALSE,2.34,"2025-06-26 14:25:00"
"PM","Large",180.245,"Moderate","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 14:25:00"
"CVX","Large",144.19,"Good","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 14:25:00"
"ABT","Large",133.71,"Good","Mixed trend","Mixed trend",133.84,FALSE,7.69,"2025-06-26 14:25:00"
"T","Large",28.015,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 14:26:00"
"TT","Large",428.49,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 14:26:00"
"HES","Large",139.965,"Good","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 14:26:00"
"VMC","Large",256.87,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 14:26:00"
"JNJ","Large",152.41,"Moderate","Downtrend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 14:25:00"
"LIN","Large",465.02,"Moderate","Downtrend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 14:26:00"
"MCD","Large",285.88,"Moderate","Mixed trend","Downtrend",285.51,FALSE,11.34,"2025-06-26 14:25:00"
