"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ITW","Large","Good",266.04,"Good","Uptrend","Uptrend",245.36,272.04,265.52,"False",11.38,"2025-08-13 12:34:00"
"AAPL","Large","Good",233.09,"Good","Mixed trend","Uptrend",201.87,239.84,231.85,"False",6.59,"2025-08-13 12:29:00"
"AMD","Large","Moderate",184.03,"Good","Mixed trend","Uptrend",141.4,190.86,182.19,"False",1.66,"2025-08-13 12:29:00"
"INTC","Large",NA,22.1315,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.91,"False",-4.77,"2025-08-13 12:29:00"
"F","Large","Moderate",11.4291,"Good","Mixed trend","Uptrend",10.66,12.24,11.38,"False",0.78,"2025-08-13 12:30:00"
"MA","Large","Good",577.0967,"Moderate","Mixed trend","Uptrend",547.18,608.12,565.46,"False",14.81,"2025-08-13 12:33:00"
"JNJ","Large","Good",173.95,"Moderate","Mixed trend","Uptrend",155.55,178.7,173.74,"False",9.35,"2025-08-13 12:34:00"
"HD","Large","Good",404.8,"Good","Mixed trend","Uptrend",357.84,414.51,401.96,"False",14.73,"2025-08-13 12:34:00"
"ABBV","Large","Poor",200.42,"Good","Mixed trend","Uptrend",184.22,206.06,200.72,"False",2.11,"2025-08-13 12:34:00"
"LIN","Large","Good",473.89,"Good","Mixed trend","Uptrend",454.24,489.52,472.81,"False",14.05,"2025-08-13 12:34:00"
"KLAC","Large","Good",945.67,"Moderate","Mixed trend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 12:34:00"
"VMC","Large","Moderate",292.76,"Good","Mixed trend","Uptrend",259.78,300.25,287.14,"False",7.21,"2025-08-13 12:33:00"
"AFL","Large","Moderate",105.2,"Moderate","Mixed trend","Uptrend",98.56,108.88,105.21,"False",4.44,"2025-08-13 12:37:00"
"V","Large","Good",342.95,"Moderate","Uptrend","Mixed trend",327.88,383.98,342.51,"False",10.24,"2025-08-13 12:33:00"
"WMT","Large","Moderate",101.81,"Moderate","Uptrend","Mixed trend",94.68,107.08,101.68,"False",2.34,"2025-08-13 12:34:00"
"PG","Large","Good",156.78,"Moderate","Uptrend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 12:34:00"
"CRM","Large","Good",236.41,"Moderate","Uptrend","Mixed trend",226.97,283.04,235.23,"False",6.39,"2025-08-13 12:34:00"
"CVX","Large","Good",154.81,"Moderate","Uptrend","Mixed trend",144.22,160.76,155.19,"False",7.77,"2025-08-13 12:34:00"
"NOW","Large","Moderate",861.515,"Moderate","Uptrend","Mixed trend",840.29,1081.23,861.06,"False",7.94,"2025-08-13 12:34:00"
"QCOM","Large","Good",155.9775,"Moderate","Uptrend","Mixed trend",143.98,167.65,155.49,"False",10.36,"2025-08-13 12:34:00"
"TT","Large","Good",429.9575,"Moderate","Uptrend","Mixed trend",421.32,486.92,430.6,"False",12.69,"2025-08-13 12:34:00"
"CAH","Large","Moderate",147.95,"Moderate","Uptrend","Mixed trend",139.59,172.24,147.78,"False",6.39,"2025-08-13 12:38:00"
"NVDA","Large","Good",180.05,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 12:29:00"
"AMZN","Large","Good",224.19,"Good","Mixed trend","Mixed trend",213.29,241.86,222.54,"False",6.56,"2025-08-13 12:33:00"
"META","Large","Good",782.045,"Moderate","Mixed trend","Mixed trend",697.63,813.39,785.91,"False",27.57,"2025-08-13 12:33:00"
"GOOGL","Large","Good",202.42,"Good","Mixed trend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 12:33:00"
"CSCO","Large","Good",70.63,"Moderate","Mixed trend","Mixed trend",65.72,74.19,71.48,"False",2.45,"2025-08-13 12:29:00"
"WBD","Large","Moderate",12.1235,"Good","Mixed trend","Mixed trend",10.73,14.18,12,"False",0.31,"2025-08-13 12:30:00"
"GEV","Large","Moderate",618.685,"Moderate","Mixed trend","Mixed trend",533.92,692.56,625.96,"False",4.14,"2025-08-13 12:30:00"
"KR","Large","Good",70.5,"Moderate","Mixed trend","Mixed trend",67.93,76.59,70.53,"False",3.67,"2025-08-13 12:30:00"
"AVGO","Large","Moderate",308.425,"Moderate","Mixed trend","Mixed trend",265.64,324.51,316.18,"False",2.75,"2025-08-13 12:33:00"
"LLY","Large","Good",658.6605,"Moderate","Mixed trend","Mixed trend",622.22,843.6,652.07,"False",15.28,"2025-08-13 12:33:00"
"XOM","Large","Good",106.11,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.13,"False",7.04,"2025-08-13 12:33:00"
"COST","Large","Good",978.83,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,979.38,"False",17.64,"2025-08-13 12:33:00"
"UNH","Large","Good",271.17,"Moderate","Mixed trend","Mixed trend",238.9,333.91,268.46,"False",23.1,"2025-08-13 12:34:00"
"NFLX","Large","Good",1220.22,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 12:34:00"
"BAC","Large","Good",47.23,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.53,"False",3.41,"2025-08-13 12:34:00"
"PM","Large","Moderate",165.02,"Moderate","Mixed trend","Mixed trend",163.44,190.9,164.91,"False",6.76,"2025-08-13 12:34:00"
"WFC","Large","Good",78.215,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 12:34:00"
"ORCL","Large","Good",248.31,"Moderate","Mixed trend","Mixed trend",216.93,266.75,256.54,"False",4.34,"2025-08-13 12:34:00"
"ABT","Large","Good",129.22,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.2,"False",7.97,"2025-08-13 12:34:00"
"MCD","Large","Moderate",303.525,"Good","Mixed trend","Mixed trend",289.87,321.48,303.17,"False",11.67,"2025-08-13 12:34:00"
"IBM","Large","Good",239.035,"Moderate","Mixed trend","Mixed trend",232.18,302.84,239.94,"False",6.2,"2025-08-13 12:34:00"
"GE","Large","Good",265.9242,"Moderate","Mixed trend","Mixed trend",248.37,287.85,260.68,"False",7.02,"2025-08-13 12:34:00"
