"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"RF","Large",26.14,"Good","Uptrend","Uptrend",23.54,25.56,26.01,"True",2.07,"2025-07-18 14:23:00"
"COIN","Large",413.316,"Good","Uptrend","Uptrend",358.12,426.85,422.87,"True",5.34,"2025-07-18 14:24:00"
"SCHW","Large",95.08,"Good","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 14:23:00"
"DELL","Large",131.0199,"Good","Mixed trend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 14:24:00"
"IVZ","Mid",19.74,"Good","Mixed trend","Uptrend",16.51,18.69,19.54,"True",1.25,"2025-07-18 14:24:00"
"MMM","Large",151.6874,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 14:23:00"
"CVX","Large",148.89,"Moderate","Mixed trend","Mixed trend",146.4,155.26,150.33,"True",8.75,"2025-07-18 14:24:00"
"NFLX","Large",1214.3,"Moderate","Uptrend","Downtrend",1222.06,1301.94,1240.25,"True",23.44,"2025-07-18 14:26:00"
"GOOGL","Large",184.945,"Good","Mixed trend","Uptrend",175.15,185.79,184.84,"False",8.97,"2025-07-18 14:26:00"
"WBD","Large",12.7107,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 14:23:00"
"JNJ","Large",163.725,"Moderate","Mixed trend","Uptrend",156.02,165.79,163.94,"False",9.34,"2025-07-18 14:27:00"
"INTC","Large",23.2479,"Moderate","Uptrend","Mixed trend",22.02,23.72,23.26,"False",-4.48,"2025-07-18 14:24:00"
"PLTR","Large",152.9293,"Good","Uptrend","Mixed trend",140,154.39,154.45,"False",0.23,"2025-07-18 14:27:00"
"ORCL","Large",246.76,"Good","Uptrend","Mixed trend",221.93,250.42,246.95,"False",4.33,"2025-07-18 14:27:00"
"LIN","Large",463.32,"Moderate","Uptrend","Mixed trend",456.19,473.91,462.03,"False",13.79,"2025-07-18 14:27:00"
"TT","Large",447.66,"Good","Uptrend","Mixed trend",429.04,452.23,449.63,"False",12.15,"2025-07-18 14:27:00"
"NVDA","Large",172.1699,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 14:23:00"
"AAPL","Large",210.86,"Good","Mixed trend","Mixed trend",205.91,214.9,210.5,"False",6.43,"2025-07-18 14:26:00"
"MSFT","Large",511.415,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 14:26:00"
"AMZN","Large",225.78,"Good","Mixed trend","Mixed trend",217.42,227.5,224.64,"False",6.13,"2025-07-18 14:26:00"
"META","Large",700.2,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 14:26:00"
"HBAN","Large",16.68,"Good","Mixed trend","Mixed trend",16.36,17.54,16.52,"False",1.3,"2025-07-18 14:23:00"
"AXP","Large",307.36,"Good","Mixed trend","Mixed trend",305,324.89,306.42,"False",14.32,"2025-07-18 14:23:00"
"F","Large",11.145,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 14:24:00"
"AVGO","Large",283.575,"Good","Mixed trend","Mixed trend",266.94,288.64,282.58,"False",2.75,"2025-07-18 14:26:00"
"JPM","Large",291.48,"Good","Mixed trend","Mixed trend",279.3,294.94,291.37,"False",19.51,"2025-07-18 14:26:00"
"LLY","Large",773.5601,"Moderate","Mixed trend","Mixed trend",756.19,806.01,769.65,"False",12.26,"2025-07-18 14:26:00"
"V","Large",348.84,"Moderate","Mixed trend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 14:26:00"
"COST","Large",951.57,"Moderate","Mixed trend","Mixed trend",956.41,1004.02,953.65,"False",17.65,"2025-07-18 14:26:00"
"MA","Large",552.035,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.05,"False",14.28,"2025-07-18 14:26:00"
"UNH","Large",283.0454,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.04,"False",23.9,"2025-07-18 14:26:00"
"WMT","Large",95.14,"Moderate","Mixed trend","Mixed trend",94.59,98.24,95.04,"False",2.34,"2025-07-18 14:26:00"
"PG","Large",154.95,"Moderate","Mixed trend","Mixed trend",154.25,161.94,154.2,"False",6.3,"2025-07-18 14:27:00"
"HD","Large",357.68,"Moderate","Mixed trend","Mixed trend",355.63,376.13,357.47,"False",14.72,"2025-07-18 14:26:00"
"ABBV","Large",189.43,"Good","Mixed trend","Mixed trend",185.83,195.95,189.46,"False",2.34,"2025-07-18 14:27:00"
"BAC","Large",47.285,"Moderate","Mixed trend","Mixed trend",45.25,48.33,47.12,"False",3.41,"2025-07-18 14:27:00"
"CRM","Large",261.48,"Good","Mixed trend","Mixed trend",258.91,274.93,259.62,"False",6.39,"2025-07-18 14:27:00"
"PM","Large",179.26,"Moderate","Mixed trend","Mixed trend",176.32,184.9,178.94,"False",6.34,"2025-07-18 14:27:00"
"WFC","Large",80.345,"Good","Mixed trend","Mixed trend",77.63,82.96,79.88,"False",5.56,"2025-07-18 14:27:00"
"CSCO","Large",67.975,"Moderate","Mixed trend","Mixed trend",66.39,69.48,68.15,"False",2.45,"2025-07-18 14:27:00"
"ABT","Large",124.21,"Moderate","Mixed trend","Mixed trend",123.7,132.82,123.98,"False",7.7,"2025-07-18 14:27:00"
"IBM","Large",285.6499,"Good","Mixed trend","Mixed trend",277.59,291.44,285.63,"False",5.85,"2025-07-18 14:27:00"
"GE","Large",263.3,"Moderate","Mixed trend","Mixed trend",248.29,270.66,264.71,"False",7,"2025-07-18 14:27:00"
"MRK","Large",80.13,"Moderate","Mixed trend","Mixed trend",79.93,84.38,80.31,"False",6.88,"2025-07-18 14:27:00"
"NOW","Large",961.97,"Moderate","Mixed trend","Mixed trend",957.15,1013.19,957.24,"False",7.39,"2025-07-18 14:27:00"
"QCOM","Large",154.155,"Moderate","Mixed trend","Mixed trend",151.52,159.74,154.12,"False",9.8,"2025-07-18 14:27:00"
"ADP","Large",300.65,"Moderate","Mixed trend","Mixed trend",299.77,313.72,301.38,"False",9.79,"2025-07-18 14:27:00"
"KLAC","Large",927.56,"Good","Mixed trend","Mixed trend",883.45,948.84,930.39,"False",27.47,"2025-07-18 14:27:00"
"EQIX","Large",772.59,"Moderate","Mixed trend","Mixed trend",772.11,821.81,776.58,"False",9.54,"2025-07-18 14:26:00"
"ITW","Large",254.06,"Moderate","Mixed trend","Mixed trend",251.64,263.34,255.22,"False",11.36,"2025-07-18 14:25:00"
"VMC","Large",265.44,"Good","Mixed trend","Mixed trend",258.1,272.05,263.85,"False",7.1,"2025-07-18 14:27:00"
"XOM","Large",107.81,"Moderate","Downtrend","Mixed trend",109.12,115.24,108.23,"False",7.54,"2025-07-18 14:24:00"
"MCD","Large",297.055,"Moderate","Downtrend","Mixed trend",295.08,308.61,296.78,"False",11.32,"2025-07-18 14:27:00"
"T","Large",26.895,"Moderate","Downtrend","Mixed trend",26.88,28.14,26.88,"False",1.63,"2025-07-18 14:27:00"
"SLB","Large",33.415,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.65,"False",2.95,"2025-07-18 14:23:00"
"MOH","Large",188.705,"Moderate","Mixed trend","Downtrend",219.74,250.85,193.99,"False",20.7,"2025-07-18 14:24:00"
